".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"103b70759020b7999ccdee971e029e76e5a073e9",,"2025-03-31T07:54:00+00:00","2350-168","Torres Novas"
"ba469f48bf55c4e0290fcf27bf2943ec991b50c1",,"2025-03-31T07:54:00+00:00","2350-171","Torres Novas"
"8d993b04b01c4aa436c8d4c33f42a54e53cc2985",,"2025-03-31T07:54:00+00:00","2350-174","Torres Novas"
"62b9702b6df4f4b15cdd47a32bbf8ba2d8d06150",,"2025-03-31T07:54:00+00:00","2350-181","Torres Novas"
"345fac6da940769643da5741a08964e7d031d473",,"2025-03-31T07:54:00+00:00","2350-608","Torres Novas"
"9879fbffffe7709d6a01055e400538937d881a9e",,"2025-03-31T07:54:00+00:00","2350-624","Torres Novas"
"07877ec16b5bb339c8fa9cf51b586864fc157785",,"2025-03-31T07:54:00+00:00","2350-647","Torres Novas"
"380c3a1c97d0fd10e4b5ddf3e43aa66aa33334cd",,"2025-03-31T07:54:00+00:00","2350-156","Torres Novas"
"b4f7ca34911ffa23b6b0f3b6afc2b42159b3a4a7",,"2025-03-31T07:54:00+00:00","2350-151","Torres Novas"
"a5932612a1690d3e4e68be6f3982f8f2bf101d7f",,"2025-03-31T07:54:00+00:00","2350-157","Torres Novas"
"c05641afa50735c34e0e310fc578792621b02eef",,"2025-03-31T07:54:00+00:00","2350-615","Torres Novas"
