".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e440a60a6b200a408d4e0d3d45e3623aa45365ca",,"2024-10-05T23:25:00+00:00","1350-009","Lisboa"
"2f9b9969592d72aa7d10dfb57d4f7bcc4b5c9204",,"2024-10-05T23:25:00+00:00","1350-010","Lisboa"
"ddfc16d9d0b65709106296f5ede71a20b8a06637",,"2024-10-05T23:25:00+00:00","1350-014","Lisboa"
"729b908097f871b6a1af011712475ddcdd78b0d5",,"2024-10-05T23:25:00+00:00","1350-015","Lisboa"
"380ad67f223514982f851996864776f6b553abfd",,"2024-10-05T23:25:00+00:00","1350-016","Lisboa"
"222e7bb6807301b095d0ef407b13d0b6eab3619f",,"2024-10-05T23:25:00+00:00","1350-030","Lisboa"
"7318d6fd56e8836e182d30612754979856de3475",,"2024-10-05T23:25:00+00:00","1350-038","Lisboa"
"fb2096cc7962e8735efc7ec78b8599598831ed4b",,"2024-10-05T23:25:00+00:00","1350-044","Lisboa"
"f2158664ce84b8f5333fb953528b6cc31b48e2d8",,"2024-10-05T23:25:00+00:00","1350-065","Lisboa"
"ee50e4cffb47cb52ba709746e3be6e1ede4326e4",,"2024-10-05T23:25:00+00:00","1350-067","Lisboa"
"a1203f9a000293ad01f93ea81157abe4c9c6df59",,"2024-10-05T23:25:00+00:00","1350-069","Lisboa"
"76e453cc1ee4a696ddaf202bf3bd4e386b06531c",,"2024-10-05T23:25:00+00:00","1350-095","Lisboa"
"e787888c7edf784f35d48784acaabd98f00f5423",,"2024-10-05T23:25:00+00:00","1350-103","Lisboa"
"4131fb02864906faff1f8ab5d1b53a3a54ae7374",,"2024-10-05T23:25:00+00:00","1350-165","Lisboa"
"c685a6ec36d9d007644c425fcab822145c8ea2d8",,"2024-10-05T23:25:00+00:00","1350-173","Lisboa"
"eeb1271ec2e3c7525d2403c50791fb1b42a2ee47",,"2024-10-05T23:25:00+00:00","1350-199","Lisboa"
"f57b5036c4b284ad5ad18b705ae47df056a20dc4",,"2024-10-05T23:25:00+00:00","1350-204","Lisboa"
"c16fcec1df4ab9050ddcc06f6b51ea2292948d91",,"2024-10-05T23:25:00+00:00","1350-236","Lisboa"
"584192f8d692731ccb08037d9328da2195c64ce8",,"2024-10-05T23:25:00+00:00","1350-315","Lisboa"
"ee18360f9adf5ccfff18ada9ec8abc7c95ca1a1e",,"2024-10-05T23:25:00+00:00","1350-316","Lisboa"
"6128d1e7906414989d96d8f0eac10eb4df83a725",,"2024-10-05T23:25:00+00:00","2580-252","Sobral de Monte Agraço"
"7cd0c4f0e73e4f49126fc18894843b473806b4f3",,"2024-10-05T23:25:00+00:00","2580-255","Sobral de Monte Agraço"
"57b80c99a026200b778586cb4d9562fc928e3b97",,"2024-10-05T23:25:00+00:00","2590-202","Sobral de Monte Agraço"
"db9c99b30b3f1d4ce63ddf77539e8dcb0eadb71a",,"2024-10-05T23:25:00+00:00","2590-230","Sobral de Monte Agraço"
"25a7b629cbbc09f88f214be22658ba77db5a4ae3",,"2024-10-05T23:25:00+00:00","2590-274","Sobral de Monte Agraço"
"ba9836b7c34a17bb1cd1ec98a471c1da01defc0f",,"2024-10-05T23:25:00+00:00","1350-031","Lisboa"
"2806ab887b75d41a0af81bf355bd0be909ad0f87",,"2024-10-05T23:25:00+00:00","1350-036","Lisboa"
"dc7491e31c530c2e42c5cc217e5e2d4f9b91e1be",,"2024-10-05T23:25:00+00:00","1350-043","Lisboa"
"8965206cbf430df8e8e0187477d67cc6a7749ab5",,"2024-10-05T23:25:00+00:00","1350-050","Lisboa"
"9a6af3ff0adb1e0ee36f1ae4896f64df10849de4",,"2024-10-05T23:25:00+00:00","1350-097","Lisboa"
"210ac10d8fdb1165615602326cfefa8b151e32ce",,"2024-10-05T23:25:00+00:00","1350-105","Lisboa"
"60f86e2838105dd9677d62e25610ccb026277a63",,"2024-10-05T23:25:00+00:00","1350-149","Lisboa"
"cf02b56084d0a2270763a943b1a1edc80acab847",,"2024-10-05T23:25:00+00:00","1350-164","Lisboa"
"faa23a031cd857b34016a6d790e2dc9fd08efbb1",,"2024-10-05T23:25:00+00:00","1350-171","Lisboa"
"bd6a2ff0debc79ce0b1e7f71440ab85a6d7bba43",,"2024-10-05T23:25:00+00:00","1350-202","Lisboa"
"b593bc057ff01b9ccc8993422fb2bb5c6e39f3fa",,"2024-10-05T23:25:00+00:00","1350-203","Lisboa"
"0e5e84a0481951ceb6ab3c144da7b5549058d3a7",,"2024-10-05T23:25:00+00:00","1350-205","Lisboa"
