".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a768392d7f22fd6262d9ef3f8baeb62b3b84ca9e",,"2025-10-23T14:30:00+00:00","4490-022","Póvoa de Varzim"
"c401400a5e50c03eaeb61152b9e749f705390881",,"2025-10-23T14:30:00+00:00","4490-099","Póvoa de Varzim"
"2998f619034471cbcd09c15ebe7452c429148c65",,"2025-10-23T14:30:00+00:00","4495-022","Póvoa de Varzim"
"2c14783abdbcf213d51ec6b9f7486b4b7d0b30f4",,"2025-10-23T14:30:00+00:00","4495-023","Póvoa de Varzim"
"81731796db401ed6adbd9a6e4f6a16fa85aeaa2c",,"2025-10-23T14:30:00+00:00","4495-028","Póvoa de Varzim"
"7000b2f428beabb365a82fac054c2850723798e5",,"2025-10-23T14:30:00+00:00","4495-029","Póvoa de Varzim"
"b05d59525ca7d8a177ff357c4cf2506b09558028",,"2025-10-23T14:30:00+00:00","4495-030","Póvoa de Varzim"
"a0f5c38f65c703503ee6ee5e4b57e0f77255d85d",,"2025-10-23T14:30:00+00:00","4495-034","Póvoa de Varzim"
"b6ec48ac3700a130b9a60b1518658ff47c491d1c",,"2025-10-23T14:30:00+00:00","4495-040","Póvoa de Varzim"
"6ff04839d5b7709a5e2d725a35de78538e95a0bc",,"2025-10-23T14:30:00+00:00","4495-042","Póvoa de Varzim"
"92df0683280ab37f5dd7f92a831dc829235a46d0",,"2025-10-23T14:30:00+00:00","4495-051","Póvoa de Varzim"
"0c169e5eae619c2fb90a014faf27738d9fb11ef3",,"2025-10-23T14:30:00+00:00","4495-152","Póvoa de Varzim"
"8d291281674314f79c4e6774a52d7ad2e9bd7bd3",,"2025-10-23T14:30:00+00:00","4495-195","Póvoa de Varzim"
"0371c8d66e1495e2cd270b08b6734774f506e3ea",,"2025-10-23T14:30:00+00:00","4495-206","Póvoa de Varzim"
"3bfde61726c379893523d23f82493351637c5641",,"2025-10-23T14:30:00+00:00","4495-210","Póvoa de Varzim"
"04bcb47224234904a2582d478d026e22e151ceb5",,"2025-10-23T14:30:00+00:00","4495-211","Póvoa de Varzim"
"7591c676cab9e29b44ad170400fbbbb92d64c123",,"2025-10-23T14:30:00+00:00","4495-216","Póvoa de Varzim"
"c5a475b680dc0a678db1635dac87a37ac0287fa2",,"2025-10-23T14:30:00+00:00","4495-220","Póvoa de Varzim"
"77870794e468cef94bd72f90d315b8aeb2e2d5e1",,"2025-10-23T14:30:00+00:00","4495-222","Póvoa de Varzim"
"7d3b62c39a42a15949754066685e11eef7e3cb9d",,"2025-10-23T14:30:00+00:00","4495-223","Póvoa de Varzim"
"7e03d7431388922755e5b9c0dd61baae5b5f1db2",,"2025-10-23T14:30:00+00:00","4495-231","Póvoa de Varzim"
"5f6869a82fecc2b53ee552fedde5e58812a1099a",,"2025-10-23T14:30:00+00:00","4570-240","Póvoa de Varzim"
"88e9afc5f0695eb93fba79243faf9194d8aa0ece",,"2025-10-23T14:30:00+00:00","4570-251","Póvoa de Varzim"
"1fe8503b6345bb93dbcf09a26a145a01d7d14ba6",,"2025-10-23T14:30:00+00:00","4495-234","Póvoa de Varzim"
"6d5df7620c1f7951fda0676b95c5260f352d6688",,"2025-10-23T14:30:00+00:00","4495-251","Póvoa de Varzim"
"f6bdc0e5d20341df7bca77696c8fa18a2ffacdac",,"2025-10-23T14:30:00+00:00","4570-209","Póvoa de Varzim"
"ada6533c523b1ec40e89ca80ceaa21d699dedb54",,"2025-10-23T14:30:00+00:00","4570-216","Póvoa de Varzim"
"345e2acc51dfa4bb24b579dbd1e74098e2feffd3",,"2025-10-23T14:30:00+00:00","4570-239","Póvoa de Varzim"
