".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"981ccaa59948a1ab93e219688bc716b0db6b54a8",,"2025-09-07T22:41:00+00:00","5400-757","Chaves"
"a871a02cd885252da9e6c77ae4bf6508f291824a",,"2025-09-07T22:41:00+00:00","5400-826","Chaves"
"a3715327338d9f6ef31d97f4c2fcf140ef6071ac",,"2025-09-07T22:41:00+00:00","5400-828","Chaves"
"77d30cc73d53ed38259f2f08fefd68d8c1f2cf84",,"2025-09-07T22:41:00+00:00","5425-011","Chaves"
"2e2c17325cf70d246ae87d788667bbf159acf4f9",,"2025-09-07T22:41:00+00:00","5425-013","Chaves"
"90af627b901f036f3bf2bdeb2fcb3ed11f939ef3",,"2025-09-07T22:41:00+00:00","5460-210","Chaves"
"4da97cf1522949ab00ee7af60c6d74f37656debd",,"2025-09-07T22:41:00+00:00","2640-365","Mafra"
"5fe90dc2ec202c4a29fc3ea53fdaf5d7d732dbe4",,"2025-09-07T22:41:00+00:00","2640-372","Mafra"
"e28e9fb55f9746c9b7d774816a377d1751aebbee",,"2025-09-07T22:41:00+00:00","2730-027","Sintra"
"bfa4e634455266e1159590f14b64fd0c2fa7cc1f",,"2025-09-07T22:41:00+00:00","2730-128","Sintra"
"289d37a24cc37fc34ef22b97c61477276b8f6c3f",,"2025-09-07T22:41:00+00:00","2730-163","Sintra"
"2be39c9dfb6b6196324ae0a836ca06a8c55a4a81",,"2025-09-07T22:41:00+00:00","2730-291","Sintra"
"e0b17f409823ee325a94390e9ab146194f821311",,"2025-09-07T22:41:00+00:00","5400-728","Chaves"
"419cad9d2ce49efe87a4dbb26cb43b355cfbef4d",,"2025-09-07T22:41:00+00:00","5400-827","Chaves"
"242753931c3b99fb5e5b8b9800605f2dfb904ee9",,"2025-09-07T22:41:00+00:00","5425-012","Chaves"
"629b7ab423d437ffae139c31cbf5ce39acd108cc",,"2025-09-07T22:41:00+00:00","5460-220","Chaves"
"df5d6726987c9952bf18732e1ad39f3c5152a14e",,"2025-09-07T22:41:00+00:00","2640-191","Mafra"
"44be4cc663ca42e061b20475b51ef333609ba0b0",,"2025-09-07T22:41:00+00:00","2640-303","Mafra"
"e5aa6860d33a26c6cf5b29847178fb9a5f7f3dd2",,"2025-09-07T22:41:00+00:00","2640-306","Mafra"
"2eb6bf97c0f67945672dae955582db725022e42e",,"2025-09-07T22:41:00+00:00","2640-338","Mafra"
"c9280dfde39bba7e2917c8666614efbc1997aa86",,"2025-09-07T22:41:00+00:00","2640-362","Mafra"
"ac61c683e5b35bb542e7f767b50d352f2d4dd9c1",,"2025-09-07T22:41:00+00:00","2640-367","Mafra"
"8573ebee8a334558a3a0a0d06b8481cf188af975",,"2025-09-07T22:41:00+00:00","2640-377","Mafra"
"8b1467cee608242c3d26a5224ed968be75eee227",,"2025-09-07T22:41:00+00:00","2730-098","Sintra"
"63556cd37194a76ed08633586aebb7c3db62ab25",,"2025-09-07T22:41:00+00:00","5400-727","Chaves"
"1155f432750c04495aceb8c1b7c13b368bc3fe41",,"2025-09-07T22:41:00+00:00","5400-729","Chaves"
"69f991fffc23c4d79fc96d498f16123f80e17b83",,"2025-09-07T22:41:00+00:00","5425-401","Chaves"
"eb3dd74aca4f774f1ed7d7025d4216199a9b0af3",,"2025-09-07T22:41:00+00:00","5460-100","Chaves"
"a0403306b46b1ac774f231f1a760fae41d70614f",,"2025-09-07T22:41:00+00:00","5460-320","Chaves"
"d22966f9cdd9121b366cfdf297062fdcf5d896ff",,"2025-09-07T22:41:00+00:00","5460-501","Chaves"
"03212683ec6852460b75f3e14b13e65cf0acefbe",,"2025-09-07T22:41:00+00:00","5460-502","Chaves"
"53c68c3581c5145657b842ac9bf3d6ef455bcc55",,"2025-09-07T22:41:00+00:00","2640-111","Mafra"
"861d7a0b11b02785c1207a4bca4f70daaaa87643",,"2025-09-07T22:41:00+00:00","2640-301","Mafra"
"34782107304bfbdd2dcfb9febc0825511c7ffeaf",,"2025-09-07T22:41:00+00:00","2640-370","Mafra"
"7f4031f0b981d75f1bab19153c91edd3ccde496b",,"2025-09-07T22:41:00+00:00","2730-100","Sintra"
"130cd6516b91e81a467a4dbeaf89f0272a34d1ee",,"2025-09-07T22:41:00+00:00","2730-160","Sintra"
"51bcdb926d99b6f5b63f73f4d2ada0482de18495",,"2025-09-07T22:41:00+00:00","2730-164","Sintra"
"a5816f045e3a2e5599e715d4712ee4590e0281a0",,"2025-09-07T22:41:00+00:00","2730-234","Sintra"
