".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3d218a744287b9e145b91cc9145475f202ae7573",,"2025-08-11T14:41:00+00:00","4415-036","Vila Nova de Gaia"
"4c3b0a1defdc392ebfd5bf80e5fead2faa48ef5a",,"2025-08-11T14:41:00+00:00","4415-069","Vila Nova de Gaia"
"60689d222ee547ca42eae8f0fd45cabc0d8c2d6b",,"2025-08-11T14:41:00+00:00","4415-070","Vila Nova de Gaia"
"906ce5c1a1a36426d60c1961e0a6de6cd46f0e00",,"2025-08-11T14:41:00+00:00","4415-135","Vila Nova de Gaia"
"63987e80cac11f9cb3d61641df063e119b8c85b4",,"2025-08-11T14:41:00+00:00","4415-139","Vila Nova de Gaia"
"19782dd4bd10b189a3ebd6fbbf45446e2b798219",,"2025-08-11T14:41:00+00:00","4415-182","Vila Nova de Gaia"
"fccc92220b21429b5fbcec0bc51d98a6af40abf1",,"2025-08-11T14:41:00+00:00","4415-190","Vila Nova de Gaia"
"24fd234c5041041bdf1ba2cf6d6d6fd834eb0a98",,"2025-08-11T14:41:00+00:00","4415-196","Vila Nova de Gaia"
"e5a9c11cc878580419a3cbb6c7d92d3e5bd964cc",,"2025-08-11T14:41:00+00:00","4415-284","Vila Nova de Gaia"
"e7ed586edb8c950602044bead848daa70335fa13",,"2025-08-11T14:41:00+00:00","4415-333","Vila Nova de Gaia"
"4d631d672616689d8f45e41cdc0ed72c9076d5bb",,"2025-08-11T14:41:00+00:00","4415-351","Vila Nova de Gaia"
"78c30a7036b6d54e27c14a58eada01cd9b2afeea",,"2025-08-11T14:41:00+00:00","4415-352","Vila Nova de Gaia"
"0166e71a0155668a27b76ad350c2454327e54d71",,"2025-08-11T14:41:00+00:00","4415-381","Vila Nova de Gaia"
"e7f802bd653c56f8d0632e4b3038ce0d9d5c1655",,"2025-08-11T14:41:00+00:00","4415-383","Vila Nova de Gaia"
"958c740295d12fff74a5768a019289daf7869631",,"2025-08-11T14:41:00+00:00","4415-396","Vila Nova de Gaia"
"7ce3af6a54f7171979515f5185fabd0cfa9c4e18",,"2025-08-11T14:41:00+00:00","4415-408","Vila Nova de Gaia"
"ddc790ad17ba27266f4c18c9c2ab1ead90a71019",,"2025-08-11T14:41:00+00:00","4415-557","Vila Nova de Gaia"
"99dacfa967553c9f5cfeabef1ca5b63079084d4a",,"2025-08-11T14:41:00+00:00","4415-631","Vila Nova de Gaia"
"bbf2c1852c24d03010c4f14873c667d86da4132c",,"2025-08-11T14:41:00+00:00","4415-686","Vila Nova de Gaia"
"11e834b7d599d702b0515ac7b334746237234d1d",,"2025-08-11T14:41:00+00:00","4415-696","Vila Nova de Gaia"
"a6b19d859e5b33cf6c648ca9bd75ea18bec393bf",,"2025-08-11T14:41:00+00:00","4415-699","Vila Nova de Gaia"
"9530305a4bbf0bb4800a24f024c96a73e97d2a93",,"2025-08-11T14:41:00+00:00","4415-701","Vila Nova de Gaia"
"6c38c15966654926a6675651cb8d803c48d624f6",,"2025-08-11T14:41:00+00:00","4415-710","Vila Nova de Gaia"
