".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"32b5069dc4f2d2ecd797c4d92c178aee5402f3d4",,"2024-01-01T08:56:00+00:00","2445-011","Alcobaça"
"f1a0b38707f1bcc0e46b529676c73c204e68dfc5",,"2024-01-01T08:56:00+00:00","2450-138","Alcobaça"
"3f6267b196a8609086d2a367de1b509ff1883d12",,"2024-01-01T08:56:00+00:00","2450-285","Alcobaça"
"d019f3535f3a9a56fedcd900ea1ffe185e8c464e",,"2024-01-01T08:56:00+00:00","2450-506","Alcobaça"
"757d7fc6fd4984b274650b346b2d361a5d974e5a",,"2024-01-01T08:56:00+00:00","2445-130","Alcobaça"
"84c3d163d457cb9ef06d5d4eb2907e1a22fa59f2",,"2024-01-01T08:56:00+00:00","2445-354","Alcobaça"
"25c4baba8584281f4983beecf29ea40fbe4adf52",,"2024-01-01T08:56:00+00:00","2445-431","Alcobaça"
"e2293dc70336e86d991e256d05c143c3d0763a8b",,"2024-01-01T08:56:00+00:00","2445-496","Alcobaça"
"5280ad486d95fa400b1753a9913583de793d10ba",,"2024-01-01T08:56:00+00:00","2450-290","Alcobaça"
"e3e730fe9a4b59aba3fc6e98855139f61533311b",,"2024-01-01T08:56:00+00:00","4460-712","Matosinhos"
"90c0bc58733614411bb674d02880f45c480ac90c",,"2024-01-01T08:56:00+00:00","2445-112","Alcobaça"
"14522f15435161c1d8b9174568d671423bfe6bd9",,"2024-01-01T08:56:00+00:00","2450-505","Alcobaça"
"4f456fab17c6eb37ebafb6f4df4d77044b113706",,"2024-01-01T08:56:00+00:00","4460-760","Matosinhos"
