".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5e719c1e2f0c01344060bdb4d1dc6f8eac62a3ca","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-033","Alcácer do Sal"
"d2dfd13fc53a31f1abdaf842ac044e231ebc12a6","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-036","Alcácer do Sal"
"bd8f6a4834fcf3fa62bed9a4bc98d4c5f32720fc","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-039","Alcácer do Sal"
"7e8cdac90c1ce8e39d3d27e899fad7766a855ec9","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-041","Alcácer do Sal"
"57e1913c8a2f3859bc66d50fc9a1e1ee69240ce2","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-094","Alcácer do Sal"
"ed0d14efe3641a9ca85c62ab7da287cb88c7d03e","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-098","Alcácer do Sal"
"e9c2f2fae5f9207f40257ec88e3d000ab0652254","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-110","Alcácer do Sal"
"07f2bf19af557a3a1e3ef86de48e4ee80dfa01fb","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-127","Alcácer do Sal"
"5268768bcaa341d6dd252caf225e828cd12874e7","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-131","Alcácer do Sal"
"873f55f1ab9371013233aa691633ea48a454d095","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-151","Alcácer do Sal"
"c3ff35f53cbb850caee424ef7c948cabf8152578","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-156","Alcácer do Sal"
"50b42f40799751ea03e480469cdf37728af1789f","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-158","Alcácer do Sal"
"1f531471ae3b43fde932fdbcc7449dec53adec8b","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-167","Alcácer do Sal"
"4b9947c1a30661c749ec9fe51c742ae946cdc30f","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-204","Alcácer do Sal"
"472897ab04415d3a3a3642c7391983fcad99d4e5","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-208","Alcácer do Sal"
"25ab89e1abf61f7f07d8211b7033b952610121e0","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-228","Alcácer do Sal"
"6c684759b431926181b544b07b22c25fa218147f","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-236","Alcácer do Sal"
"dfa1e43d15bbdcfc3aac7a48d5291530e482c511","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-246","Alcácer do Sal"
"2d9c8d636ce1d72121755c4d3aac71714e3e6623","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","7580-521","Alcácer do Sal"
"ac052499162891e84a84c0bb16e4cb57c4778f2a","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","2410-043","Leiria"
"d1371a59a710745f6df4c3ce7a35ff88d132e42a","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","2410-048","Leiria"
"8c9e4b606fea94047a8436fc3fdffaaa35da0983","2022-12-11T07:30:13.778Z","2022-12-11T07:24:00+00:00","2410-053","Leiria"
