".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cab87c262eb6194d77b92e7305ba2f3d8317f818",,"2023-11-01T07:15:00+00:00","4440-696","Valongo"
"b7425894cc59cfe4923e86f30ce6449f1fe69c86",,"2023-11-01T07:15:00+00:00","4510-174","Valongo"
"0f17d7213c63bed261461e4a4d866923fe165816",,"2023-11-01T07:15:00+00:00","4510-256","Valongo"
"983eaa0dcd57112bf49e26ae416934f08e01e378",,"2023-11-01T07:15:00+00:00","4510-261","Valongo"
"839e1447add4f898d772e0bf2dead47a170067ea",,"2023-11-01T07:15:00+00:00","4510-288","Valongo"
"f9aaa3d35be04c1de277855d8ff7176a95b5c560",,"2023-11-01T07:15:00+00:00","4510-344","Valongo"
"792365dc4e0c355aad6ca78d88fd19a228f088c9",,"2023-11-01T07:15:00+00:00","4510-348","Valongo"
"7d3d06e9577cb49d3e388edc00fb6fa2bda93526",,"2023-11-01T07:15:00+00:00","4510-357","Valongo"
"5e4e52ee0e80805b69a9541554693d1d1b127c60",,"2023-11-01T07:15:00+00:00","4510-428","Valongo"
"4bcf3ea4622ed72a92749b45dc53d1bf0bcb905d",,"2023-11-01T07:15:00+00:00","4510-430","Valongo"
"ffa85f76139edc1b6e8fe7af3773e3e4c8f77005",,"2023-11-01T07:15:00+00:00","4510-752","Valongo"
"92760ef54dc37c7c4c6f8ee77fda7d16e2e6bda4",,"2023-11-01T07:15:00+00:00","4510-756","Valongo"
"2d5a400f7a513aae3562ae85ad154802ef94542f",,"2023-11-01T07:15:00+00:00","4510-811","Valongo"
"ef93ef66c05c8c01f646f58d735dfab6b7d2291a",,"2023-11-01T07:15:00+00:00","4585-583","Valongo"
"548b8046d32e3315ba89d960e8a414e5bda26bfd",,"2023-11-01T07:15:00+00:00","4585-603","Valongo"
"1435ece28c18660435cbe235dc9a466b3016ae62",,"2023-11-01T07:15:00+00:00","4585-604","Valongo"
"8326fc803940e5180e5b13657d30debebe08f3de",,"2023-11-01T07:15:00+00:00","4585-619","Valongo"
"fb2971d0f54a48bfc33593bc2c5c776b54dc10cd",,"2023-11-01T07:15:00+00:00","4585-621","Valongo"
"6b0c789f7cd540318d5e45bc630656f8eff5afd7",,"2023-11-01T07:15:00+00:00","4440-060","Valongo"
"e45774dcab60533b704e52cbe48179a4179d7a40",,"2023-11-01T07:15:00+00:00","4440-549","Valongo"
"71ffdbc3623bd56a716d40083d13749a05b5a655",,"2023-11-01T07:15:00+00:00","4440-566","Valongo"
"069b1b00202fc71a2454f00d81dcab5866d329ae",,"2023-11-01T07:15:00+00:00","4510-188","Valongo"
"7f56e08c9e39fade839e7e76a17a14c0424153fb",,"2023-11-01T07:15:00+00:00","4510-259","Valongo"
"428dc577373b0da78e81b2255180a5a810ad1597",,"2023-11-01T07:15:00+00:00","4510-260","Valongo"
"a8bac50ca2c28a7508987d32a25ef728971827ec",,"2023-11-01T07:15:00+00:00","4510-349","Valongo"
"ccfae6151f732cfeb21eb00a9e6b8f8245108731",,"2023-11-01T07:15:00+00:00","4510-413","Valongo"
"d874ff87545a9a3351d0b566c08c471a06509e8d",,"2023-11-01T07:15:00+00:00","4510-460","Valongo"
"7e129d645e5da2bfe76c57f41756936947daffb7",,"2023-11-01T07:15:00+00:00","4585-628","Valongo"
"dd547d454ae0531325e6f5936d14369a191cdea3",,"2023-11-01T07:15:00+00:00","4440-004","Valongo"
"376d99dc7763e1c3902fd43c6784eaa1d327ecab",,"2023-11-01T07:15:00+00:00","4440-054","Valongo"
"782ad3321376ddf3fc7a78b2519976949de1528b",,"2023-11-01T07:15:00+00:00","4440-574","Valongo"
"da88e5cbcc6f8ceb7a8803687613a4021ac43480",,"2023-11-01T07:15:00+00:00","4440-652","Valongo"
"98f5fa35eb7a749d4429edf5c36f1f6e6da3eeab",,"2023-11-01T07:15:00+00:00","4510-199","Valongo"
"483a4368b29136b51f24562e5923d8bf4f825f1a",,"2023-11-01T07:15:00+00:00","4510-264","Valongo"
"88d886fbb112518798577a77136e375e3e013b1c",,"2023-11-01T07:15:00+00:00","4510-283","Valongo"
"5d12a1a91a468ad052f32a98d085ec8c706c964d",,"2023-11-01T07:15:00+00:00","4510-322","Valongo"
"4acfebf9caa1f27e74066022551527fcf06e77f4",,"2023-11-01T07:15:00+00:00","4510-378","Valongo"
"ba4c5914394352ef6382c11f06bdd94195592e0b",,"2023-11-01T07:15:00+00:00","4510-426","Valongo"
"c4626e98a77b2f3f1d6924e56edc2fdd6e28fa89",,"2023-11-01T07:15:00+00:00","4510-429","Valongo"
"912c72d56418946ca7d2ddb28df6d3d906790f93",,"2023-11-01T07:15:00+00:00","4510-431","Valongo"
"b2dd0df30b294c6a396e7dc33c9d2c8aa89638ee",,"2023-11-01T07:15:00+00:00","4510-455","Valongo"
"85fa3a28e387b65da742f1f503b3f2a470bad689",,"2023-11-01T07:15:00+00:00","4585-590","Valongo"
"13aa6dd8665d057898ebc55a15bead8996b14cc9",,"2023-11-01T07:15:00+00:00","4585-606","Valongo"
