".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"115e8cc265b6b0dbdaad1bae6c1212fc4bff3752",,"2025-12-09T09:17:00+00:00","2460-820","Alcobaça"
"180d091c4f907149d3516e16156096e4c23c57b2",,"2025-12-09T09:17:00+00:00","2480-132","Alcobaça"
"290c3af2828953b3308826d11a1a237de602eada",,"2025-12-09T09:17:00+00:00","2480-142","Alcobaça"
"d4562a769927eb4dbf868ae97753b17e50159aeb",,"2025-12-09T09:17:00+00:00","2480-211","Alcobaça"
"09b9be123cf7a57013d478dadec89028d4036076",,"2025-12-09T09:17:00+00:00","2480-213","Alcobaça"
"c80c2d67c72aa37a7326febfb09c7aa1aa1d0873",,"2025-12-09T09:17:00+00:00","2480-214","Alcobaça"
"8dcab56b03ffd1df4fda9c3acd06e36a994f3bc0",,"2025-12-09T09:17:00+00:00","8700-218","Olhão"
"539d20e0859196112d78c7a2cbd3dab47cd57244",,"2025-12-09T09:17:00+00:00","8700-271","Olhão"
"c7670a3d9f6c374f3b261f963ff1b352753f6bb9",,"2025-12-09T09:17:00+00:00","8700-298","Olhão"
"db315a843569358403b72d4a75be5d431b6f5176",,"2025-12-09T09:17:00+00:00","2460-818","Alcobaça"
"4786b35bdcc9f25cfd4af4aff4e4202ba8a6c6df",,"2025-12-09T09:17:00+00:00","2480-043","Alcobaça"
"f5ba451c13b655dbfe6995e80ace28ab2492256f",,"2025-12-09T09:17:00+00:00","2480-123","Alcobaça"
"4c3552cbdd609d920bc9e8206062153cdbf574e9",,"2025-12-09T09:17:00+00:00","2480-204","Alcobaça"
"7de936fac3e29f6f3605c538d2646b08b5d20869",,"2025-12-09T09:17:00+00:00","2480-212","Alcobaça"
"16ec24856f7d5b3d59a4d89ab8c896e02f4379ab",,"2025-12-09T09:17:00+00:00","2460-503","Alcobaça"
"a024101a8528b2f2548dc756420528718a739f76",,"2025-12-09T09:17:00+00:00","2460-504","Alcobaça"
"5690473eb1f7464659e918a18376ba244f67829c",,"2025-12-09T09:17:00+00:00","2460-796","Alcobaça"
"ed4d08ac511984c8883ff4c455fc4b67c08635bf",,"2025-12-09T09:17:00+00:00","2480-041","Alcobaça"
"d85c7877e3144c97cbb9392a0dda3adea3d4d51d",,"2025-12-09T09:17:00+00:00","2480-042","Alcobaça"
"e2c5cf0c06baa8f122cb5c2f2e62c5943525bf88",,"2025-12-09T09:17:00+00:00","2480-044","Alcobaça"
"133364f89278f2171d501bc234cfb9907995b7c7",,"2025-12-09T09:17:00+00:00","2480-127","Alcobaça"
"45d441b2f29f53f3a2da2529c09d4f72ba7190af",,"2025-12-09T09:17:00+00:00","2480-130","Alcobaça"
"16226e6b28a866fcd3d78bff8afb5bcd5fd4cccd",,"2025-12-09T09:17:00+00:00","2480-201","Alcobaça"
"842e2584e93e1bfa62e2c62a601241bfc3623600",,"2025-12-09T09:17:00+00:00","2480-203","Alcobaça"
"3c30db8863ff2eee4c5540fa89070e4d2f92e830",,"2025-12-09T09:17:00+00:00","2480-206","Alcobaça"
"2ff9d059c5c1f77649f7bc25397823c156797e0e",,"2025-12-09T09:17:00+00:00","2480-215","Alcobaça"
"70996dd314c6b569198f3b849a3b57224ee3c5fc",,"2025-12-09T09:17:00+00:00","2480-218","Alcobaça"
"c7fca58afe4b3f07891ace0a50adf21617853b8f",,"2025-12-09T09:17:00+00:00","8700-238","Olhão"
