".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"336a87bdde05e2c1b710cba581db3371203a7c21",,"2025-04-16T19:09:00+00:00","3020-524","Mealhada"
"f66ddade6d6a7cd041ded98b6a6d1a6c67c252c1",,"2025-04-16T19:09:00+00:00","3020-774","Mealhada"
"1b913b9a2722690691c62039999384b4041a7e87",,"2025-04-16T19:09:00+00:00","3020-775","Mealhada"
"7b777bc9322b6e529587771a553b88e89c008483",,"2025-04-16T19:09:00+00:00","3020-793","Mealhada"
"f6a2525216f9f0c067bef0d6f3e2b8a334e4db8b",,"2025-04-16T19:09:00+00:00","3020-799","Mealhada"
"6202e62150ea05f447756f67a5ac3082d71d67a7",,"2025-04-16T19:09:00+00:00","3020-843","Mealhada"
"930ae2e952a7539be2b9845766fcf57fd243350d",,"2025-04-16T19:09:00+00:00","3020-848","Mealhada"
"f9c7896f56b6e208e2a82983d5177e33eff2670b",,"2025-04-16T19:09:00+00:00","3020-853","Mealhada"
"385f8b398059c39c7f8827e13e3bfe9adc270087",,"2025-04-16T19:09:00+00:00","3020-876","Mealhada"
"b06c59b31a618f06986eeaf0b4aef151997ed9b5",,"2025-04-16T19:09:00+00:00","3020-905","Mealhada"
"c72788e23c2eb6e333700209ec24cc9bac772853",,"2025-04-16T19:09:00+00:00","3050-446","Mealhada"
"b1b4abc50cdb6e15cc5d1af70eea772ee8df8353",,"2025-04-16T19:09:00+00:00","3050-449","Mealhada"
"46dd5e72c7d849bddf56da6e2b63734d64fdcab6",,"2025-04-16T19:09:00+00:00","3050-451","Mealhada"
"626131f3ebae50f45857f98c238d7b13a446545e",,"2025-04-16T19:09:00+00:00","5150-655","Vila Nova de Foz Côa"
"ba693b4b5e42360c6e77e5aa0939e4b636ece1a0",,"2025-04-16T19:09:00+00:00","5150-682","Vila Nova de Foz Côa"
"b93e6d615433f6ff4456fc88f7f48d60d51a920b",,"2025-04-16T19:09:00+00:00","5150-683","Vila Nova de Foz Côa"
"42787a5f14e2d257566006ac3d57d66b05cf7ca0",,"2025-04-16T19:09:00+00:00","3020-525","Mealhada"
"723d66a8bdb0c79683f351089d86e9620dde9c7e",,"2025-04-16T19:09:00+00:00","3020-824","Mealhada"
"81a4693fdba7b5611d61a527fdb44b3305d9e864",,"2025-04-16T19:09:00+00:00","3020-842","Mealhada"
"f4dbd6c63008733beee45dfa00c5dc6e7328b825",,"2025-04-16T19:09:00+00:00","3020-850","Mealhada"
"b7c0f8b2fbbaf1e701b6c87b0c147d7f19dae621",,"2025-04-16T19:09:00+00:00","3020-888","Mealhada"
"7f139842224b3ee02687a519cc30e606ee9f9b9e",,"2025-04-16T19:09:00+00:00","3020-897","Mealhada"
"01224b23aa60a63059925efdfc1c6434977bd344",,"2025-04-16T19:09:00+00:00","3050-426","Mealhada"
"d8bcca352ec863a3a3b28fc2cb629188761428d4",,"2025-04-16T19:09:00+00:00","3050-433","Mealhada"
"5c1a405c2af47bd9a297007b2c4d5171703903a1",,"2025-04-16T19:09:00+00:00","3050-455","Mealhada"
"5af95b8cbb33e1eb9ad9e4a372d8b04fe45bcd87",,"2025-04-16T19:09:00+00:00","5150-548","Vila Nova de Foz Côa"
"76dc7a096b17a517aa1774f7fdb5260c8c4db67d",,"2025-04-16T19:09:00+00:00","5150-723","Vila Nova de Foz Côa"
"0923cda6015dfee028f37b0f2a630e0611daadc9",,"2025-04-16T19:09:00+00:00","3020-521","Mealhada"
"704555d57537358986a5fc83946bb0785e383b2a",,"2025-04-16T19:09:00+00:00","3020-522","Mealhada"
"a326c748d45f154fdb2cae6ab075d83336d60c64",,"2025-04-16T19:09:00+00:00","3020-523","Mealhada"
"a0dd30b08319e67f5256258dccc7941f457d957b",,"2025-04-16T19:09:00+00:00","3020-527","Mealhada"
"91ffce4a1fc8aa02a02d73c3f3078a1cc820832d",,"2025-04-16T19:09:00+00:00","3020-833","Mealhada"
"02b15c1c8d0ee32dc813c6b177490f81f04c2d70",,"2025-04-16T19:09:00+00:00","3020-837","Mealhada"
"e056d96a9286a0aa5a26f62ecb4d74afcec1fc67",,"2025-04-16T19:09:00+00:00","3050-417","Mealhada"
"3eeea26cf8c346cf2f984d67d3e43bd540460fcd",,"2025-04-16T19:09:00+00:00","3050-436","Mealhada"
"87916a2e85122bb1c71bd531d8c1fe204f9aa143",,"2025-04-16T19:09:00+00:00","3050-439","Mealhada"
"8ed67e97468b1e396706b8c5635f1e78966473bd",,"2025-04-16T19:09:00+00:00","3050-448","Mealhada"
"7d447654c4557371b95791fd34e3767f2677ef82",,"2025-04-16T19:09:00+00:00","3050-452","Mealhada"
"2609c46bf4ef3a6c33e8b2ced3220d6312d8e523",,"2025-04-16T19:09:00+00:00","5150-622","Vila Nova de Foz Côa"
"451a13e85f6e895a4a157bb5871b2cd7c831bed1",,"2025-04-16T19:09:00+00:00","5150-695","Vila Nova de Foz Côa"
