".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"99548233763f2f69dda114fe5e1fd8e8d339fdf4",,"2023-08-20T10:15:00+00:00","4600-612","Amarante"
"2347c5a39d9e18eb74d57c1325cfbc2045e6590d",,"2023-08-20T10:15:00+00:00","4605-102","Amarante"
"5505206cc191bcde62662d25205a898568b8d689",,"2023-08-20T10:15:00+00:00","4605-118","Amarante"
"60fac12a548392bb561fb76bcba79009e3f9d203",,"2023-08-20T10:15:00+00:00","4605-130","Amarante"
"5ae4a984339ac167c5f46f8bcb23e0daf2f14ded",,"2023-08-20T10:15:00+00:00","4610-022","Amarante"
"04088f8e9896ffb98933699d308d39be2a912fe9",,"2023-08-20T10:15:00+00:00","4610-024","Amarante"
"f64f33b0847fc98e9ce19133a19a0f06f64fc528",,"2023-08-20T10:15:00+00:00","4610-451","Amarante"
"4fad7385a181f3f0539c845bff1b30f149f7c7f1",,"2023-08-20T10:15:00+00:00","4610-455","Amarante"
"facbfef090964e222a39423e7595e25875aa9505",,"2023-08-20T10:15:00+00:00","4610-700","Amarante"
"585c5b99ba262d1260e096ea160d3f2a1303ff1e",,"2023-08-20T10:15:00+00:00","4610-820","Amarante"
"1ba43e3c4e15905815279956c732d30c1bd296ef",,"2023-08-20T10:15:00+00:00","4610-821","Amarante"
"ad8bfca762d8ee2052211f0038e59dae94106210",,"2023-08-20T10:15:00+00:00","4615-023","Amarante"
"b62665e5ba188e3772cb580f56ff576b17d98c77",,"2023-08-20T10:15:00+00:00","4615-028","Amarante"
"d4292d2eb6b4657960478fe9e993ff248fefee4a",,"2023-08-20T10:15:00+00:00","4615-034","Amarante"
"1b20f7733a0c6a0345394c3b9d218a2f24e9b1d6",,"2023-08-20T10:15:00+00:00","4615-036","Amarante"
"ecab3516a491e3c012b9c78212149deed511b919",,"2023-08-20T10:15:00+00:00","4615-169","Amarante"
"395612c003251090d2a06d5e03d48f3ce7faf69c",,"2023-08-20T10:15:00+00:00","4615-172","Amarante"
"265b750a39ca6a0143d5d4dc06b0a27c01999a6e",,"2023-08-20T10:15:00+00:00","4615-182","Amarante"
"2ffa9640fbf81a7699ba5d0c882f7aefa234899b",,"2023-08-20T10:15:00+00:00","4615-184","Amarante"
"536225d5f64c6029e51082ebe4f5a8718c3f8045",,"2023-08-20T10:15:00+00:00","4615-187","Amarante"
"34cb92b4d007a6d70500ad42c959f1864a65d4c6",,"2023-08-20T10:15:00+00:00","4615-191","Amarante"
"b47453e5c057abc87fe3a489ff073536742f9143",,"2023-08-20T10:15:00+00:00","4615-209","Amarante"
"0daf40ec89f111e4ff0eda92f027dad4d6d1dce6",,"2023-08-20T10:15:00+00:00","4615-236","Amarante"
"53bde4bee573760791e7112df95d6ff308d449bb",,"2023-08-20T10:15:00+00:00","4615-237","Amarante"
"c63fcd1ade48341f733ea5a198f9b36dac0d65f7",,"2023-08-20T10:15:00+00:00","4615-380","Amarante"
"24f7a00a7db7ae18a56571e41992ceebd0c08ad8",,"2023-08-20T10:15:00+00:00","4615-401","Amarante"
"4351e3c1023ad18e9e82129401636a1cbcee6051",,"2023-08-20T10:15:00+00:00","4615-407","Amarante"
"0953778617c3c7151c5901c14a694689b92cf920",,"2023-08-20T10:15:00+00:00","4615-480","Amarante"
"6e0ba20ecd402aab65cc8c954fc27071b15e569e",,"2023-08-20T10:15:00+00:00","4615-497","Amarante"
"bb2856768c1d8550583d8c86c607d07382655f0a",,"2023-08-20T10:15:00+00:00","4615-510","Amarante"
"80e33831f71be1ecc807f1a5ea38deebce3007af",,"2023-08-20T10:15:00+00:00","4615-545","Amarante"
"9c73f32f04bb629fc9f2fde98d66e9fcf5eeb6d1",,"2023-08-20T10:15:00+00:00","4615-593","Amarante"
"a3d413799a47f7cab7ab3e4e0d40b4b074260023",,"2023-08-20T10:15:00+00:00","4615-646","Amarante"
"59a8080d516a755d1f0740142572abc3deb6ce59",,"2023-08-20T10:15:00+00:00","4615-647","Amarante"
"69c85da01908f8ea30e8c6f263c8ee18805bf2db",,"2023-08-20T10:15:00+00:00","4615-651","Amarante"
"fcb6e9654391bc86971defc0593bc67d577b0bbf",,"2023-08-20T10:15:00+00:00","4615-656","Amarante"
"fcd750fad7e5347f6d79c4467dc80ea71713c835",,"2023-08-20T10:15:00+00:00","4615-657","Amarante"
"78412b7e658ecbadacfaf34bf279b9eb825475f6",,"2023-08-20T10:15:00+00:00","4615-659","Amarante"
"a80efb7ed84488926313f238f4361a07902c5044",,"2023-08-20T10:15:00+00:00","4615-676","Amarante"
"bf6c014013108b179ad97ad8a177285b7e7b6138",,"2023-08-20T10:15:00+00:00","4615-680","Amarante"
"796fa58995ade8221c2244e21dfc1d74b81c6ab6",,"2023-08-20T10:15:00+00:00","4600-613","Amarante"
"b34d80d384f35338e2c3749f19de1f37e9a9ee2d",,"2023-08-20T10:15:00+00:00","4600-614","Amarante"
"8e3eb24745da4c3f959beca21ca5f158768d3bec",,"2023-08-20T10:15:00+00:00","4600-757","Amarante"
"fd2e4a864fd0ceb31b30b50079d10bfa5ad0edd1",,"2023-08-20T10:15:00+00:00","4605-159","Amarante"
"32390db2534750561af600fb2858f2bf718fddb2",,"2023-08-20T10:15:00+00:00","4605-163","Amarante"
"df7774cfc912a7fcfdc38570ecf1725c22c7815c",,"2023-08-20T10:15:00+00:00","4610-019","Amarante"
"1ebae50eb0421015517b071c2adeee90c25ae21b",,"2023-08-20T10:15:00+00:00","4610-020","Amarante"
"a1d4a40671b24b4974ef88f681347eb1f40365c4",,"2023-08-20T10:15:00+00:00","4610-458","Amarante"
"8872918f1919b921104b0a585d6310100b4f69f9",,"2023-08-20T10:15:00+00:00","4610-470","Amarante"
"97e5d82f6a9fc40e9a87ac17e7d22400b4bae6c7",,"2023-08-20T10:15:00+00:00","4610-672","Amarante"
"545e9bb744116eac74a9ed67784870480094833d",,"2023-08-20T10:15:00+00:00","4610-687","Amarante"
"368073a4be8df08414363a0c20318e6e1e9a1cca",,"2023-08-20T10:15:00+00:00","4610-698","Amarante"
"ebd4c6e326e0d2d0265ef337b7e41dadee995512",,"2023-08-20T10:15:00+00:00","4610-806","Amarante"
"463b8739deb94b49b712e9f7153b879a910dd476",,"2023-08-20T10:15:00+00:00","4615-021","Amarante"
"fef3db75bcbd97f83dab13d96497933abd3085ed",,"2023-08-20T10:15:00+00:00","4615-030","Amarante"
"14c9fa54b1023de552767ba7ca1f8d7a19de425a",,"2023-08-20T10:15:00+00:00","4615-086","Amarante"
"6aa18879f4166609c9cf0df8c137e03faa3ec227",,"2023-08-20T10:15:00+00:00","4615-095","Amarante"
"714c1111738690280c5acb86fcf57b2e70032704",,"2023-08-20T10:15:00+00:00","4615-096","Amarante"
"178b117781de294c0c9ff497a19e01ac10ddc5ac",,"2023-08-20T10:15:00+00:00","4615-175","Amarante"
"c7fc77d8b54e8b232cb73331720269bb34cc75de",,"2023-08-20T10:15:00+00:00","4615-180","Amarante"
"12ca18a1d96ea8622e517e5e505943426de1e1be",,"2023-08-20T10:15:00+00:00","4615-194","Amarante"
"4b54e814708c325aa928ae36988b7105382fd70e",,"2023-08-20T10:15:00+00:00","4615-196","Amarante"
"34df4bc9e31f503b39312730a03ebb64cc97c3a5",,"2023-08-20T10:15:00+00:00","4615-200","Amarante"
"6dab7a106da6c3dbd6c352ff453e1e4895cece91",,"2023-08-20T10:15:00+00:00","4615-230","Amarante"
"bf90566c1616e41acb0cd4d24753a7f5cc4420c9",,"2023-08-20T10:15:00+00:00","4615-357","Amarante"
"90790e6b811badfa230dbfb807d00bcefc53f15c",,"2023-08-20T10:15:00+00:00","4615-358","Amarante"
"f7d05382908b01c9588c430531ece8eb374e1a23",,"2023-08-20T10:15:00+00:00","4615-359","Amarante"
"37370390920fb65001e9265407fb01fdf0798551",,"2023-08-20T10:15:00+00:00","4615-414","Amarante"
"789fb777c1b9f853c7e17fa0c61df062f1aa0876",,"2023-08-20T10:15:00+00:00","4615-424","Amarante"
"d35d60837b34864e442abe23eb9d8e0a243696bc",,"2023-08-20T10:15:00+00:00","4615-429","Amarante"
"5d29911878cd9cb37efcc85285e7a5caaa34fa00",,"2023-08-20T10:15:00+00:00","4615-515","Amarante"
"1e5bff4ceeafd6bda72948d4e66fc253ac3a7c13",,"2023-08-20T10:15:00+00:00","4615-547","Amarante"
"accf8de2a8991ffab09d44acc495927be68353f2",,"2023-08-20T10:15:00+00:00","4615-581","Amarante"
"79d948043cf0f89e6f8b4597448c63c41d36463f",,"2023-08-20T10:15:00+00:00","4615-585","Amarante"
"0e6ad00ff489abd7979135b7b459e4ab6d5f0cad",,"2023-08-20T10:15:00+00:00","4615-586","Amarante"
"e9e2e38a23982030f022cc5ba1364407f6a9bb3d",,"2023-08-20T10:15:00+00:00","4615-594","Amarante"
"131ac8be30b864d27c1a39b8a4f370df05a1eb0d",,"2023-08-20T10:15:00+00:00","4615-613","Amarante"
