".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3fb39bbdf29defffe0c70859d747afa848309f62",,"2023-12-07T09:11:00+00:00","4405-800","Vila Nova de Gaia"
"69ff55e996fcca7cd5c2400c0323700be3a2d0ce",,"2023-12-07T09:11:00+00:00","4410-231","Vila Nova de Gaia"
"b15cf338cb7f9abeedb726cff32ef95770d56069",,"2023-12-07T09:11:00+00:00","4410-263","Vila Nova de Gaia"
"40b4db3144ea735079e74b6d14ec2abd15d61440",,"2023-12-07T09:11:00+00:00","4410-274","Vila Nova de Gaia"
"42c6d45785666446108c06eba67476a079d526de",,"2023-12-07T09:11:00+00:00","4410-278","Vila Nova de Gaia"
"2b84effcf137618964bc857a516aa6ff4b0ff0dc",,"2023-12-07T09:11:00+00:00","4410-292","Vila Nova de Gaia"
"7bbd73f37b73ef094c75efd67806cd690000cac1",,"2023-12-07T09:11:00+00:00","4410-293","Vila Nova de Gaia"
"ca9be623c2e996d5949c3d40e96594068a15e90b",,"2023-12-07T09:11:00+00:00","4405-801","Vila Nova de Gaia"
"9d3165561244dca54168b62a15f83cf6356998fe",,"2023-12-07T09:11:00+00:00","4405-891","Vila Nova de Gaia"
"49afb6b11df89b500cd0d64ee249834381e92b56",,"2023-12-07T09:11:00+00:00","4405-906","Vila Nova de Gaia"
"c8a26ff8f39a1f909a1f7c3acf8129f0a7441ec3",,"2023-12-07T09:11:00+00:00","4410-230","Vila Nova de Gaia"
"41714bd3275eca89d33a112f4e6b024488734c77",,"2023-12-07T09:11:00+00:00","4410-236","Vila Nova de Gaia"
"32a7ccefac8d281320d03f9b004a62dd1a377b9d",,"2023-12-07T09:11:00+00:00","4410-241","Vila Nova de Gaia"
"df9894d93c42a45d2745fad16a7fb2d4c49b96bb",,"2023-12-07T09:11:00+00:00","4410-242","Vila Nova de Gaia"
"b4c4db9d3e93168283d56ccfc16f2d1d6a1a5cdd",,"2023-12-07T09:11:00+00:00","4410-264","Vila Nova de Gaia"
"7efbfb4d284083b8b276c4d9ebb73746da71abfe",,"2023-12-07T09:11:00+00:00","4410-267","Vila Nova de Gaia"
"fc2c740c1d7143725e49fa7301addde04bc80287",,"2023-12-07T09:11:00+00:00","4410-273","Vila Nova de Gaia"
"54f8287b897e38ca5123473af2c687568b531237",,"2023-12-07T09:11:00+00:00","4410-289","Vila Nova de Gaia"
"a970cf7a223a8e1192e6334e9b71cb3b10afc031",,"2023-12-07T09:11:00+00:00","4410-303","Vila Nova de Gaia"
"e92a5a250fa032b64d371506cb43bf83bec8c377",,"2023-12-07T09:11:00+00:00","4405-799","Vila Nova de Gaia"
"25d7b9960fbf4ed231293200f61403c23bb72183",,"2023-12-07T09:11:00+00:00","4405-805","Vila Nova de Gaia"
"0c2f5ce597d0ec61a06cd48b70dd30c496c57fa6",,"2023-12-07T09:11:00+00:00","4405-808","Vila Nova de Gaia"
"40ebc742c8ccdfdb9bcc381ede0f54f48a34fcd6",,"2023-12-07T09:11:00+00:00","4405-812","Vila Nova de Gaia"
"03777a97fa5f8463c5d6382e5aee0719aeb5afd3",,"2023-12-07T09:11:00+00:00","4410-223","Vila Nova de Gaia"
"d8b8dc67a298b65357eefaf82ba46f1244fd7b5d",,"2023-12-07T09:11:00+00:00","4410-226","Vila Nova de Gaia"
"5de67de145e8a5fafa8a1a29f958ce6f096b4088",,"2023-12-07T09:11:00+00:00","4410-227","Vila Nova de Gaia"
"e1dbe0e683d33441277a6116da39b5352a8c59c3",,"2023-12-07T09:11:00+00:00","4410-234","Vila Nova de Gaia"
"ec5a79b8f951e47639aa3b11a7ffe0d6c55d086c",,"2023-12-07T09:11:00+00:00","4410-244","Vila Nova de Gaia"
"a56a2357157cebbc81a559c4ebd6ed589ea85fea",,"2023-12-07T09:11:00+00:00","4410-247","Vila Nova de Gaia"
"d8abca2654439f687bac8d6f3ba524aa4b524d7c",,"2023-12-07T09:11:00+00:00","4410-261","Vila Nova de Gaia"
"6eb280964fdb284a6c6bf0670eebf1f1f01bdb56",,"2023-12-07T09:11:00+00:00","4410-270","Vila Nova de Gaia"
"9ad2e0988b3a073d557267f99f4fac910dfa2137",,"2023-12-07T09:11:00+00:00","4410-271","Vila Nova de Gaia"
"2e841bf6ee45a038a4f5da74f4543160ea38ea03",,"2023-12-07T09:11:00+00:00","4410-276","Vila Nova de Gaia"
"18cb9e3d92ea317bbe6087e2067b44bfd581621b",,"2023-12-07T09:11:00+00:00","4410-280","Vila Nova de Gaia"
"8355a7129f9fd6690f44c71df3addd32949182f0",,"2023-12-07T09:11:00+00:00","4410-282","Vila Nova de Gaia"
"4d7f186001dd2533d93b44b7bcae93b993d0814a",,"2023-12-07T09:11:00+00:00","4410-284","Vila Nova de Gaia"
"7bf50859977826067f69058a73b2d846f7fc4571",,"2023-12-07T09:11:00+00:00","4410-288","Vila Nova de Gaia"
"e42f5fb7133669c3e21ae410481f3f809ff4efc0",,"2023-12-07T09:11:00+00:00","4410-291","Vila Nova de Gaia"
