".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"71edb43ca2684f0a20ef24987e49f81ad7599954","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4710-003","Braga"
"96b92c373a5c1e7bd1d86d78e04f7fb4a2adc01f","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4710-082","Braga"
"d096a0a7d21e48e811d458d03f427de6e6eeadfa","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4710-088","Braga"
"180a87e93b6079df21522c9ccb0ec4684677845e","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4710-133","Braga"
"1eca6b079a5e8f42d96d2d930e6cc35fb0a0055f","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-363","Braga"
"7b47000a311b301715f9bfca98cec86ba008c8be","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-364","Braga"
"88fdd6d22a1f457179345c6aba90e6791305ca8b","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-365","Braga"
"28de49608ec484cfb8af45ff3846fb884b815244","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-387","Braga"
"9601bf73757bba64740e3c7f00c8fd727ce4456a","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-419","Braga"
"277af84dff4abc63fd5c3aad16e08c7c47d19510","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-449","Braga"
"290b2028c6b7b45e5f6e40c3035058ab4e891d64","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-451","Braga"
"ad51256e778a3aae4c075e6d15d0d98d435d5a38","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-453","Braga"
"4bfff497e6b476bdc6b42a4d0d66a91d5273aee0","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-480","Braga"
"40229b5ac6b2cd8e1df9f5754bd328c660cff52a","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-487","Braga"
"404f5568b633dc7fc9905a2162c8bf8b192c9709","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-508","Braga"
"0a84b7fa891bcac6d29be9ed853b60e98bf08c21","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-532","Braga"
"0d2b3d6496a3c1bf7b8efd030221d897f8a15a09","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-563","Braga"
"6bc3a43916ef729bfa6ecb20a479510686f10277","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-595","Braga"
"18529652eacc7dc0a071e5cafc1eab64a09060e8","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-639","Braga"
"9ac961da3987f02d06a444b0bda3f05cbd521f7a","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4715-658","Braga"
"6a9f636725a91a19f0f423b0bc79ca9a072d620f","2022-12-12T19:00:36.432Z","2022-12-12T18:57:00+00:00","4610-670","Felgueiras"
