".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"43c2b8d88207687204b0972ae2375505260b26e7",,"2023-10-19T07:28:00+00:00","3505-111","Viseu"
"6f28bdce2dd7dafb29ff16e42d8e9e736a7e270d",,"2023-10-19T07:28:00+00:00","3505-236","Viseu"
"934ec5e80136dedc3c8557d9a341c0c0e363c50f",,"2023-10-19T07:28:00+00:00","3505-239","Viseu"
"98cc4122cc8fd4bc2792048217df16a9a9b8c579",,"2023-10-19T07:28:00+00:00","3505-240","Viseu"
"616d70a28ca76093b3f072fc34d834e786ad4cfb",,"2023-10-19T07:28:00+00:00","3510-086","Viseu"
"1fe5650d2ff50862ac337d32f9511b2a1a8e9705",,"2023-10-19T07:28:00+00:00","3505-109","Viseu"
"0cf659f4af6e49910196567b3ce15e8573487bdd",,"2023-10-19T07:28:00+00:00","3505-114","Viseu"
"c3da758597e039d9fb272e1ebe865ef9e1c2c4e4",,"2023-10-19T07:28:00+00:00","3505-234","Viseu"
"7326d706c080c0590eec1d41127817550cb1fdde",,"2023-10-19T07:28:00+00:00","3505-116","Viseu"
"a7baf8895db740b4ba736d7cf5ee949c65d2fbb9",,"2023-10-19T07:28:00+00:00","3505-127","Viseu"
"d886bd173a97e49f01edd363c2ea3cf899b62925",,"2023-10-19T07:28:00+00:00","3505-238","Viseu"
