".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c650581049de3e90a50432997d6c9f4c8723b0d6",,"2025-09-28T05:58:00+00:00","3600-047","Castro Daire"
"09fd9883d3f6cd74ccc1df948f11ee2c7478d94b",,"2025-09-28T05:58:00+00:00","3600-048","Castro Daire"
"2c8d9277ca99ea85137cb42e0eab55821d7fef24",,"2025-09-28T05:58:00+00:00","3600-322","Castro Daire"
"ec5d71f4c402f7d64308b5114c4367672c517f32",,"2025-09-28T05:58:00+00:00","3600-506","Castro Daire"
"6351d0f81ea1210ac7bbd8bac8eec3e41190e63f",,"2025-09-28T05:58:00+00:00","3600-573","Castro Daire"
"50a9adc25c9f35ee17797152c008c59f5ae662da",,"2025-09-28T05:58:00+00:00","3660-321","Castro Daire"
"825ce97f0ef9f1db278eba1428333be4ebe5c574",,"2025-09-28T05:58:00+00:00","4560-041","Penafiel"
"2dc096215d2be21f7e2463dc5b68bed193be2fb9",,"2025-09-28T05:58:00+00:00","4560-053","Penafiel"
"4a198987f10cedfecc2fc5bb40a954fc009b5aab",,"2025-09-28T05:58:00+00:00","4560-055","Penafiel"
"a3c23e5579b4b74c960e238be03b42afd92c9191",,"2025-09-28T05:58:00+00:00","4560-058","Penafiel"
"e3511886f2cbd3d71eff48206cec2a35990db6d3",,"2025-09-28T05:58:00+00:00","4560-501","Penafiel"
"17fab978706aa6c2fac688d669a20f5df2c5d316",,"2025-09-28T05:58:00+00:00","4560-765","Penafiel"
"8f63050ddd6f29c4b30e82aaea0305fd0e35dc28",,"2025-09-28T05:58:00+00:00","4560-813","Penafiel"
"c7df346fd2daaf768b80d25e9cba37487b436b34",,"2025-09-28T05:58:00+00:00","4605-023","Penafiel"
"073b1051c248cf269727cd9d4a63520c893fdfa3",,"2025-09-28T05:58:00+00:00","4605-032","Penafiel"
"2cf4f43c3cee7bf46be4dfcd060c497cc52fac8b",,"2025-09-28T05:58:00+00:00","4605-067","Penafiel"
"68156f002f22a42a0b5987d175785f1aeb037a5a",,"2025-09-28T05:58:00+00:00","4605-069","Penafiel"
"a8a928a81774b38e801bbb137b4c14018d3d550f",,"2025-09-28T05:58:00+00:00","4605-133","Penafiel"
"93844732e42fa77317dd95feb64c1e604eccf6cc",,"2025-09-28T05:58:00+00:00","4605-142","Penafiel"
"59399d9bc0dfe4d70714ae2749f0dd1e70a883e1",,"2025-09-28T05:58:00+00:00","4605-202","Penafiel"
"0897dd555797b5eb4c82bed15fc3f68918c00bbb",,"2025-09-28T05:58:00+00:00","4605-310","Penafiel"
"dfb76dfa200ca6c3c83f2b59e0172b842cfb683b",,"2025-09-28T05:58:00+00:00","4605-326","Penafiel"
"c7b0889f0aa15bae6975880f33db044564f48b12",,"2025-09-28T05:58:00+00:00","4605-361","Penafiel"
"39dee52247f1fb8dbe51e3f3df3dd71691d45b7f",,"2025-09-28T05:58:00+00:00","4605-383","Penafiel"
"beaf4333dbcb6266cfffa9b4ab12697a7e00e6af",,"2025-09-28T05:58:00+00:00","4605-386","Penafiel"
"0c873e36231675581b9d837952c4f3b5e81b3064",,"2025-09-28T05:58:00+00:00","4605-449","Penafiel"
"1cbe7b363442e3d035ba39c691f3f0f14d4b6a40",,"2025-09-28T05:58:00+00:00","4605-457","Penafiel"
