".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3dea8ddaf3e9e0b61ff16564121332e10584166b",,"2024-10-06T21:55:00+00:00","3505-118","Viseu"
"2d315f225c97b74892d08f73ca731d53825e6947",,"2024-10-06T21:55:00+00:00","3505-242","Viseu"
"26e2f8062e15da601492ad384c3ced839a7bf755",,"2024-10-06T21:55:00+00:00","3505-246","Viseu"
"6f956f8ef46cc6345e734fabe7f7c328beec8f93",,"2024-10-06T21:55:00+00:00","3505-267","Viseu"
"a5de4788538db106f4d542d13309f2fd5b993a0a",,"2024-10-06T21:55:00+00:00","3505-288","Viseu"
"2bf243c6d1fc7044f6deb4562623cea2f8f0292b",,"2024-10-06T21:55:00+00:00","3505-313","Viseu"
"28be12660dea7fade6e53e7bc6c068b40fab5b03",,"2024-10-06T21:55:00+00:00","3505-332","Viseu"
"f2ca138cd425c13b456828ea42ad82d2bffa0c4e",,"2024-10-06T21:55:00+00:00","3505-335","Viseu"
"a82bee7487a4d6f54528d8c43ae9bcc43fc7b29e",,"2024-10-06T21:55:00+00:00","3505-339","Viseu"
"3da1966268234b474f72713de18251b808ef06c6",,"2024-10-06T21:55:00+00:00","3505-340","Viseu"
"40fa49397dac41f669803a5a84fdab0f0e596f22",,"2024-10-06T21:55:00+00:00","3505-346","Viseu"
"5bc0f28e85db7ab993516ce38c928c6086d41c90",,"2024-10-06T21:55:00+00:00","3505-360","Viseu"
"db3484943e2d0e24aa5df8bacd65407bf0a7ca4e",,"2024-10-06T21:55:00+00:00","3505-361","Viseu"
"b11f25baaecd70dbb0433b114e8b461d812f286a",,"2024-10-06T21:55:00+00:00","3510-014","Viseu"
"e08f88d86c7c689658630cb9149e75e71eca4ff2",,"2024-10-06T21:55:00+00:00","3505-112","Viseu"
"0292d9c59dd29032425373a09e2e08e055e770c0",,"2024-10-06T21:55:00+00:00","3505-113","Viseu"
"54d3180d247706c4814554d6e4b953c29cedf9ec",,"2024-10-06T21:55:00+00:00","3505-247","Viseu"
"46835394d58148d4a74ba473d0a3bb870af517d3",,"2024-10-06T21:55:00+00:00","3505-254","Viseu"
"6a430b4a236f5fdc79e3618a820543ed7e42cea4",,"2024-10-06T21:55:00+00:00","3505-255","Viseu"
"685c602b13e1979040498553571bd4f44cf9a838",,"2024-10-06T21:55:00+00:00","3505-269","Viseu"
"456d31f99782693db01b158ed16731c26d449a3a",,"2024-10-06T21:55:00+00:00","3505-270","Viseu"
"3fea3897521bba9124c493fd3b342a774544ce1a",,"2024-10-06T21:55:00+00:00","3505-286","Viseu"
"f40e234c41d68007cab65d23950078837ba44ab3",,"2024-10-06T21:55:00+00:00","3505-303","Viseu"
"a1e5203bddc12ddd737049fae464dc158c45b8cd",,"2024-10-06T21:55:00+00:00","3505-330","Viseu"
"e8a46f27def2e94a2f58f70d5ad4b055e9a4322d",,"2024-10-06T21:55:00+00:00","3505-333","Viseu"
"d079eaa3d50044a2b48da06b055c7cea19fd32b2",,"2024-10-06T21:55:00+00:00","3505-343","Viseu"
"94fae6f48124751d5e1e97d1a38a9480d371b31d",,"2024-10-06T21:55:00+00:00","3505-350","Viseu"
"a4137a658deb8b1eb060778566f1e1a567a2c894",,"2024-10-06T21:55:00+00:00","3505-358","Viseu"
"81053f551879bb13ca83e77422f05901cea55498",,"2024-10-06T21:55:00+00:00","3505-106","Viseu"
"c80dffe5dc22878944bfcaa554c39ed5746fdbcc",,"2024-10-06T21:55:00+00:00","3505-108","Viseu"
"de07d7378435f5286fb95b2c41163d227fc9eb79",,"2024-10-06T21:55:00+00:00","3505-241","Viseu"
"caa46698b9bd7e20f969bacffcb9a869a0df4814",,"2024-10-06T21:55:00+00:00","3505-245","Viseu"
"a1f49a3bae21529006724f1773c1d905de943226",,"2024-10-06T21:55:00+00:00","3505-318","Viseu"
"b7c2aaf65210bd8bb3ec41cd34ba98b4b088616c",,"2024-10-06T21:55:00+00:00","3505-331","Viseu"
"1bb0edc3f47ac578d3f27f71cb37b82da502d23a",,"2024-10-06T21:55:00+00:00","3505-334","Viseu"
"e2c3281b519e4d2fa73f588d549f10588af125d7",,"2024-10-06T21:55:00+00:00","3505-342","Viseu"
"379e969ec1a756b1ca27c4ce0fa2099359897e78",,"2024-10-06T21:55:00+00:00","3505-344","Viseu"
"6c6e78ddecafffdf87668e9f142dd981b39d8f00",,"2024-10-06T21:55:00+00:00","3505-347","Viseu"
