".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5974100b47e658949eb1a3ecf3a4c7a71a9df962",,"2023-07-22T13:06:00+00:00","1150-117","Lisboa"
"c7e8973b095dbe3bef0bed505c483db25d2c53ac",,"2023-07-22T13:06:00+00:00","1150-200","Lisboa"
"1eab9743b6ba144414bded2ed8a9d3955822079e",,"2023-07-22T13:06:00+00:00","1150-202","Lisboa"
"42ff8a93e3b61a99cbdb7daba5c96465a05db628",,"2023-07-22T13:06:00+00:00","1150-257","Lisboa"
"693e42aecb7ab99bbad982478a22fbd11568f374",,"2023-07-22T13:06:00+00:00","1150-258","Lisboa"
"b1d484ab519babbc7a156b233e2e85700c1b5107",,"2023-07-22T13:06:00+00:00","7580-066","Alcácer do Sal"
"08e2bd39218e78d5f3fb11658d2c8435ef8b5fdc",,"2023-07-22T13:06:00+00:00","1150-118","Lisboa"
"8a27db55406315f4605bc957430efc20431af29a",,"2023-07-22T13:06:00+00:00","1150-203","Lisboa"
"a29faefe76b757ae26309c3fb6ed60541d290e41",,"2023-07-22T13:06:00+00:00","1150-260","Lisboa"
"aa18648ba460f7373b16fb4e57967d4dafa339c1",,"2023-07-22T13:06:00+00:00","1150-319","Lisboa"
"efa70108f54c9b7bc5694a35b30b1436e7772e23",,"2023-07-22T13:06:00+00:00","1950-322","Lisboa"
"5d6b65b453fa9c1b50c3d5838e61c39ae74e6fce",,"2023-07-22T13:06:00+00:00","7580-067","Alcácer do Sal"
"a8a4c9da7b1dd950cc24fd9fad6497c123f3406c",,"2023-07-22T13:06:00+00:00","1150-176","Lisboa"
"6e42bb6238fd22cc34d3f737fe23b2ab0e0574df",,"2023-07-22T13:06:00+00:00","1150-179","Lisboa"
"bf2b63fa053f2a4eb7589880c1948fd0c6c16a97",,"2023-07-22T13:06:00+00:00","1150-313","Lisboa"
"ae1e818ba4d18cf83d3b1cb094a97a29b200edb3",,"2023-07-22T13:06:00+00:00","1150-318","Lisboa"
