".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e1e4c45b9c46bf1cbf6d8d6e737f56323f267da1",,"2024-04-29T16:03:00+00:00","4470-178","Maia"
"33c98d5fbeb838992355df40ec178959762d2b32",,"2024-04-29T16:03:00+00:00","4470-191","Maia"
"d90c06152b2f786b7cf0420be1c0700cebeb69e9",,"2024-04-29T16:03:00+00:00","4470-557","Maia"
"c064c18f5e0ba4033cdb565f28bc632b8b7871a8",,"2024-04-29T16:03:00+00:00","4470-590","Maia"
"ea9b78a761c76b8799d2079616a89aca01834f04",,"2024-04-29T16:03:00+00:00","4470-647","Maia"
"3dd91b585a5984bdf64b650ab0a05953cf8e6db1",,"2024-04-29T16:03:00+00:00","4475-029","Maia"
"238c47ac7bedfef7b520837f24cc1e3f35a90d6b",,"2024-04-29T16:03:00+00:00","4470-181","Maia"
"bf8677aec3aba718547990a94af360abcce3260a",,"2024-04-29T16:03:00+00:00","4470-203","Maia"
"0efa18673a3084f83f99048c2e2910c20d941225",,"2024-04-29T16:03:00+00:00","4470-291","Maia"
"3c92ee80a2d0ccdb9860ab3fd6cef224a4b770bd",,"2024-04-29T16:03:00+00:00","4470-352","Maia"
"3bc3052637be14c99ce0fe773f0d11ec32dbca74",,"2024-04-29T16:03:00+00:00","4470-360","Maia"
"5cb008e29d78a7e176c78ebc2c85f56c7c81c349",,"2024-04-29T16:03:00+00:00","4470-362","Maia"
"0e9cc13046b26a511c7541bb834a564adfcfac03",,"2024-04-29T16:03:00+00:00","4470-484","Maia"
"d427e4298a24749bc42957b131ab6ce9c75ffb3e",,"2024-04-29T16:03:00+00:00","4470-580","Maia"
"b4365ca3cd24b9b4337c5967c184aa54ce895b36",,"2024-04-29T16:03:00+00:00","4470-176","Maia"
"9e6c1472cffd0f7ae03c127e3756e42041f33aa1",,"2024-04-29T16:03:00+00:00","4475-009","Maia"
"77234a30249cb0797ee3fd1f9ac034efe259beb3",,"2024-04-29T16:03:00+00:00","4475-024","Maia"
"4243c7b8e9906dc41a3bf5ba48cc034b54cecde0",,"2024-04-29T16:03:00+00:00","4475-084","Maia"
"0dc52beb185b0792ab026acb623b8b4ffaac1ab8",,"2024-04-29T16:03:00+00:00","4470-207","Maia"
"e9453f6368f0bf9ebdbfccc094057e9750b47538",,"2024-04-29T16:03:00+00:00","4470-208","Maia"
"0618908ad88dc37fbfdcbee48730ad246edc8e56",,"2024-04-29T16:03:00+00:00","4470-282","Maia"
"a169a7fb8533ccc955f94f07f5bd988dfe07b411",,"2024-04-29T16:03:00+00:00","4470-286","Maia"
"891cff319ac9f9fa5fc6a66c2a8b9b27ee4afa2f",,"2024-04-29T16:03:00+00:00","4475-045","Maia"
