".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c33773557590864b39ee1ef4cfc0b5fa2743bdcd","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4415-446","Vila Nova de Gaia"
"093f393ce53509f9ccce83f9bedaf89bf3db3cd2","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4415-455","Vila Nova de Gaia"
"088a94458367c0871159eed9a26b2010304f0a0b","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4415-521","Vila Nova de Gaia"
"b379d4c55c39d0ed5b6bb019c01377f95bfa8864","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4415-526","Vila Nova de Gaia"
"423e5e757505825b36dd61bf20b112cdc197c4cb","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4415-557","Vila Nova de Gaia"
"d69e8dfc0668d7e5599d541b56d6af2c71f0f25b","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4415-631","Vila Nova de Gaia"
"5fa0ebbdf45cb84821073bfab0ef9a6ec2b6004f","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4415-703","Vila Nova de Gaia"
"025fb974377bcd39dce2858ee1620a82973f54b4","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4415-927","Vila Nova de Gaia"
"680257cca20ba3b4a51912a8a5be447b5fcd152e","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4415-931","Vila Nova de Gaia"
"ef2bfa6ac1b69c32d837cb8f6bd76f3e8ece7626","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4415-933","Vila Nova de Gaia"
"cb04774a80fbd647d6eabbdc19c2bd22a7d59010","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4415-934","Vila Nova de Gaia"
"809387b0e474cdd69a69d816224a7155b4de2f2a","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4415-939","Vila Nova de Gaia"
"53a04bb907dabca597f028a30e8d1482887399af","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4415-947","Vila Nova de Gaia"
"f981a456aab7ef7d91468fe12ca8ce35c64e8c55","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4500-767","Vila Nova de Gaia"
"003d83c5be1352d2d4e9f51132cc33655c06bc79","2022-12-16T14:00:45.34Z","2022-12-16T13:49:00+00:00","4505-022","Vila Nova de Gaia"
