".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"be094a1a8cb2b7b433efebb2578c0232000a232b","2022-12-12T14:30:03.124Z","2022-12-12T14:27:00+00:00","5060-018","Alijó"
"4a7ba3051452e59898d51e69b8cbed0f678649a3","2022-12-12T14:30:03.124Z","2022-12-12T14:27:00+00:00","5060-161","Alijó"
"39c783bcbb421efadd0a9a7e4738da2609d27982","2022-12-12T14:30:03.124Z","2022-12-12T14:27:00+00:00","5060-189","Alijó"
"9aaaa47e9892d2e4ce3aec9d02182d0fd1efc146","2022-12-12T14:30:03.124Z","2022-12-12T14:27:00+00:00","5060-193","Alijó"
"ab9d39b04e47ae4f08e761e4733ce2a9ac1a25d9","2022-12-12T14:30:03.124Z","2022-12-12T14:27:00+00:00","5060-212","Alijó"
"23097d38ef11ed4d3ca53610929065795406edcc","2022-12-12T14:30:03.124Z","2022-12-12T14:27:00+00:00","5060-222","Alijó"
"e0434237cac67a70f6937998a50415edf6b1b8c0","2022-12-12T14:30:03.124Z","2022-12-12T14:27:00+00:00","5060-253","Alijó"
"2c4e999180eafcaaf03d9fe5769411fa721ddb63","2022-12-12T14:30:03.124Z","2022-12-12T14:27:00+00:00","5060-263","Alijó"
"c06a655ad70cf068cfdbfe944832508811c13ce2","2022-12-12T14:30:03.124Z","2022-12-12T14:27:00+00:00","5060-309","Alijó"
"b6ac4234e8b225baa251b2a5ab8573b303e2fcc2","2022-12-12T14:30:03.124Z","2022-12-12T14:27:00+00:00","5060-320","Alijó"
"d9008c650b46388a06a1a3d941f83985ccce43be","2022-12-12T14:30:03.124Z","2022-12-12T14:27:00+00:00","5060-325","Alijó"
"0ecea37222c28787ceb942b2d28c3b851c3a8623","2022-12-12T14:30:03.124Z","2022-12-12T14:27:00+00:00","5060-327","Alijó"
"f65ac01ac0174cea2943b9f90e28d1e3a37f0633","2022-12-12T14:30:03.124Z","2022-12-12T14:27:00+00:00","5060-329","Alijó"
"c4fef0fd7cc642f5a2c21aaf33c705141d59d674","2022-12-12T14:30:03.124Z","2022-12-12T14:27:00+00:00","5060-338","Alijó"
