".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"93dad9b024e219032378cd1bd2ef9d12b7828bd5",,"2024-05-07T21:18:00+00:00","1900-020","Lisboa"
"8162aaa00941ce6c7ba3fca9f1f9894b14a284ea",,"2024-05-07T21:18:00+00:00","1900-021","Lisboa"
"341e31758197fc8f42d79bd02f672b6dd45ece17",,"2024-05-07T21:18:00+00:00","1900-097","Lisboa"
"36f874e7fce9c1097b54bc130ba72d27f47e4a44",,"2024-05-07T21:18:00+00:00","1900-216","Lisboa"
"f78fa607fefef3a8cb23a3ba35cee020699c8dda",,"2024-05-07T21:18:00+00:00","1900-267","Lisboa"
"713b8d93b8ab3b9f652e7b067211b7fbbf348cfb",,"2024-05-07T21:18:00+00:00","1900-275","Lisboa"
"faffbbf86bbe174a0f9fe5ae746cd84f73f8e496",,"2024-05-07T21:18:00+00:00","1000-160","Lisboa"
"5844f91c8b631127d0daf6be277e4885195d91d5",,"2024-05-07T21:18:00+00:00","1900-090","Lisboa"
"9da2df00f835eb4f7b9cb42c14e5ec359f2ac635",,"2024-05-07T21:18:00+00:00","1900-144","Lisboa"
"7d2873ed8a9871878c6f6a6d868ae040af7deaff",,"2024-05-07T21:18:00+00:00","1900-248","Lisboa"
"38163b7a8dd44d923e0528c4089b0a1ab267df11",,"2024-05-07T21:18:00+00:00","1900-250","Lisboa"
"09a22b21ae0b94290ba0102f9a968c2c5abd47b8",,"2024-05-07T21:18:00+00:00","1900-266","Lisboa"
"8ed7651d5f981f0c2f69b755565b60cf5926bce3",,"2024-05-07T21:18:00+00:00","1900-314","Lisboa"
"904194f8201609a2c3b15406ea2d92f7801abf4b",,"2024-05-07T21:18:00+00:00","1000-016","Lisboa"
"dbc732834a13aef1e55810cda789019d1bbac16f",,"2024-05-07T21:18:00+00:00","1900-062","Lisboa"
"e6ab5ccbd62db02280e27824150c13d5714ae99f",,"2024-05-07T21:18:00+00:00","1900-095","Lisboa"
"9bb10ba7a6641087e93ee6a443070d316ddfb8a6",,"2024-05-07T21:18:00+00:00","1900-096","Lisboa"
"3b7a19b4351f2e10a2030f8af27993f8736292d3",,"2024-05-07T21:18:00+00:00","1900-143","Lisboa"
"bb77512359b5aa9505b688300b70622fd57fdda6",,"2024-05-07T21:18:00+00:00","1900-204","Lisboa"
"b237fc89b27ce4e2bf86705be13eb2dab34e8ed4",,"2024-05-07T21:18:00+00:00","1900-217","Lisboa"
"d2c5cc678da8984ccafdd1913180acb40573c1e1",,"2024-05-07T21:18:00+00:00","1900-221","Lisboa"
