".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"18a7c28b622739c2176ba8d04891f3b0006bc924",,"2024-09-25T11:40:00+00:00","2565-114","Alenquer"
"917be03a358a196936b0dd0a232e4ca0fdaaa84e",,"2024-09-25T11:40:00+00:00","2565-136","Alenquer"
"d3c16136a038a5d23c0ab2a29efb5b039d14e2d2",,"2024-09-25T11:40:00+00:00","2565-161","Alenquer"
"df74b30c2bd3e69ff40803fe3e3e3589f2efc631",,"2024-09-25T11:40:00+00:00","4750-027","Barcelos"
"7474a651f364ccd707719bdf0d8b0f4024bc5646",,"2024-09-25T11:40:00+00:00","4750-069","Barcelos"
"f8db3ddecdb10be3e78611101585cfcc1008729e",,"2024-09-25T11:40:00+00:00","4750-357","Barcelos"
"fa88f228903a6599d06164eb91a963dcb47e4307",,"2024-09-25T11:40:00+00:00","4750-363","Barcelos"
"a8b8b679aebba65c38b6138220aab3ec856acd3c",,"2024-09-25T11:40:00+00:00","4750-367","Barcelos"
"bcf475054a448b73d5e2ff5a3352376a227413ff",,"2024-09-25T11:40:00+00:00","4750-371","Barcelos"
"2e5c09e20134941bb323aa4d3511eb63713a4116",,"2024-09-25T11:40:00+00:00","4750-462","Barcelos"
"f061b00eaadfef5c0c8a52f69348ba80110a21ee",,"2024-09-25T11:40:00+00:00","4750-536","Barcelos"
"a0d3ecd8dd1e71260690e261981260a139990e79",,"2024-09-25T11:40:00+00:00","4750-639","Barcelos"
"0d7991e50bd062208f23def39d47ed5839b2850a",,"2024-09-25T11:40:00+00:00","2565-152","Alenquer"
"0bb76540574ceb5df6343c2a3da62cd997ef3e7d",,"2024-09-25T11:40:00+00:00","2565-184","Alenquer"
"ca4d8813df73eb2fdc136d8590865eb127344087",,"2024-09-25T11:40:00+00:00","4750-355","Barcelos"
"2b358a8ae78f170c4b2c1e9911c7303d3ad798b5",,"2024-09-25T11:40:00+00:00","4750-413","Barcelos"
"13adafb065c71a68b4d3b4f243e6483330104a94",,"2024-09-25T11:40:00+00:00","4750-467","Barcelos"
"fc2ab4b0e1af7a36391c407eededed1ecdb0d5d3",,"2024-09-25T11:40:00+00:00","4750-485","Barcelos"
"48a91f547f496dede9d0325a14ba0315d6df03f6",,"2024-09-25T11:40:00+00:00","4750-487","Barcelos"
"fe0542fec515b830999441866e9a798cf7387cc3",,"2024-09-25T11:40:00+00:00","4750-665","Barcelos"
"83ddb8b5984f56d419a26fda07c6cf7076749ef4",,"2024-09-25T11:40:00+00:00","4750-713","Barcelos"
"c751fc3ee150e8ededf6b3f9ca8ce53fec31f39f",,"2024-09-25T11:40:00+00:00","4750-715","Barcelos"
"0b7d589962eb676c452fd18cb654e5452060bdff",,"2024-09-25T11:40:00+00:00","2590-401","Sobral de Monte Agraço"
"1f148a76fe753168582d4f8031d69c8075900f62",,"2024-09-25T11:40:00+00:00","2590-421","Sobral de Monte Agraço"
"9533a0fc90cbd065644c23ceb389d04ae3243cf1",,"2024-09-25T11:40:00+00:00","2590-426","Sobral de Monte Agraço"
"8c1d46049f5358bcd48474933173dade153a88ea",,"2024-09-25T11:40:00+00:00","2565-115","Alenquer"
"a17df80b4cbee47e70f47cc3d3633b171a412827",,"2024-09-25T11:40:00+00:00","2565-195","Alenquer"
"8b323e6a3c17ae97804bd5a44da5dc6129062b7f",,"2024-09-25T11:40:00+00:00","2565-199","Alenquer"
"1839e4ae2a3c8f868020928964a12bf9dff0b7bf",,"2024-09-25T11:40:00+00:00","4750-360","Barcelos"
"389f5e8fa650146ac5b3633d5480aa5d2d96a69c",,"2024-09-25T11:40:00+00:00","4750-361","Barcelos"
"68c2066dfe75f1939eecde8cad4a038d46b35e67",,"2024-09-25T11:40:00+00:00","4750-372","Barcelos"
"64a3cbd1d944c9388db1d9d10e1d0b804afacba0",,"2024-09-25T11:40:00+00:00","4750-418","Barcelos"
"6f7916c16004a872d8abcf5a35f31f866bdb0559",,"2024-09-25T11:40:00+00:00","4750-463","Barcelos"
"13ba0247eb317cffee11b3c93564f0cdbfab34f8",,"2024-09-25T11:40:00+00:00","4750-468","Barcelos"
"e488be8de5dd8fee51e2755012b0458fe14df7c2",,"2024-09-25T11:40:00+00:00","4750-483","Barcelos"
"7f5b50f795d92ab919807f8951b59f4a2f551799",,"2024-09-25T11:40:00+00:00","4750-486","Barcelos"
"6421768ea498a22341756b7788b18242d2206f79",,"2024-09-25T11:40:00+00:00","4750-489","Barcelos"
"cde4ea8328d092b9378c893548fb3b5a10e87d5a",,"2024-09-25T11:40:00+00:00","4750-491","Barcelos"
"ff63437cafb56482a82d2219085e95aed6289cd1",,"2024-09-25T11:40:00+00:00","4750-494","Barcelos"
"c7609a460b93733887b8e8f51c9f158ea01a1895",,"2024-09-25T11:40:00+00:00","4750-632","Barcelos"
"091c5e7170b01dee3828e2a3fc497e8d3b70365e",,"2024-09-25T11:40:00+00:00","4750-633","Barcelos"
