".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0fbe66c68c8690cf022bf590570386229b2b3f56",,"2023-10-23T19:48:00+00:00","2445-431","Alcobaça"
"1fe930e611c4113d1faf9bb27d4477940d2f0102",,"2023-10-23T19:48:00+00:00","2445-496","Alcobaça"
"a97cb90e7c33e570333b3e084c75857b43bedae4",,"2023-10-23T19:48:00+00:00","2450-285","Alcobaça"
"205b4d87ff9da2c610ce6b537f5645562c0b3b02",,"2023-10-23T19:48:00+00:00","2450-290","Alcobaça"
"57eb60520842a0a528e96a99be9202b2fa0085e2",,"2023-10-23T19:48:00+00:00","2450-505","Alcobaça"
"341492ee2dde87d4189d9d6cc77441c9c78accad",,"2023-10-23T19:48:00+00:00","2445-011","Alcobaça"
"d62771f97ad1753c537492ef4c37f4861c0fec80",,"2023-10-23T19:48:00+00:00","2445-112","Alcobaça"
"78450426f7a5e7bed5ff1c0c032bd7def466d16f",,"2023-10-23T19:48:00+00:00","2445-130","Alcobaça"
"fb2940cb4fb7b8f3c88542886ebb077bfabb0657",,"2023-10-23T19:48:00+00:00","2445-354","Alcobaça"
"63118eaaeb78c4f45ba57c51a6890b98dae6c1cd",,"2023-10-23T19:48:00+00:00","2450-138","Alcobaça"
"0f86cd9a8fbf30e63f70b6a144baea21f370637c",,"2023-10-23T19:48:00+00:00","2450-506","Alcobaça"
