".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6121a1a398a59537695010e284a72170a35436a6",,"2025-01-28T01:55:00+00:00","6260-403","Belmonte"
"9c9486d7231d31d3d4179a3ab41e5dce304371f6",,"2025-01-28T01:55:00+00:00","6300-235","Belmonte"
"348c8216d3c660f249e66ac095d2caa28b21ea0d",,"2025-01-28T01:55:00+00:00","1070-267","Lisboa"
"be9e04a3904cc84f30c659069363805c070fae79",,"2025-01-28T01:55:00+00:00","4950-508","Monção"
"0b93907a76cdc2486ab5c14eaa752a6b7d42d016",,"2025-01-28T01:55:00+00:00","3770-059","Oliveira do Bairro"
"e45e300b74f55fd8a330b2c2f25b76ae4eaf17fc",,"2025-01-28T01:55:00+00:00","2435-020","Ourém"
"54fb1d2c67730b252de040e03f25e3665af55fdf",,"2025-01-28T01:55:00+00:00","2435-057","Ourém"
"0a7741318fb82bb93894e4921ea51a619d750a4b",,"2025-01-28T01:55:00+00:00","2435-073","Ourém"
"83a8571b6fd8d4da69b94a55fcd3864b81a796be",,"2025-01-28T01:55:00+00:00","2435-087","Ourém"
"1cf20d189ac55abee478817658bc5c21242285fd",,"2025-01-28T01:55:00+00:00","2435-430","Ourém"
"71bf91d5696167dc38185c672a56bc6f1b3f8003",,"2025-01-28T01:55:00+00:00","2435-431","Ourém"
"9b8d348c582c787c7f4e0c1dc3643f47c5aa542d",,"2025-01-28T01:55:00+00:00","2435-686","Ourém"
"32029f3a54efdddb83c345e4390cee2991cda2ac",,"2025-01-28T01:55:00+00:00","2490-275","Ourém"
"b2b6db43cf5ec5d87f5084dc5e03efb66e9565cf",,"2025-01-28T01:55:00+00:00","2490-336","Ourém"
"c8347ea545f9220b686a32aa1b25fd211ee6cf3a",,"2025-01-28T01:55:00+00:00","2490-423","Ourém"
"43f030cc7139391fa10287b99e9634c3fd29624c",,"2025-01-28T01:55:00+00:00","2490-427","Ourém"
"41ce9d80321d3d2dbedbde44e3b6959d7743bf97",,"2025-01-28T01:55:00+00:00","3130-083","Soure"
"4bc06e3d73d464c016a8dcf3809a376cfe223c65",,"2025-01-28T01:55:00+00:00","3130-092","Soure"
"b100240849ad6ff14ab1f2967cf620b7849523b0",,"2025-01-28T01:55:00+00:00","3130-095","Soure"
"b128bccd244c94735f1d6cffbe2b5f7674ccf5d0",,"2025-01-28T01:55:00+00:00","3130-096","Soure"
"1904239cc1646c4117b759d5ffc4ccfb942e9af0",,"2025-01-28T01:55:00+00:00","3130-097","Soure"
"7d9a53a427cdeea9cdf3a0edd10f5f51abd3f779",,"2025-01-28T01:55:00+00:00","3130-099","Soure"
"9e1e781cacc3c84b60a1369d3ec0d679873a3694",,"2025-01-28T01:55:00+00:00","3130-380","Soure"
"578e0cf51b4c1e0f0dceee8e1a32a993672a2b53",,"2025-01-28T01:55:00+00:00","3130-383","Soure"
"f277c38c5efc040df80597ed0ae2ff26185ebfab",,"2025-01-28T01:55:00+00:00","3130-387","Soure"
"86c957e1d021971cf0e5fc9f43e24e08c1c1fd1c",,"2025-01-28T01:55:00+00:00","3130-520","Soure"
"bd85caaa4b92e0d70352e23841f4eab40898f5a5",,"2025-01-28T01:55:00+00:00","6200-800","Belmonte"
"4190673173eaa2bb4f375b540cbb19639bcb1836",,"2025-01-28T01:55:00+00:00","6200-801","Belmonte"
"594c8454d083402b6f745e4b125909b65628d3d7",,"2025-01-28T01:55:00+00:00","6200-501","Covilhã"
"87b6d60275e0dfaa79a3096337e0e8bd754bcd25",,"2025-01-28T01:55:00+00:00","6200-580","Covilhã"
"a5cc2d6b6f65d580c14da78207b601124c0e7f22",,"2025-01-28T01:55:00+00:00","4950-433","Monção"
"2bf1718a964d1d06eca9cfbdee5759a0fc549691",,"2025-01-28T01:55:00+00:00","3770-056","Oliveira do Bairro"
"09fd030635480f75bbdc7d6aa45636aa0634adc4",,"2025-01-28T01:55:00+00:00","2435-019","Ourém"
"72947d0e8178267de676f92ea279e5acb65774dd",,"2025-01-28T01:55:00+00:00","2435-033","Ourém"
"964dffae9224c002055f11184160cf2da05c3295",,"2025-01-28T01:55:00+00:00","2435-045","Ourém"
"dc557a76c8915e976224ae83bfe1c639a65c9cf7",,"2025-01-28T01:55:00+00:00","2435-052","Ourém"
"1f33912ae0ae70d73de2e860a0ba6352ac6be79f",,"2025-01-28T01:55:00+00:00","2435-079","Ourém"
"3d1706bbcd3a56a98b730c98e38332c514a7dc1d",,"2025-01-28T01:55:00+00:00","2435-096","Ourém"
"f7eab13f3caf505f13d98f611cbbf25a27ede26c",,"2025-01-28T01:55:00+00:00","2435-423","Ourém"
"76d4139e60f4482511d8eb2902a470fa0478a996",,"2025-01-28T01:55:00+00:00","2435-432","Ourém"
"f881f2b4db1d2cd6dbfe2a70b994b871cf0a236c",,"2025-01-28T01:55:00+00:00","2435-435","Ourém"
