".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"296f537d5711c633e8747266174dc5a2c52ea8fa",,"2024-10-15T11:55:00+00:00","2820-163","Almada"
"1941ef7100ecfbcece95456a420e182965250b68",,"2024-10-15T11:55:00+00:00","2820-202","Almada"
"ad66cf3e3b7c4a82b0202495b91070be25235577",,"2024-10-15T11:55:00+00:00","2820-268","Almada"
"b0e2b433c899275ed163245c135630973dad6762",,"2024-10-15T11:55:00+00:00","2820-269","Almada"
"52aa3248f0b7f8f16785210092952875d169f847",,"2024-10-15T11:55:00+00:00","2820-281","Almada"
"7b756eaf96a3dffec37b060c9232066dfce6ca7b",,"2024-10-15T11:55:00+00:00","2820-456","Almada"
"e10fc2e5108c2351912d6aff9898cbc40cf876ed",,"2024-10-15T11:55:00+00:00","2820-461","Almada"
"074698f54412fc27c23626bc96bf0b1b4f8426ab",,"2024-10-15T11:55:00+00:00","2820-598","Almada"
"59211d5148e16b2b0564aeb77fbeb8adbb3bd941",,"2024-10-15T11:55:00+00:00","2820-599","Almada"
"325bbd0dbb6b8560b48f00015f259480623d48a3",,"2024-10-15T11:55:00+00:00","7750-505","Mértola"
"e987348bf60d1cf709bad02f398f82f54674ad78",,"2024-10-15T11:55:00+00:00","7750-510","Mértola"
"e4eacfa9f8ade16d7bb058ed0a11a94589bd1573",,"2024-10-15T11:55:00+00:00","7750-513","Mértola"
"e4960c9d746e87fe04c753882bcd43927ca4c51f",,"2024-10-15T11:55:00+00:00","2820-164","Almada"
"2e52c726555347d42cd405220d36cd45b13329f0",,"2024-10-15T11:55:00+00:00","2820-170","Almada"
"f87bacb006d2f11ead7795367630453540bd1ba5",,"2024-10-15T11:55:00+00:00","2820-210","Almada"
"72414c7827f74c295c0c7b439284cbcd1d9d0a28",,"2024-10-15T11:55:00+00:00","2820-454","Almada"
"2ab4b178ab30c007675849f01a70addc54d57fa0",,"2024-10-15T11:55:00+00:00","2820-460","Almada"
"a9594b7fd9981e2ee6245870911dc88e5311f4bf",,"2024-10-15T11:55:00+00:00","2820-477","Almada"
"c6a1e32fe90fe854f8fcb743622fce180658d6a5",,"2024-10-15T11:55:00+00:00","2820-654","Almada"
"8af3922e38ed79db2f4f33105f04e81599798d76",,"2024-10-15T11:55:00+00:00","7750-506","Mértola"
"4375bf9edd0cc995f1bf509bbbd6e03614732fbb",,"2024-10-15T11:55:00+00:00","7750-515","Mértola"
"d9c1816377960d159f38fa61f86e87d135a4d97e",,"2024-10-15T11:55:00+00:00","7750-517","Mértola"
"8d2c37dd36b8cd94a2d6a0c8200e05e961db6452",,"2024-10-15T11:55:00+00:00","7750-610","Mértola"
"58a0aaa71f1af2e12576308f18be1d688a16cc61",,"2024-10-15T11:55:00+00:00","7750-628","Mértola"
"56aee2c69dfa8cbe141c59648720e80ee569ed49",,"2024-10-15T11:55:00+00:00","2820-275","Almada"
"cc117be3cd0c826db49ccedb1de4be74091baf0b",,"2024-10-15T11:55:00+00:00","2820-451","Almada"
"e3c712a2948a86f2b848e7713211098f31ad7604",,"2024-10-15T11:55:00+00:00","2820-468","Almada"
"1912ab75d734d75a7cc6c7748cb40e4fe48c6b93",,"2024-10-15T11:55:00+00:00","2820-470","Almada"
"aab66d32391a2853adbe9e7ad37a6c6d72591824",,"2024-10-15T11:55:00+00:00","2820-483","Almada"
"7e166467cbf3c22c1bdb9fbb9e7f817729cbf4c2",,"2024-10-15T11:55:00+00:00","2820-638","Almada"
"1e2eeb325c92178964c1a6abaf6248545b5fc610",,"2024-10-15T11:55:00+00:00","7750-303","Mértola"
"afe1668119eca32589cef7355ca869a2dc6949ff",,"2024-10-15T11:55:00+00:00","7750-514","Mértola"
"a2a76d47536a80ce06c42aee99b7704d1ddab87c",,"2024-10-15T11:55:00+00:00","7750-601","Mértola"
"204eddab54d9a2b80ea983a4546ea13d81984d43",,"2024-10-15T11:55:00+00:00","7750-602","Mértola"
"1248785e5ee9f11b4838013b157267b9c28097cc",,"2024-10-15T11:55:00+00:00","7750-614","Mértola"
"3e90fc7ce4257d21011546405520de5a03ad23a8",,"2024-10-15T11:55:00+00:00","7750-629","Mértola"
"a2509e1bcb27aa268d476be056caae86e21bac53",,"2024-10-15T11:55:00+00:00","7750-802","Mértola"
"98e479d0dc72eda822a8987d8789ea05ccd02354",,"2024-10-15T11:55:00+00:00","7750-811","Mértola"
