".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"33263a9f3a95892c1d48c76a51ebba0c8a9b9903","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2580-231","Alenquer"
"cff5dd33d16829c267968716080cb6d34d4123ac","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2580-233","Alenquer"
"a4df680ad0413f7282311f650949151aafe16f76","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2580-622","Alenquer"
"e680d50f12268e81f04a743eeb926729731a1b2d","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-017","Marinha Grande"
"02abb33a21d8058e3c683923c8c58860e016e818","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-048","Marinha Grande"
"82648c21af1849cbda8dbc0f364c2deb03f4ddcc","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-050","Marinha Grande"
"d6cf986760679d53541c78004a5a61e53ef57c2a","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-054","Marinha Grande"
"81a4b00a5720343ecca52d76875d368355f5eedd","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-061","Marinha Grande"
"7fcb50e0df0a47e92822f5d3551e514a308eb93b","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-062","Marinha Grande"
"564e1b4e4b97b9ef688702f8137e6b254f03808b","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-067","Marinha Grande"
"2e58ac99e5dccbe0ed80ee4dc842cbff536f7e82","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-069","Marinha Grande"
"64c68291744882b3aaf2243315340c58bf527de9","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-083","Marinha Grande"
"ebbc94956d01ea06234ca37c074ffc4d2d6f1201","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-172","Marinha Grande"
"cd47ef45746a1ab6a31d702acb374402e1628cf2","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-187","Marinha Grande"
"7fb8d074b49b0d43fb8681f1395288e516ed195d","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-205","Marinha Grande"
"5097a94e045e8918c23504aec85f76cc8a77b1a5","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-211","Marinha Grande"
"752587fe1a1037af089668e559c1b2d8e050aeb2","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-213","Marinha Grande"
"9136ca9c003a088b7584f092af943bb341e70d81","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-221","Marinha Grande"
"782c877f3cec4d021523753ffba4dd64ed947f1c","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-222","Marinha Grande"
"2f7d6c76d0ce747c99b237c9def2560d1087c40f","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-238","Marinha Grande"
"47d8c946dbf89af1f3ff88c8217e1ba165fc6887","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-258","Marinha Grande"
"3e6dd3d57944e3aaba8b4d34620ef99218055d2b","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-259","Marinha Grande"
"59ef337083b1ca6a12b8545a8acc3cecb8b6a09c","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-272","Marinha Grande"
"24c356191f42ffb2492116b6b5948983bb46114f","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-275","Marinha Grande"
"3fed0a60ec025bea4c09d55f466e94e142e2f946","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-291","Marinha Grande"
"27d50b3f68aa758f55815e84b99de67db177b2ce","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-294","Marinha Grande"
"0544ebcfe22d19d217d2653d42e0457274c76794","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-304","Marinha Grande"
"7d533d591e7e1b40ab85d0888781a573f1fb1477","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-531","Marinha Grande"
"cd951799a6ade9ff455696ece250eddb5e64441a","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","3320-106","Pampilhosa da Serra"
"8b18298ca14333fe8f0e7fcb84868e109b627723","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","6225-112","Pampilhosa da Serra"
"32ca265186d39394743799746367c416c5040031","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","6225-113","Pampilhosa da Serra"
"f9d7499839cf62c77f97247a27ab40c4e0e59b8f","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","6225-127","Pampilhosa da Serra"
"0d7f5b357dc51ebbfbcc53ff62539df5bfdeafee","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","6225-128","Pampilhosa da Serra"
"abeabcfd5624719ef89472684f2dcd18f1c7df1e","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","6225-134","Pampilhosa da Serra"
"cc3114ef709eab8a5fc70ea24aabd7c33d482131","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","6225-318","Pampilhosa da Serra"
"ae9dee3c1d9fc91b8df1bf34634cbf2d0a0719bd","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","6225-323","Pampilhosa da Serra"
"7fb8ed63b934230872c8dbd0eaa5b8bd8cad2b54","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","6225-326","Pampilhosa da Serra"
"cdf1110b393455bc19b487b2eafbf39cc9c0e62e","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","6230-137","Pampilhosa da Serra"
"7803b729f6f5af62007c43b54cede6b3b798ca88","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","6230-633","Pampilhosa da Serra"
"d3804d9b3347d5ebc47e659b7f05fdfe6d6f5fad","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","6230-655","Pampilhosa da Serra"
"c03aec3f1d3d213ad7f5039498c23c73cfe42f0d","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","6230-665","Pampilhosa da Serra"
"f0952276f10de189c2dd34c77c6c1b21af2e90d9","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","6230-666","Pampilhosa da Serra"
"6f152c7c4c30091b861842dce646ab82d64f7cfd","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","6230-900","Pampilhosa da Serra"
"195cf5ecdd1db8828cd3850a59345128c4a230f2","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-084","Marinha Grande"
"23b312bba1b64965abf125a92e64a281b227de37","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-311","Marinha Grande"
"8a64963e778cda3859c7bf3a6653588b5e82eec2","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-049","Marinha Grande"
"b9ec7a6f4d3516748a6c717681a715ae90a0f909","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-055","Marinha Grande"
"859cca9d16f1929bec77afbc719ac3ec29b78665","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-057","Marinha Grande"
"49f2e7b80a4bd97fb147730cbf24cb6df83b45ce","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-068","Marinha Grande"
"3c998589f8c9779578df752a754a7df86c629939","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-082","Marinha Grande"
"fe140b93e8c5d034785922cfa85702a8e225c159","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-127","Marinha Grande"
"24e6a70d3ab64d33b0f78b618346343c842f4adb","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-133","Marinha Grande"
"da19a4716abbe1404dd1d1b7a5cada6452c9ead1","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-140","Marinha Grande"
"83c2a83fc5dc90f3fecf2a7263f4816686a8dbfd","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-165","Marinha Grande"
"6b471b74376dbe44a3bedad248f369d36617eeeb","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-168","Marinha Grande"
"cbfe96999c5a069cd5250c184febafe3c28d15cd","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-171","Marinha Grande"
"0006cfdfab15d87d84d747b63816e9526d1a94a7","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-173","Marinha Grande"
"213af94b47a18f49e3493f3b7f939a17a254877c","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-185","Marinha Grande"
"29a97f0b6c0860a1ea7ac0ba914f25581e617cb5","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-207","Marinha Grande"
"5dd70ee17a3853cfa3dad358576f878e06abd8b4","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-209","Marinha Grande"
"c083c6a3c9a84357b0df6278bfb5e713e26dc097","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-210","Marinha Grande"
"7964d97e8990843998fb9d46f11a335dd05278b0","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-217","Marinha Grande"
"2c49a0fe91713060afd0fc1e9e2ca6e1f8620917","2022-12-11T16:30:07.562Z","2022-12-11T16:25:00+00:00","2430-225","Marinha Grande"
