".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9fe2c01943f10924da48fef3d6a99db3fbf69070",,"2023-09-11T08:39:00+00:00","7040-011","Arraiolos"
"aeb54b9e2def37bef3799a07b999e14fde4a321c",,"2023-09-11T08:39:00+00:00","7040-027","Arraiolos"
"26e2afe78d445dbeecd2a5bf28922e2218b4708a",,"2023-09-11T08:39:00+00:00","7040-010","Arraiolos"
"46fc6d8435b7727c65f36dfadf6bbebaf021e725",,"2023-09-11T08:39:00+00:00","7040-029","Arraiolos"
"0bf7f8b0285bd5c075704cecc2e35b66df2179e0",,"2023-09-11T08:39:00+00:00","7040-033","Arraiolos"
"e73ab7c14b2b9695e3687a6cc029f4002f3af084",,"2023-09-11T08:39:00+00:00","7040-046","Arraiolos"
"fbe5ec71aaf80107e07ea892cb0cfa3acec56aae",,"2023-09-11T08:39:00+00:00","7040-047","Arraiolos"
"f6fc8a5da07b26cec3a559ca4dfebf3487bd36da",,"2023-09-11T08:39:00+00:00","7040-063","Arraiolos"
"78ea26db66f71c401f9cfcdd7ef754cb8e1fb1d1",,"2023-09-11T08:39:00+00:00","7040-068","Arraiolos"
"feda29517078a03a9fc10c37cf7e545e30e6d1fa",,"2023-09-11T08:39:00+00:00","7040-069","Arraiolos"
"d742777a4293522863ecf22986bc88bbdfa5fce8",,"2023-09-11T08:39:00+00:00","7040-014","Arraiolos"
"18cd5207bfc3b358fbfa3af135165800e286afa3",,"2023-09-11T08:39:00+00:00","7040-032","Arraiolos"
"5b364be27a2b90f1392b50fc6144be5ceb336cf7",,"2023-09-11T08:39:00+00:00","7040-039","Arraiolos"
"5daf2a8f5ba1eeafc589a36b3ff330fce65f7e87",,"2023-09-11T08:39:00+00:00","7040-049","Arraiolos"
"5c5f63d8c2a144b8c25a26fec6a6e127a5c2f30c",,"2023-09-11T08:39:00+00:00","7040-060","Arraiolos"
"7db8c7360f6814ec15f24d160251792f7d7f1f8a",,"2023-09-11T08:39:00+00:00","7040-070","Arraiolos"
"7681dbbe3bcb889d6729cb80a88dd717a85fab17",,"2023-09-11T08:39:00+00:00","7040-113","Arraiolos"
"2f5ba1c0812ef1a5373b1e6da673c4354e03dff0",,"2023-09-11T08:39:00+00:00","7040-131","Arraiolos"
"22a09da50dce69dc023fd1e323a2ee52ab99a67c",,"2023-09-11T08:39:00+00:00","7040-134","Arraiolos"
"9fba1e57306ada78c3a77bf177fc2ea7d4715829",,"2023-09-11T08:39:00+00:00","7040-025","Arraiolos"
"11f330a09a05bc5bf8fe18171da13584a80a82b8",,"2023-09-11T08:39:00+00:00","7040-028","Arraiolos"
"c0362434746adf18d9d074724460f7c6ea0f58a5",,"2023-09-11T08:39:00+00:00","7040-038","Arraiolos"
"b20be145234a2a390c60f3d7f2e9ca792f3547ed",,"2023-09-11T08:39:00+00:00","7040-053","Arraiolos"
"aeda053ea09b08e4db97c073fdd82189571e8867",,"2023-09-11T08:39:00+00:00","7040-056","Arraiolos"
"30b960a5820166cd0472ff16a4830e98d55c92de",,"2023-09-11T08:39:00+00:00","7040-057","Arraiolos"
"0c35147dcf005b6100836970366f5a65b5082fb0",,"2023-09-11T08:39:00+00:00","7040-067","Arraiolos"
