".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"93e3fdc0c89915651879e83b15621c0133409e33","2022-12-14T19:45:07.619Z","2022-12-14T19:31:00+00:00","7370-200","Campo Maior"
"c078689341ce4f33f78365eea9a2eef7c5049285","2022-12-14T19:45:07.619Z","2022-12-14T19:31:00+00:00","1700-015","Lisboa"
"4a5514acefeca00cf0c492b7ccc22c123d853562","2022-12-14T19:45:07.619Z","2022-12-14T19:31:00+00:00","1700-085","Lisboa"
"5d687e5d01316ce3f2aa77dfead87fee3e8084a8","2022-12-14T19:45:07.619Z","2022-12-14T19:31:00+00:00","1700-264","Lisboa"
"ddfbba1e56b0a47e8492307cca171db6ac40e9c7","2022-12-14T19:45:07.619Z","2022-12-14T19:31:00+00:00","1700-042","Lisboa"
"5f63a462ae1b87885a459b2d3c13828741ad8e27","2022-12-14T19:45:07.619Z","2022-12-14T19:31:00+00:00","1700-182","Lisboa"
"dd085e7256756f6ec28ec7d6e8d2fde9c51a6dd6","2022-12-14T19:45:07.619Z","2022-12-14T19:31:00+00:00","1700-262","Lisboa"
"d44a6065aa7d6c7c0f1db810481f07dee6889654","2022-12-14T19:45:07.619Z","2022-12-14T19:31:00+00:00","1700-368","Lisboa"
"e8a658489f69f72a3fa6f7a9af9f2c17fc97b464","2022-12-14T19:45:07.619Z","2022-12-14T19:31:00+00:00","1700-011","Lisboa"
"de4fb86079576c16efa34a21819a0252ae77444f","2022-12-14T19:45:07.619Z","2022-12-14T19:31:00+00:00","1700-084","Lisboa"
