".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d437258d0040966470d68e456c3fa6cba11e2a5c",,"2025-09-23T10:58:00+00:00","4805-206","Guimarães"
"ecb3ba671664d54e2ab864bae6ac05821aadbb8f",,"2025-09-23T10:58:00+00:00","4805-209","Guimarães"
"9aebde77c7dc41b010e73ee06961236aceca71e7",,"2025-09-23T10:58:00+00:00","4805-277","Guimarães"
"5f241f90b0bba559c5152c82375e534d895a2bd5",,"2025-09-23T10:58:00+00:00","4805-302","Guimarães"
"a7928cd6d239a496b7204cdc6f1e15640e38095a",,"2025-09-23T10:58:00+00:00","4805-303","Guimarães"
"6b8906da71cb5685570289944247d49de1b35c4f",,"2025-09-23T10:58:00+00:00","4805-321","Guimarães"
"45db5cf443347c0592d743992067efeb27aa1a27",,"2025-09-23T10:58:00+00:00","4805-459","Guimarães"
"048836ff03bdc1460621d623adf2d2bd65c5ca08",,"2025-09-23T10:58:00+00:00","4805-488","Guimarães"
"5de4a25ee30df6ac21f533b2d1edef2fc958c04a",,"2025-09-23T10:58:00+00:00","4805-489","Guimarães"
"3c798dc9965549a62742c4e2c9c5d919c14e2750",,"2025-09-23T10:58:00+00:00","4805-496","Guimarães"
"096dbf7fe9202e86edb62876f9d12da7a4b4e6b3",,"2025-09-23T10:58:00+00:00","4805-501","Guimarães"
"bf9ded8870e986feaec47abc22e3413a30cfe3ef",,"2025-09-23T10:58:00+00:00","4805-513","Guimarães"
"6bdf24a4748572749b365e64034c1c575a6b4215",,"2025-09-23T10:58:00+00:00","4805-537","Guimarães"
"d0931a6be776ea2eecfbf2e1b68d331a1d461cf5",,"2025-09-23T10:58:00+00:00","4805-566","Guimarães"
"5b27796c53bf3be8248f2a4c1fc9ef1d3ce6bea8",,"2025-09-23T10:58:00+00:00","4805-568","Guimarães"
"a70066a1e5e7b4b4c71fee42cc5cfd23be6b72d6",,"2025-09-23T10:58:00+00:00","4805-570","Guimarães"
"be6b619e6daeeba86f1f0e1d8f0df3da83c4c3a9",,"2025-09-23T10:58:00+00:00","4805-573","Guimarães"
"8dc7382e5e33715111732ed2b0e1da0562a1e892",,"2025-09-23T10:58:00+00:00","4805-577","Guimarães"
"b2491391c4c4d76ee82889525a0077db167f880c",,"2025-09-23T10:58:00+00:00","4805-623","Guimarães"
"facf2e2862bf8d9f175c7624ff1b67ef5225ec59",,"2025-09-23T10:58:00+00:00","4805-676","Guimarães"
"2d7423d68edb6c3c41e5bc88caa4ce0b6fb2646c",,"2025-09-23T10:58:00+00:00","4835-414","Guimarães"
"e3a9cdbbbf1f14726c50f014712abd25cd582454",,"2025-09-23T10:58:00+00:00","4835-420","Guimarães"
"224016ad3aa52614dad96e13060db86da5a6421c",,"2025-09-23T10:58:00+00:00","4805-003","Guimarães"
"dc0e872cd1ba3e7226f6e61c9a17145e9b257747",,"2025-09-23T10:58:00+00:00","4805-012","Guimarães"
"c5810d5f13f5bdbe51c6edb062dafe0328adadf3",,"2025-09-23T10:58:00+00:00","4805-029","Guimarães"
"092c5f44137c7f04767453450e593450012f28bb",,"2025-09-23T10:58:00+00:00","4805-075","Guimarães"
"aa1b51f993e132203cdf7eee5b8869c6a223cf92",,"2025-09-23T10:58:00+00:00","4805-192","Guimarães"
"5f03576364751127c9306e3b6507dcadbea6ace8",,"2025-09-23T10:58:00+00:00","4805-199","Guimarães"
"1a598fa0a6c44e59e10f4fb72891a734305c82ab",,"2025-09-23T10:58:00+00:00","4805-204","Guimarães"
"93c774e4630126cbe897efabb7176a9ca6fbf354",,"2025-09-23T10:58:00+00:00","4805-207","Guimarães"
"fae72a70ec010c98b1cc0eeb095660243ba9a51e",,"2025-09-23T10:58:00+00:00","4805-253","Guimarães"
"840045588cf18b9a1ce5e7e144f3a187392abb47",,"2025-09-23T10:58:00+00:00","4805-256","Guimarães"
"3349171f35009d7d02fa74249f079d87335be0ef",,"2025-09-23T10:58:00+00:00","4805-279","Guimarães"
"08fd8ec1730ab9047b21742dcbafda8e249cf573",,"2025-09-23T10:58:00+00:00","4805-457","Guimarães"
"9dfedd8f3693fd3ca48ad900e9d26d7cecdd6562",,"2025-09-23T10:58:00+00:00","4805-466","Guimarães"
"a772f1bd9911e2894a429879ff521bf9859e2a29",,"2025-09-23T10:58:00+00:00","4805-472","Guimarães"
"107d5399891b347149b3d2a262820ad97da6fa9d",,"2025-09-23T10:58:00+00:00","4805-487","Guimarães"
"f75db40662ab70f06faa66d9e81e4361ad062e3f",,"2025-09-23T10:58:00+00:00","4805-490","Guimarães"
"aa9d75ff08fd8312d7e8a76ec69c7bf2f4e72d3e",,"2025-09-23T10:58:00+00:00","4805-497","Guimarães"
"6f445264d1d2ed2624d9dab4c121874fb4b8458d",,"2025-09-23T10:58:00+00:00","4805-498","Guimarães"
"998b5c7bdd04f42615b194aefda49d3f1204f282",,"2025-09-23T10:58:00+00:00","4805-500","Guimarães"
"4a402af0b0bcff39faeb52d0a0b2bc43de8fd3ca",,"2025-09-23T10:58:00+00:00","4805-503","Guimarães"
"1ee01f9dcbd9c50658112053b6ee1fccd97e99cc",,"2025-09-23T10:58:00+00:00","4805-508","Guimarães"
"4dd413dc8c6775d34797d87b17f0379ffb3fa43f",,"2025-09-23T10:58:00+00:00","4805-524","Guimarães"
"742ac66155adc40645d2cd6f654f2c3494d59d77",,"2025-09-23T10:58:00+00:00","4805-553","Guimarães"
"d69b63f366c69e49b537259eebfe767c95951d6d",,"2025-09-23T10:58:00+00:00","4805-555","Guimarães"
"374382361775858ae7b611c47fd34009913e60f5",,"2025-09-23T10:58:00+00:00","4805-556","Guimarães"
"ab90d47965dd0cc1699723734a381a6c0b6b75f4",,"2025-09-23T10:58:00+00:00","4805-562","Guimarães"
"4fabd8ffa7f6172bdb6839d9a87cae02742dc342",,"2025-09-23T10:58:00+00:00","4805-580","Guimarães"
"fb65ed434a93c12862f1280782ceecb5f497e47b",,"2025-09-23T10:58:00+00:00","4805-581","Guimarães"
"fa14d395df30cb05a22e6f48ede3dbae3386caa4",,"2025-09-23T10:58:00+00:00","4805-583","Guimarães"
"c52539ca991674de21eddae8e2367a46a2cab622",,"2025-09-23T10:58:00+00:00","4805-624","Guimarães"
"64154d4432da28fb67f5cbd65ffe7e7d3937489d",,"2025-09-23T10:58:00+00:00","4835-406","Guimarães"
"21a07f1652334609f55fb60aeb4f1366cb49c087",,"2025-09-23T10:58:00+00:00","4835-409","Guimarães"
"db7d033c8b2d55ec4a534a2d9626a4b0b8370f26",,"2025-09-23T10:58:00+00:00","4835-425","Guimarães"
"dd613fa0ceed88eee29249b1003531ae78038349",,"2025-09-23T10:58:00+00:00","4835-434","Guimarães"
