".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2264bcb60980c5d35d8f4326150d15717ee4b990",,"2024-03-26T17:18:00+00:00","3130-380","Soure"
"465f2c80710699185a1f6579b8be9616edad492b",,"2024-03-26T17:18:00+00:00","2600-611","Vila Franca de Xira"
"99e199082a0d04a9635b0e06ceffa786a308e42a",,"2024-03-26T17:18:00+00:00","2600-612","Vila Franca de Xira"
"601556456c799bcba9cacd69195bc98f71ef3289",,"2024-03-26T17:18:00+00:00","3800-043","Aveiro"
"a34f4d60404271adc6b586627cc1d2095c4be144",,"2024-03-26T17:18:00+00:00","3800-055","Aveiro"
"3668ba55ba18882f1e0724cc2e0f021748b0b624",,"2024-03-26T17:18:00+00:00","2430-023","Marinha Grande"
"62d4572ff525a0443bc2b43fb2ed053a4586edf1",,"2024-03-26T17:18:00+00:00","2430-180","Marinha Grande"
"9c53a4306de34cb8531743947b6fd098f8cd3abf",,"2024-03-26T17:18:00+00:00","3130-389","Soure"
"8b549e5b599187a3aa59e792ce2910b0ed636e5e",,"2024-03-26T17:18:00+00:00","2600-600","Vila Franca de Xira"
"975bac3df17426d818f97de325d4bd5e04a1c9de",,"2024-03-26T17:18:00+00:00","2600-606","Vila Franca de Xira"
"224c939cd6f812b2938ffb7dfdf5827ffc0d8ef3",,"2024-03-26T17:18:00+00:00","2600-610","Vila Franca de Xira"
"f8f441c11d881b4f719ea68f1ff1b956493aea00",,"2024-03-26T17:18:00+00:00","2600-613","Vila Franca de Xira"
"bfdc91e02cba1de01a029a67ac7ab8a3647baf89",,"2024-03-26T17:18:00+00:00","2600-639","Vila Franca de Xira"
"9d432e9f0457a49e2d425fef1c4b6053e0381abf",,"2024-03-26T17:18:00+00:00","2600-647","Vila Franca de Xira"
"42edbd31163a2d165d7cb353564bb9bce762f541",,"2024-03-26T17:18:00+00:00","2600-680","Vila Franca de Xira"
"bf22b055dca68fce2aef9d5372e47a4c36ebe972",,"2024-03-26T17:18:00+00:00","2430-021","Marinha Grande"
"eb5c48907c718a01c20f7fb73ed0a7f2759fd5a3",,"2024-03-26T17:18:00+00:00","2600-102","Vila Franca de Xira"
"140290f4d47ce73c6ad8234e9fdac97c9eb998ff",,"2024-03-26T17:18:00+00:00","2600-605","Vila Franca de Xira"
"0cf34350875fc468bc6cb0c342d25f200e1f8199",,"2024-03-26T17:18:00+00:00","2600-609","Vila Franca de Xira"
"bda37835e4145e3f2cd3a3015a2a4f6f3a10e01d",,"2024-03-26T17:18:00+00:00","2600-619","Vila Franca de Xira"
"774ac6e703521c3786f2f0e03a92e73a3a0f5c05",,"2024-03-26T17:18:00+00:00","2600-710","Vila Franca de Xira"
