".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"54f781c5efb174d08002056e4f1b949ca3676d6c",,"2024-09-06T22:40:00+00:00","4970-231","Ponte da Barca"
"5863e179fea92448d2f8c8ba0c3af8f224a32c61",,"2024-09-06T22:40:00+00:00","4970-238","Ponte da Barca"
"debd3e2c4ac84bb7abaa35088dcaac383d0ee742",,"2024-09-06T22:40:00+00:00","4970-241","Ponte da Barca"
"ba698043f22168bbfabd146196af00a6ffdc0c30",,"2024-09-06T22:40:00+00:00","4970-243","Ponte da Barca"
"526d3c661bb0e948775b3b83309a4c45ce915214",,"2024-09-06T22:40:00+00:00","4970-561","Ponte da Barca"
"74e718d93982c5db94fb1b25112f57efa9fd83c4",,"2024-09-06T22:40:00+00:00","4970-562","Ponte da Barca"
"046a9b93dbb8f8ab7701ef23e87de48a71eb8f0d",,"2024-09-06T22:40:00+00:00","4970-595","Ponte da Barca"
"675546d1f7c322b6b614cb935f9fc30c80d889ed",,"2024-09-06T22:40:00+00:00","4970-617","Ponte da Barca"
"148a6ffdd32c08f257fe34b90facded10e9dde39",,"2024-09-06T22:40:00+00:00","4970-773","Ponte da Barca"
"c18fe6c27a6bfd4accf14932aab5a258bbef4238",,"2024-09-06T22:40:00+00:00","4970-775","Ponte da Barca"
"1cc446a6142c558ba3c015f33caa5c8d8cc75736",,"2024-09-06T22:40:00+00:00","4970-780","Ponte da Barca"
"19a57a7936b717a2c51bebd7d011cfe51d423b79",,"2024-09-06T22:40:00+00:00","4970-790","Ponte da Barca"
"98a5cb9964cf13a08a55759a32bdca0f04305cb5",,"2024-09-06T22:40:00+00:00","5385-011","Vinhais"
"ff1deba54c8bdf6a36e027b43e40bf3e92845589",,"2024-09-06T22:40:00+00:00","5385-015","Vinhais"
"d00f731933d5202007d511a265a0551d5efdb36f",,"2024-09-06T22:40:00+00:00","5385-018","Vinhais"
"40a84511f2c8d7089cfe89cf5249c44b25184af3",,"2024-09-06T22:40:00+00:00","4970-236","Ponte da Barca"
"65c150f46ae154d722943de06b2be583afe03202",,"2024-09-06T22:40:00+00:00","4970-239","Ponte da Barca"
"aa43bb1c24ed3968ea8b07563d4c4eb80e9a42d1",,"2024-09-06T22:40:00+00:00","4970-254","Ponte da Barca"
"6590d3c1c9b9bc1d5ed7c56034ab890e81ed2358",,"2024-09-06T22:40:00+00:00","4970-550","Ponte da Barca"
"d47d5b492cfb508926d2a430054f6e0e0268315a",,"2024-09-06T22:40:00+00:00","4970-573","Ponte da Barca"
"c535a9d0dfcd244d0a6114406889584cef2eb4b6",,"2024-09-06T22:40:00+00:00","4970-577","Ponte da Barca"
"123ac2189cfbab9635b5dda0f482755c20fc198b",,"2024-09-06T22:40:00+00:00","4970-793","Ponte da Barca"
"62908e673efca293e3599289eea794ba279e0d22",,"2024-09-06T22:40:00+00:00","5335-074","Vinhais"
"d1d672ee49f395963ec233611458173be3876f8d",,"2024-09-06T22:40:00+00:00","5335-109","Vinhais"
"c12005fbd84a0985c5fb3ed80753350868299e93",,"2024-09-06T22:40:00+00:00","5335-113","Vinhais"
"be5af2bcea8700377a8912ab6b743cf7f16f5c18",,"2024-09-06T22:40:00+00:00","5335-124","Vinhais"
"b9910cf5c3b464d9c99b2d69c1e2833c98f3bb85",,"2024-09-06T22:40:00+00:00","5335-126","Vinhais"
"43a12c49fcf29a97502945b5463a31446225db3d",,"2024-09-06T22:40:00+00:00","5335-134","Vinhais"
"6df99725f975a79225a11370bd5500040bee8153",,"2024-09-06T22:40:00+00:00","5385-012","Vinhais"
