".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0f88f2a1f2c30575270c7782f2248b3cccd0d763","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4775-078","Barcelos"
"4fa5422e6cc71bfb07b829667a43ee4db1ae4080","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4775-084","Barcelos"
"4d0d324d547a6ae4d1c039b416502a334d5a09f5","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4775-087","Barcelos"
"cf8e1ce2445d1043ed9613d0e139f2c0201f676e","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-054","Espinho"
"b07cf1e0aaf63ba91c914378aa9e7a0c5b9e14a6","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-072","Espinho"
"97065c2fed5b922430e60b11bb721f070fc40ae2","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-152","Espinho"
"d2bf10a6824c78ba64aaae376c0b387730f5073b","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-166","Espinho"
"520ef90529ce740b2be27a1a198c2ce037fd7520","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-191","Espinho"
"3a092d40e94f13812144e34651c720c810a739a8","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-207","Espinho"
"2c5616ac8eccf6dee5ac9c1880a4cc38b337f43b","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-216","Espinho"
"efc08b974174482050b30035489a2de4d8c280ee","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-251","Espinho"
"561b0bcc99e6c58930bf25648db1f6a22e9e3bb6","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-264","Espinho"
"67e244e7b11975fb3fcb5f4c63d8d6530c72e7c5","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-268","Espinho"
"703492dd41ab2e19b309f407ecf10f553f3292cf","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-284","Espinho"
"f93d6495e9ca9b27ae9505fc9c3d5c2b2bc80e40","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-302","Espinho"
"fd06def09579e61f3eb3058ecccf18b8d1525ab0","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-309","Espinho"
"7a43773c6251043342749a0834451c2f59142948","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-311","Espinho"
"7e03d580ed21c22019d7f97779a5668cd6e64ca4","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-320","Espinho"
"faa4c4363421ef17d5db4e2b296f0dca0cc1d6ed","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-327","Espinho"
"c315749a5bb87ca028b58410bb8ba898a1f1c947","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-339","Espinho"
"dcbc3812f136172a9071470441b22969ce8613b9","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-352","Espinho"
"23220f271956f735817a10d354a1a7c79df421e2","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-400","Espinho"
"2765c4b367d53f44ce3cb72c25b99a111791c44f","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-554","Espinho"
"3f1fc27477df82fe583294c8631c9527ea22f721","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-574","Espinho"
"53e86a1c57089b4d3fec2f561f5fc564898e6d59","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-586","Espinho"
"7669f9251a9792e6f91ed3243be322acfd08e73c","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-605","Espinho"
"bf28e4bf17f11464f4186303d1b23e27a0f475b9","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-613","Espinho"
"d5a6e3a995304aa884885b526b8d588cd409d27d","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-670","Espinho"
"12c4094fe735666464ceeb03083f53b0a935b705","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-671","Espinho"
"8fa189afb02a2cac40d2d11db903391497ecee1e","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-804","Espinho"
"46e9da83c4e41b420abeb7b2cbff65329cd37800","2022-12-12T08:30:12.865Z","2022-12-12T08:27:00+00:00","4500-807","Espinho"
