".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e35e4e88237d47cff6faa6a7a51ca164f273a067","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-023","Espinho"
"a2cb3cfb2171e7052ae35d208fd2c50a93663582","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-152","Espinho"
"793e75ff41407dbe405ffb188ce93c3cee0e7d88","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-166","Espinho"
"f0cb4f7a1f425597f5dfd5ba0dcd17045ddf9e54","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-211","Espinho"
"9f3831fcc4ef2bdf271bab6e7220a1796bbacdb9","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-252","Espinho"
"b4afc0f22cc761953ca22f0b6abec5ea871ea0b4","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-284","Espinho"
"7f837d48533a095c5162733e3188e615ce7ead51","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-308","Espinho"
"b35a5c901d74e0d582946dae094acf3ef1b785c9","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-311","Espinho"
"ed5c8d4ab066a38ddc542d57167dc4077eb89136","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-315","Espinho"
"2ca01c31e064727963ba22cbfb62a6d41d7afbfe","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-318","Espinho"
"5647cbb88c0bd8a205cc92fd81bc7de8568729af","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-322","Espinho"
"efc46ce5d1a954dce70aa71b41dda9026689135f","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-328","Espinho"
"8ed61616279939a60e24eaadf00fc31e6b9f3fa1","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-332","Espinho"
"35e3a1ea04352d10c944ccc72dd457aad33eb300","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-345","Espinho"
"4189339a71e7dab8e80b81077ffdf84750c864ac","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-574","Espinho"
"2b64fe4bb0b6ff45e4d0e9bb1a2ee43057eb7a65","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-606","Espinho"
"407fc69d7eb99a61f87b40f2dd08fd3a7dc6915b","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-613","Espinho"
"b929f6ecc6fea596e5c750dcd7bf4736275d41b5","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-648","Espinho"
"4ff1b612c96fc0ee43dd93388c3d86b953266d30","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-670","Espinho"
"c92e6e647d4e2befa4cbbc979cf1658b86baee14","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-801","Espinho"
"778a24568b8691f3494ea0ab473842b659f559dd","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-805","Espinho"
"c7c5ea34a187a15d28ed998013bc8a6437846158","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-050","Espinho"
"efc84ff82b687546160497065efa121a9737a1e5","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-054","Espinho"
"1dbe8793f298315736759a0cc63151f2dd489c32","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-165","Espinho"
"de725d2bf1b3460b35e4e0a24a65e300e9f0b70a","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-191","Espinho"
"c5c663dcd358457b2bb00b37a06ea4f22e7952c8","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-201","Espinho"
"2dcdeac888d2effc6b9598473af49ee34943f30e","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-207","Espinho"
"46938cc684c9ce34ea4f8a4c76591635b1cdbfdf","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-269","Espinho"
"9cf375bc9c6ab4f575c7bfc896bf261924c94b74","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-303","Espinho"
"5b01e48164aa391d6b0bae8fcbdcd4f5af90f2fc","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-314","Espinho"
"0293fd0ec6e07a49cb2a6f8c4cb5d3936db3a395","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-320","Espinho"
"3320aed1a500c6e6401b8ec917fa6e6f75ac60f2","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-329","Espinho"
"ea020f62f252ef406b5d023e6ad2309d818b8f8c","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-339","Espinho"
"35c95ccfaf874130796e592a10919ebd05c89e77","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-389","Espinho"
"a736715536c154efc26564bb7d9fb7bf326edb4c","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-400","Espinho"
"df94de459331f81468c4acb8652ddbbc250d7e29","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-554","Espinho"
"0f220e6a61de7bc3f5b58d8aac4a92d9117d6a1c","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-586","Espinho"
"38525ab9a4cd0d8792dc63f0f7843768c0b25b09","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-589","Espinho"
"bf1de774f44826b254295e77ede8cff08dbb3a76","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-605","Espinho"
"8eec53622416c6a3388aec348fd0f0ebbcb413ed","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-807","Espinho"
"b1cd641251ccfec551d7bca5ddff96d2943d28d6","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-072","Espinho"
"55052ccea106f6171a8fe9f5d3dfed5c5428d105","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-098","Espinho"
"68c6337be625d671486dbae2cc34f63e1ce92cef","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-164","Espinho"
"885d319940a5c805bfeedeefa704c0b1d83994e0","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-212","Espinho"
"4b15b043e387ddb72ceb3ce689dbe5b9084c5df8","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-216","Espinho"
"bfa61cb50d39395ff4d36bc3bd314f8596625253","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-251","Espinho"
"918c4eefa0c80f41287a1ae4af962b962e16faf5","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-261","Espinho"
"42296b2c0b26aea2e0bd8657224b204b1b301f12","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-263","Espinho"
"bea92e24741d2bb713e95e7d07f9735bf378334c","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-264","Espinho"
"5924686a597d01aa5d836e8afe71862315a1cace","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-268","Espinho"
"8f5115a0c5c0d5b727fdf184139e5777fb45f864","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-301","Espinho"
"6241eff17d75838732d02a4191729e70e38fa7a8","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-302","Espinho"
"ec33f35befadc22054273f73a36583747704a981","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-309","Espinho"
"d002c88647e20c8570cb6a59e05394123ca8b47d","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-316","Espinho"
"cb97c0a955ab6b97a7f2c7b9b8df2240cde0b59a","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-317","Espinho"
"a35e2433ff11322d98bfc7c1839be88139bd850c","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-321","Espinho"
"e63775de63bd740aa4f82ac12e238c304f0092d6","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-326","Espinho"
"79cad3295ff547c265d23ef7c3a705ca3748ed7b","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-327","Espinho"
"1613a014211e07e3321bb4efd602d5941f0b174f","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-337","Espinho"
"9781b954b2dbeae3bdeaea3b32bf60bf3bcdbe23","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-352","Espinho"
"4932b79bf85ecc79eb26c4cd8aab0a79b0de5669","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-355","Espinho"
"9c5061c1b15855183e678fe6eacb261ec906c318","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-386","Espinho"
"83b370932a0b11140ab0a7caf7ade89a17e2f621","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-391","Espinho"
"b192d3ad05734a19643f6172a57e260259072d10","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-434","Espinho"
"a089635b6b65b986ad001d64aa74e31bb0e3858b","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-557","Espinho"
"942cf48d85fa83f413909d7952c01928ea2b14ac","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-608","Espinho"
"e1eceee0cb79e2e89ea091ca760b026148f1ee27","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-671","Espinho"
"9fa9b2db00a59770e8f7aacc50b6e38b764c331f","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-804","Espinho"
"60876260bf58f688e2477d7939accf525ef5bbed","2023-05-16T22:15:01.562Z","2023-05-16T23:00:00+00:00","4500-806","Espinho"
