".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b81ae653e46e56ff4d69ceeae7d7fe0657ccde89",,"2025-09-07T06:25:00+00:00","2050-181","Azambuja"
"9f5d08023fcdbfda70bfd6e2b6dee4c90ed2c129",,"2025-09-07T06:25:00+00:00","2050-197","Azambuja"
"b707832c5e9e37f3aee92cbac46c95ba2ff212b2",,"2025-09-07T06:25:00+00:00","2100-606","Coruche"
"63285f689654283bc5647fcf200066d80e973f1f",,"2025-09-07T06:25:00+00:00","2100-651","Coruche"
"46c2686b926f2aba7b5396840191abd05c8038a6",,"2025-09-07T06:25:00+00:00","2100-652","Coruche"
"264f257b423bef4d154fad0b8ae397100d27e30a",,"2025-09-07T06:25:00+00:00","2435-502","Ourém"
"9ff906dd2d942d2d049551077893e7fc10587b72",,"2025-09-07T06:25:00+00:00","6270-264","Seia"
"b51f4ddc4ab99098621ef2f83fdc9ebbed60c6d7",,"2025-09-07T06:25:00+00:00","6270-273","Seia"
"e86bc2ad6c4db8fd73230c544a6df3c766ddd4e5",,"2025-09-07T06:25:00+00:00","2560-246","Torres Vedras"
"58d224e8e5875ce7a01babbfb375fee386d9e74b",,"2025-09-07T06:25:00+00:00","2560-256","Torres Vedras"
"95e12a98390bbce2e51a528f447695d15104da86",,"2025-09-07T06:25:00+00:00","2560-273","Torres Vedras"
"bce6f6a58f0444ff3ce6b2b585ccf745f89f153d",,"2025-09-07T06:25:00+00:00","2560-278","Torres Vedras"
"d9ffcce9762722ecc4baaf3ac4b7e13875a38b14",,"2025-09-07T06:25:00+00:00","2560-302","Torres Vedras"
"d2fc04b1eda94742d0431b3b841225eb97f773e2",,"2025-09-07T06:25:00+00:00","2560-328","Torres Vedras"
"15f02957a2022ce519ca36e43fe5ab59465a9158",,"2025-09-07T06:25:00+00:00","2560-357","Torres Vedras"
"88dbd1715f634e4cb0e54af67ce0122fb7834064",,"2025-09-07T06:25:00+00:00","2560-361","Torres Vedras"
