".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e105e43232d7de3f1e9abf9b7b30163ad5ca254a","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-004","Almada"
"d399dc756246f8e0a407022cc39b12b1fa28a225","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-031","Almada"
"0c9de2ff00a377950e3c319fb0dea67ff4b74359","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-048","Almada"
"01340f7a1af9b218ef545b711650eb43fab935b3","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-053","Almada"
"532f0c72963748032d2a22616af86f3db18ece7a","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-057","Almada"
"2eb264c9e9551598555a8d567eb114ffdd5cb6bb","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-062","Almada"
"18c874a8814118f08a65cf5b9ad60b1f14fabf66","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-064","Almada"
"9af0e669b3dfd898d183904606c0173fdd7a3f42","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-065","Almada"
"2cc8afcb38dc00ba53f6e40b91ac7e966de7a089","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-107","Almada"
"61cf74dcfcb4513c117d567923f93723e0610710","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-129","Almada"
"dd39777171f4f3fbb3fcb2b9e824ba07f44e519d","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-131","Almada"
"b0fb8528869d42b85b737955e3a4c5cd53e54bac","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-139","Almada"
"a62d65d83918fd980f0c743fef1288d6e4e75db9","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-165","Almada"
"a73b725deee38cb6aa60f189fdfdf23df44ccdcd","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-250","Almada"
"f302615ee7d4eefbe54a74aaa2790765833a34e9","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-277","Almada"
"dcb2ab6fdc44f13cb5bef087aa1455fd020a1936","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2855-078","Almada"
"687e1fee90441728d1e85a91182e5a994a48f485","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-029","Almada"
"3e26b3a88e0dda0f06084e6bb94f33709504735f","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-032","Almada"
"b94c8ecf6db67aa4c575ba94d2bc0982f39a73ca","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-038","Almada"
"fd43189cddf0e6e8f969d8e42bdd87211a97c16e","2022-12-10T06:30:09.94Z","2022-12-10T06:22:00+00:00","2810-042","Almada"
