".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"809743299165fbe020b7eb19c07e09971993b1ee",,"2023-09-13T09:40:00+00:00","6260-014","Manteigas"
"e9149d7e5af191c8d4848cd9b694670cba43cb33",,"2023-09-13T09:40:00+00:00","6260-015","Manteigas"
"167baee3e05e72346e031ec610a073df1e8f3824",,"2023-09-13T09:40:00+00:00","6260-019","Manteigas"
"7f41bcb7700cba2365a5d05a518815eaa658b8bc",,"2023-09-13T09:40:00+00:00","6260-027","Manteigas"
"20e98d0f3b6af1e060c6d3c21a003930ecea4c5f",,"2023-09-13T09:40:00+00:00","6260-101","Manteigas"
"c7c426ff4cfad3e93557c471f52ed06d092ae52c",,"2023-09-13T09:40:00+00:00","6260-108","Manteigas"
"c7b29e356cab59bee8278edacf43c3af4816d201",,"2023-09-13T09:40:00+00:00","6260-162","Manteigas"
"28b3aa41937681254b4d55290e3812a9300df366",,"2023-09-13T09:40:00+00:00","6260-175","Manteigas"
"78a377bff795ebb4f34a6b3b40f2d6b5a3795bfe",,"2023-09-13T09:40:00+00:00","6260-180","Manteigas"
"77660ea2dbe39f12e13d0ac48c71eeeb5e18d3cb",,"2023-09-13T09:40:00+00:00","6260-187","Manteigas"
"2abee3c897f792bfdef30fa25471537283e8e9b5",,"2023-09-13T09:40:00+00:00","6260-194","Manteigas"
"f2dd78bf704f6685745bca2360ca9f53346321f8",,"2023-09-13T09:40:00+00:00","6260-196","Manteigas"
"943e1045c65af692c19d7591269d74cc8d70ebd4",,"2023-09-13T09:40:00+00:00","6260-403","Manteigas"
"2e172dd721a0d3cca9fcbaa321e06fb0bb7ef428",,"2023-09-13T09:40:00+00:00","6260-023","Manteigas"
"e5a7e8decbfdfac1c3bb98d46972e76590ad7308",,"2023-09-13T09:40:00+00:00","6260-024","Manteigas"
"6ae0421a5399e049c1f8d281b4167ec1eac6ae46",,"2023-09-13T09:40:00+00:00","6260-048","Manteigas"
"c5acb9032ff50ed4e61e24ed7f32b8dd95e487e4",,"2023-09-13T09:40:00+00:00","6260-062","Manteigas"
"7104c2096c961e8e1823bc67e2a72077cfe92ed8",,"2023-09-13T09:40:00+00:00","6260-107","Manteigas"
"4434cccebfc0214c03f981445225b5b57de68be6",,"2023-09-13T09:40:00+00:00","6260-111","Manteigas"
"3bd78c6b82f0ee397e155ae1a47253266a10feed",,"2023-09-13T09:40:00+00:00","6260-112","Manteigas"
"6c82d33d86898f2bbbb78dbf4251394265f98cd3",,"2023-09-13T09:40:00+00:00","6260-130","Manteigas"
"b3042b7884763d1e69ac8de7a52827aa496d52a0",,"2023-09-13T09:40:00+00:00","6260-143","Manteigas"
"0d8d0f3abac82ba4742ea8ec3bd3eb851c2e6325",,"2023-09-13T09:40:00+00:00","6260-149","Manteigas"
"a32ca25d871f08aaf3a2ff610a133818eab5f5f9",,"2023-09-13T09:40:00+00:00","6260-151","Manteigas"
"b06949069f46b0096b5c97b3e783b0b06c70f63a",,"2023-09-13T09:40:00+00:00","6260-152","Manteigas"
"7f3476db0066fc6507834a4be0502af8c0b75c6a",,"2023-09-13T09:40:00+00:00","6260-156","Manteigas"
"0ebcadc52ab4d9f4974f12a980c6cb7072b5030c",,"2023-09-13T09:40:00+00:00","6260-163","Manteigas"
"5797502ba6714737eaddfb5f3878cab0a8b4d77c",,"2023-09-13T09:40:00+00:00","6260-164","Manteigas"
"fbf9bec8fe4c60a1e6ece0774f1fcb58f7c64eba",,"2023-09-13T09:40:00+00:00","6260-182","Manteigas"
"d7994c8c4bacb64fbe84200a8b9fcd33770246a8",,"2023-09-13T09:40:00+00:00","6260-184","Manteigas"
"6ca5e6d6ea23687ae707e1bae4029139376828f1",,"2023-09-13T09:40:00+00:00","6260-311","Manteigas"
"15e44d6811f0f2f475a5a2dc158f4020f7ab51d1",,"2023-09-13T09:40:00+00:00","6260-022","Manteigas"
"c782c7ed8599ade27f5b7ee485bbf88579609851",,"2023-09-13T09:40:00+00:00","6260-035","Manteigas"
"9dfa47aea0eb6982a4c50ac83aead808c6bce7db",,"2023-09-13T09:40:00+00:00","6260-040","Manteigas"
"aae3ee20574dc5847bc7df0ea1296775c9e7761b",,"2023-09-13T09:40:00+00:00","6260-105","Manteigas"
"afa5d84ddd5611f41fb4f104eabe9ed0933b13e9",,"2023-09-13T09:40:00+00:00","6260-123","Manteigas"
"d8888cef4e73241b160b118d336f0f262e78bae7",,"2023-09-13T09:40:00+00:00","6260-125","Manteigas"
"d17735160eac57c1767f654ef4a6475d0f0be523",,"2023-09-13T09:40:00+00:00","6260-136","Manteigas"
"0c7040975292d22aff688c4eac87574bc6a79b10",,"2023-09-13T09:40:00+00:00","6260-157","Manteigas"
"dae2b5a9100202442af5353bc399c88f6e96b17a",,"2023-09-13T09:40:00+00:00","6260-159","Manteigas"
"fa6ad6fdd5fa86e4699d3dcd1d8608192924826b",,"2023-09-13T09:40:00+00:00","6260-173","Manteigas"
"e3c7a7e73b3c3bba7267b9241ddb3b79095afdbd",,"2023-09-13T09:40:00+00:00","6260-178","Manteigas"
"51e038c14e1ffa05e87c6064771f786ece1377e7",,"2023-09-13T09:40:00+00:00","6260-179","Manteigas"
"bfd0df9a66d50afc2aae4cf56ba21243092a0af6",,"2023-09-13T09:40:00+00:00","6260-185","Manteigas"
"422c6fea7bf8473b12a7d0491ac99bfe18835e26",,"2023-09-13T09:40:00+00:00","6260-200","Manteigas"
