".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f02e1dccd2c0a2dc6c18d6841f552b7ced00c2f8",,"2025-01-07T19:40:00+00:00","2820-203","Almada"
"f3d07b0a9731e96eb2abfc74a683dbb2e82d837c",,"2025-01-07T19:40:00+00:00","2820-245","Almada"
"3828c40c732500376465974545059e2eb9dcec2e",,"2025-01-07T19:40:00+00:00","2820-254","Almada"
"948b69200d5897ee1fd47e0b872b303849f57fb0",,"2025-01-07T19:40:00+00:00","2820-284","Almada"
"3111097f79ecdbe3f9600b431e755364e49afd0a",,"2025-01-07T19:40:00+00:00","2820-287","Almada"
"82c094846dec282b17d348ba77b58e03ae3ada66",,"2025-01-07T19:40:00+00:00","2820-320","Almada"
"cbf32e5711e593c7a406244758dc2fa7d55fae57",,"2025-01-07T19:40:00+00:00","2820-332","Almada"
"5c350b4a6e7db65e50b6e9444a962d306c4b4193",,"2025-01-07T19:40:00+00:00","2820-393","Almada"
"fb96203b1fdfa77eae3b610fcacb7c381c82b747",,"2025-01-07T19:40:00+00:00","2820-395","Almada"
"292171482f2ae49b7e872d6e8786092526d5c3f1",,"2025-01-07T19:40:00+00:00","2820-400","Almada"
"0ff5310b696fdf8e4fa11c3fba46aac31298b54a",,"2025-01-07T19:40:00+00:00","2820-401","Almada"
"a684584b3eee4c8645315727d97521284e7fd536",,"2025-01-07T19:40:00+00:00","2820-410","Almada"
"0fa72fae8136631081bb5425aaea8f424aa7f394",,"2025-01-07T19:40:00+00:00","2820-412","Almada"
"3c3219ce081cb9c8cdb2ff448ae51cd3513214ff",,"2025-01-07T19:40:00+00:00","2820-415","Almada"
"cb15ca8c3ac0abb8b791f74287447aae491ba92d",,"2025-01-07T19:40:00+00:00","2820-419","Almada"
"4bd7361eb4a982c7808bc26b1bf2c500e43ff831",,"2025-01-07T19:40:00+00:00","2820-422","Almada"
"09ed7c14538ea0009fc12f6f11e5ccbb1db14c81",,"2025-01-07T19:40:00+00:00","2820-424","Almada"
"8243a5c3373d15ddf01adc84aa43a36246b8b99f",,"2025-01-07T19:40:00+00:00","2820-497","Almada"
"5173da890aa9fb6f16ec33c3a7af5b2bc1f3dc28",,"2025-01-07T19:40:00+00:00","2820-499","Almada"
"e2d7465aafea25f22659e99f92e00edd8cab3b97",,"2025-01-07T19:40:00+00:00","2820-601","Almada"
"48827a72d5adc9af529b2c796d6cfe5ada5f480f",,"2025-01-07T19:40:00+00:00","4440-489","Gondomar"
"6002d22eda0104beca57a352ed39709fd932d50c",,"2025-01-07T19:40:00+00:00","4440-506","Gondomar"
"bd746b610518e0164a119072bc3c81a55afdc891",,"2025-01-07T19:40:00+00:00","4440-535","Gondomar"
