".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5251c5fcecd1346fe929abb75a4b2c754543aa35",,"2025-01-22T16:40:00+00:00","7480-108","Avis"
"a3eafaf33de1add433ba210f305d67e698d3dfb1",,"2025-01-22T16:40:00+00:00","7480-115","Avis"
"ebbc2f92d42240d7c71b64721b65cc848acc3812",,"2025-01-22T16:40:00+00:00","7480-131","Avis"
"c0ac17278f34dcfdcbe5c7490bc49e7274bd10d1",,"2025-01-22T16:40:00+00:00","7480-148","Avis"
"edd4b66e0879f0b3dcff04b2a5d80aa625bee164",,"2025-01-22T16:40:00+00:00","7480-150","Avis"
"c66167dd7b7b8d32a61274622eaa3749f1b35b76",,"2025-01-22T16:40:00+00:00","7480-213","Avis"
"bcac6f51c09137d76b6cfe8a4cf07f1e0fb57f6f",,"2025-01-22T16:40:00+00:00","7480-225","Avis"
"8a2f890501be5cb19a9b8d7c766c92fcedaae271",,"2025-01-22T16:40:00+00:00","7480-282","Avis"
"6c83987a626c8868c094891936b6f5a2477034c3",,"2025-01-22T16:40:00+00:00","7480-289","Avis"
"12f1dc88d6be111615c5bdb6c3b98a62c5c19867",,"2025-01-22T16:40:00+00:00","7480-291","Avis"
"bf599e5b4d2517c83973b6b051cf997ec2d051f7",,"2025-01-22T16:40:00+00:00","7480-295","Avis"
"36afdd6b511b6865068d8099c54ba7a40518eac0",,"2025-01-22T16:40:00+00:00","7480-298","Avis"
"be3e238c95512c7b4a05eee43e00c8e9d15799fc",,"2025-01-22T16:40:00+00:00","3060-180","Cantanhede"
"bc4bb558455e1e7207a2c8b7cd7a4d1cd82451f7",,"2025-01-22T16:40:00+00:00","8125-156","Loulé"
"acd2d20716c84cb302817a7c80a6a3a511225f8c",,"2025-01-22T16:40:00+00:00","7480-153","Avis"
"24f9786dd955f39512ed6126438bd2874f083408",,"2025-01-22T16:40:00+00:00","7480-102","Avis"
"436895513f0dab0517441b22e091c49be2f416e2",,"2025-01-22T16:40:00+00:00","7480-202","Avis"
"779e9de43e5c9e3c79dad46f0a844012371d2970",,"2025-01-22T16:40:00+00:00","7480-221","Avis"
"e9686bce5a9ef127cd87b3355a5d3116c3fe78be",,"2025-01-22T16:40:00+00:00","7480-226","Avis"
"a4ba16841b3a62a886ed4b202e06fd6a4ff13edc",,"2025-01-22T16:40:00+00:00","7480-290","Avis"
"96bda4cc7a5d519f9bb4fb953eb62a23be90e068",,"2025-01-22T16:40:00+00:00","7480-297","Avis"
"9843a49f0380cbeceeb4077f35d25667195857f5",,"2025-01-22T16:40:00+00:00","7480-302","Avis"
"d32fdf6314977909d0a1f47c3027fbb66705faa3",,"2025-01-22T16:40:00+00:00","3060-137","Cantanhede"
"aca3b8916497ab4107edc6b69078c5e7ef88728f",,"2025-01-22T16:40:00+00:00","8125-224","Loulé"
"c318d056e4b16595c32b2933a9c86fed185b8328",,"2025-01-22T16:40:00+00:00","7480-103","Avis"
"54cf13285878ee15274d5b205e1c87e6180bfa65",,"2025-01-22T16:40:00+00:00","7480-106","Avis"
"0418b47b1d9e0f3a53a337b7546829ae57f39ccb",,"2025-01-22T16:40:00+00:00","7480-107","Avis"
"976df8ebdd608c8523622294a88b6cc332147f10",,"2025-01-22T16:40:00+00:00","7480-112","Avis"
"a8ea80b7d43d150d1e68fdacff0c0dac7572d6e2",,"2025-01-22T16:40:00+00:00","7480-123","Avis"
"88a7b764b5f559de49b912521e66c5803d8b6e97",,"2025-01-22T16:40:00+00:00","7480-125","Avis"
"3208fba2ec802a9c12e6475e71363ba61a4cf80e",,"2025-01-22T16:40:00+00:00","7480-129","Avis"
"b6d471072fe1885e1fe506fb9350f1a6aae732e0",,"2025-01-22T16:40:00+00:00","7480-137","Avis"
"e5cbe1c5ac705e5c5a660d40e330cddbd37d5616",,"2025-01-22T16:40:00+00:00","7480-163","Avis"
"b66f603ef62fec81573960838fbd3821b5438732",,"2025-01-22T16:40:00+00:00","7480-214","Avis"
"851927efe6cba6742dfe927e3534c6f4c2efcfb4",,"2025-01-22T16:40:00+00:00","7480-222","Avis"
"bf8962a427618e4405fc4a49d35bcadcb48124e0",,"2025-01-22T16:40:00+00:00","7480-351","Avis"
"1a53679ac72360d13472db25ac0b11b2c1ababd4",,"2025-01-22T16:40:00+00:00","3060-160","Cantanhede"
"bbcc4ba65f714aef4fc2f0f0dfe7cb2655410d9d",,"2025-01-22T16:40:00+00:00","1350-053","Lisboa"
