".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9d4d688ce36c4f11f593eb861918adc46937e698",,"2024-04-11T16:03:00+00:00","2130-017","Benavente"
"977bf17ec69a9defc438f757ac50a7141567272a",,"2024-04-11T16:03:00+00:00","2130-026","Benavente"
"d86a241a29e9e87806c3e2ecda4fdcbed04b2d03",,"2024-04-11T16:03:00+00:00","2130-027","Benavente"
"242522375f55703397fb14366af97b5c44cb33cd",,"2024-04-11T16:03:00+00:00","2130-258","Benavente"
"1532f0e59ead0e054c8e44ef3d52c8e0891f2791",,"2024-04-11T16:03:00+00:00","2130-335","Benavente"
"d9ba24195dcc27db932987005ba2487fc9c02bc4",,"2024-04-11T16:03:00+00:00","2130-337","Benavente"
"2077eaa3a18de2228835d215d53c057a69accf82",,"2024-04-11T16:03:00+00:00","2460-609","Alcobaça"
"bb50eec0f88c349fba38e07a8c71d292ed58a8a8",,"2024-04-11T16:03:00+00:00","2460-712","Alcobaça"
"704ce9ca4b5541f2bf1f397ac5a9b5557a085a24",,"2024-04-11T16:03:00+00:00","2130-053","Benavente"
"d927aada819d0f162b781261c4f2fd551ae9f0b7",,"2024-04-11T16:03:00+00:00","2130-063","Benavente"
"6ad45d86d9f8a5d20990ddc7330eeea4a8998fde",,"2024-04-11T16:03:00+00:00","2130-074","Benavente"
"6246114f12811bfff1706a00c613b47fb6d7c65a",,"2024-04-11T16:03:00+00:00","2130-216","Benavente"
"9d795f25ea5b1abe502eaab36a1b17d151337f21",,"2024-04-11T16:03:00+00:00","2130-286","Benavente"
"250eab9bb5139d06f6e430142a0c3f6c34ed6169",,"2024-04-11T16:03:00+00:00","2130-293","Benavente"
"9f2e3ae05c4a85fac96d4b36fe505b27baada884",,"2024-04-11T16:03:00+00:00","2130-303","Benavente"
"3425e21274595e9e1467c7888e12e8b157df9267",,"2024-04-11T16:03:00+00:00","2130-304","Benavente"
"df02e9c27b6b42e7008221ef961e1fe62a42061b",,"2024-04-11T16:03:00+00:00","2130-305","Benavente"
"a768dd972bc49355d20f8495a434f8728146bf65",,"2024-04-11T16:03:00+00:00","2130-318","Benavente"
"0ba404956e57389cc2e5318ccc6bfc13e7ff1e1e",,"2024-04-11T16:03:00+00:00","2130-332","Benavente"
"f22be3f98e6969263aa6c9e7fee2a5a64cbdce51",,"2024-04-11T16:03:00+00:00","2460-716","Alcobaça"
"b1b0241ab3ddf730b4efe9e9705724094b2dca71",,"2024-04-11T16:03:00+00:00","2130-062","Benavente"
"0689e4f66fe5e5f759bdc447994cb1da7efc98f7",,"2024-04-11T16:03:00+00:00","2130-113","Benavente"
"1c77efc600d3dc3db2bab951a5cb87724736591d",,"2024-04-11T16:03:00+00:00","2130-209","Benavente"
"77a8075f71f7809d375586e6b1bcac97d788e455",,"2024-04-11T16:03:00+00:00","2130-215","Benavente"
"6600a8815447b63cdc09a6ff23e9f21bb692b9de",,"2024-04-11T16:03:00+00:00","2130-256","Benavente"
