".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"db8892388880cd15721b2cd1105eb6bc133223c7","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2510-502","Peniche"
"1f16890fa1ed201a63d0e6fa9de421f1c679a122","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2510-515","Peniche"
"5bd1ee8f5acec548a082e8ac50b35fedad3f6208","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2510-540","Peniche"
"d905c9a0850565853095573e0a9d75bb4bd77637","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2510-548","Peniche"
"265df60e607447d3dc4faa4add3128bb07d4a3b6","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2510-549","Peniche"
"c3655e38c679f1d102759badbea46dfa55837b2c","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2510-554","Peniche"
"432372eae4e1cab15fbe28dc9c6f617bd384181c","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2525-801","Peniche"
"5a93521166365c66f5da6d9f9d243f87cecc900f","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2525-811","Peniche"
"6bf8d3fbbe84a84593eeebbb3066ebb4453dcc61","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2525-814","Peniche"
"63a4d1764be0836ba7683d9614ff7eacd80f7742","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2525-829","Peniche"
"ac0e8e69ede3304955ff5dfd4d04e62b9aa5e97c","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2525-830","Peniche"
"6a12d366975c904669895ddbc29f8b867fa70f24","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","8500-293","Portimão"
"1192c23d985af7f6c605bd5c79ebf5501314a406","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","8500-347","Portimão"
"e38ff72cd49b1be365377c6ea099f1ec57408908","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","8500-367","Portimão"
"29b9f9d5134f685584f0e32ea3c2ff2f0413e8de","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","8500-406","Portimão"
"b52854d2adf383c80bd93f92dbdd72b2aace59f5","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","8500-652","Portimão"
"3e1e0e43574c5908506f0024844e25d581af41dc","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","8500-780","Portimão"
"054a773d73bcb176ea1cada5e403f2f050776e9a","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2565-131","Torres Vedras"
"67411c6a4f07007445aa98008364315e2b7e516a","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2565-133","Torres Vedras"
"854762ef5c1370675aca8b6cd0cdb8fa6a342626","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2565-139","Torres Vedras"
"0873e959f5cf591b7c0da4e1990951341d1888f3","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2565-354","Torres Vedras"
"ae9b5dbbc072f45a82457b993c45f698d15e8ddd","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2510-532","Peniche"
"3b8efea09a34f93f6f0a2bfd0ad9233082294f78","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2510-558","Peniche"
"3734022254fb3b11b916a49d45605eeca0129f2c","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2510-571","Peniche"
"1ebd0afd694d691627388a56e9841333b3e247df","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2525-831","Peniche"
"3213ce65f3a1deb9fa32db37e2447b58c42a0e6b","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2525-838","Peniche"
"67634e1ced41de3f91eeb3ca936e9e52b2d648d5","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","8500-299","Portimão"
"84508c071920220d87e4aba15251722936b054ad","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","8500-504","Portimão"
"be13bc946760a943543638d0fb590d7c4f1491c4","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2565-353","Torres Vedras"
"fefab4bb04b6eedb81d4f2fbcacd742835e5cf5e","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2565-385","Torres Vedras"
"5ee468b33f34693a565e4cce677ce284187dbbb2","2022-12-07T21:30:09.192Z","2022-12-07T21:18:00+00:00","2510-521","Peniche"
