".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ccfc7b8c8b7df6e569d5983b33f41ac58ac38b48",,"2025-04-12T09:39:00+00:00","4465-008","Maia"
"ed79bf5881b193dd5e41da3f32988d74872b3b08",,"2025-04-12T09:39:00+00:00","4465-557","Maia"
"f838d069ca89182a2ea874b429c93f147de54fba",,"2025-04-12T09:39:00+00:00","4465-606","Maia"
"6d79f9277e690cd6e2c84543b638f0f892c8e7e2",,"2025-04-12T09:39:00+00:00","4465-679","Maia"
"48d6b5dbdfd4147d2c7c2864eab64626abb5c14a",,"2025-04-12T09:39:00+00:00","4465-735","Maia"
"6647e0858b1b1d4ce6a1f6377662205cde39546a",,"2025-04-12T09:39:00+00:00","4470-048","Maia"
"47686d44cafd5c55b03548929990e16019f32876",,"2025-04-12T09:39:00+00:00","4470-190","Maia"
"be669333e8f0e5bcb276c13510cff7b6fb179a64",,"2025-04-12T09:39:00+00:00","4470-395","Maia"
"6f69d21dc4047945830e7ed4cdc6d7945c4d9fcf",,"2025-04-12T09:39:00+00:00","4470-578","Maia"
"e5c4c182a7d4963f6e21f1de73858720caac1eb1",,"2025-04-12T09:39:00+00:00","4470-587","Maia"
"d7b71589e7cc13ebc05b1e6c2b16ffa5bbe3b0b9",,"2025-04-12T09:39:00+00:00","4470-615","Maia"
"dfef26a04b0c7956c2b1d0aaa73d287da24de4b2",,"2025-04-12T09:39:00+00:00","4470-616","Maia"
"9c687d277e52721709595e379e9894783ce50509",,"2025-04-12T09:39:00+00:00","4470-643","Maia"
"544cd0b0441aa91bfddfcab33290643c088f2e69",,"2025-04-12T09:39:00+00:00","4485-847","Maia"
"0790f308037ca76b26a5ee16461ae0a55a5eaf51",,"2025-04-12T09:39:00+00:00","4465-540","Maia"
"b5387811e430b14e198c2f73ac68194bce93f09d",,"2025-04-12T09:39:00+00:00","4465-547","Maia"
"c09c8dbfb0bad7bd3f48df852e5ff3f0348fdb17",,"2025-04-12T09:39:00+00:00","4465-574","Maia"
"f71df16ad18ed737972dca5b2b983e14d3dd394e",,"2025-04-12T09:39:00+00:00","4465-608","Maia"
"791dfc8f7bb7119687e51245d93e7ebde5264706",,"2025-04-12T09:39:00+00:00","4465-673","Maia"
"b5ff8e1d231fcd403d2a5da196cbcbaf3baddcb8",,"2025-04-12T09:39:00+00:00","4470-018","Maia"
"be095cc8968b1b981a3a66a200b6f6702d69ffc6",,"2025-04-12T09:39:00+00:00","4470-078","Maia"
"398d46eca7e3528a430593eb82a40a571c2bb276",,"2025-04-12T09:39:00+00:00","4470-163","Maia"
"14e0039bb5ba3bf9382f35b7639b76a1e1529395",,"2025-04-12T09:39:00+00:00","4470-215","Maia"
"74fbf25638b015ac44211ecb5846dd35cf6b1968",,"2025-04-12T09:39:00+00:00","4470-474","Maia"
"3d4ed8ba0c1350089d545c4af997aa20bac9c530",,"2025-04-12T09:39:00+00:00","4470-513","Maia"
"082d35844a172501589617a415628e74b1c0d6c3",,"2025-04-12T09:39:00+00:00","4470-567","Maia"
"36e0c3148ac1038517166f9d42ce8eb14cca1d99",,"2025-04-12T09:39:00+00:00","4470-579","Maia"
"60ef4fa9f931f066f01691a65276f61396d873d7",,"2025-04-12T09:39:00+00:00","4470-604","Maia"
"c77f6cfe6eef761a3d5b3d451a7bd049af50fa2c",,"2025-04-12T09:39:00+00:00","4470-605","Maia"
"fb996a4edf85fb25734661b0ff0c69acd9e6d09a",,"2025-04-12T09:39:00+00:00","4470-607","Maia"
"3ba47944da52a28a7fb725e03066da03661cf461",,"2025-04-12T09:39:00+00:00","4470-612","Maia"
"298b20a1c0239ecb4fdb28f64764e774cac43268",,"2025-04-12T09:39:00+00:00","4470-657","Maia"
"30dde08d221fba0ff5df7187a941cb93e34c0617",,"2025-04-12T09:39:00+00:00","4475-150","Maia"
"3f683392bc9fe89fe6f57838c022cab86960ee6f",,"2025-04-12T09:39:00+00:00","4460-710","Maia"
"7c24b3b42c90fa3168274aa38b6c465eba45be29",,"2025-04-12T09:39:00+00:00","4465-542","Maia"
"54754e4af4853342bb490ba5dd8cec90d71716ff",,"2025-04-12T09:39:00+00:00","4465-543","Maia"
"1f5f8fadf22ca716e81e1a2a53a282405b285e52",,"2025-04-12T09:39:00+00:00","4465-544","Maia"
"caa2c295a84f73bdc01cee71284089e228d6ba07",,"2025-04-12T09:39:00+00:00","4465-545","Maia"
"a872ddeac7c9e669490c2485a510458ffa137549",,"2025-04-12T09:39:00+00:00","4465-546","Maia"
"05eb3e1802a083a788c6e1a4e35c953ff69882d6",,"2025-04-12T09:39:00+00:00","4465-605","Maia"
"2e280efb1208dbe1a3b7058aed1783ff292db476",,"2025-04-12T09:39:00+00:00","4465-702","Maia"
"ceddf5580a6129e15e3f2e7764819b1e76c9770d",,"2025-04-12T09:39:00+00:00","4465-715","Maia"
"a1319e8470f817639e12acdae1b9abcadefca72f",,"2025-04-12T09:39:00+00:00","4465-718","Maia"
"ec4e98d6afc6aa22fd4c83893f4bd715733b0fa2",,"2025-04-12T09:39:00+00:00","4465-720","Maia"
"f89b9ddaacc8b9f93625d88e3bb69d6c84f25fa7",,"2025-04-12T09:39:00+00:00","4470-064","Maia"
"0090d04e315ee9fe6ee5a18eeffed9b10ffabcdc",,"2025-04-12T09:39:00+00:00","4470-177","Maia"
"fe9673a1695c46dfa2899857e4b7cf9c9c8a3b4a",,"2025-04-12T09:39:00+00:00","4470-195","Maia"
"9a6094873992f202aa9e1a08ce000f533e7ce4b6",,"2025-04-12T09:39:00+00:00","4470-197","Maia"
"8da9ba8bd34afc24d7f55336dcd6c11b244d3779",,"2025-04-12T09:39:00+00:00","4470-274","Maia"
"0b8fa9ac975ed742cccc80b585062c57b7b4aaa8",,"2025-04-12T09:39:00+00:00","4470-399","Maia"
"995c6a05eead4ba1d6342b1d8adc47422775bbb3",,"2025-04-12T09:39:00+00:00","4470-502","Maia"
"47f2b523ff3d869a4ff2513bc254c8bdc86b902d",,"2025-04-12T09:39:00+00:00","4470-593","Maia"
"38df724ab790aa2ecadf62b9f032d6d147897483",,"2025-04-12T09:39:00+00:00","4470-613","Maia"
