".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"04cb0436dcde615ad717c9ad6da04212001f273e","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2605-164","Sintra"
"ff5581d2608af98a9d1f5347d3f068e6f6986b79","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2725-115","Sintra"
"937baf618d54e4fb344ddc9cb04a39127c75e64b","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2725-182","Sintra"
"3ec00d6d109db65ddffb54df107e21b10eb6b097","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2725-189","Sintra"
"56e53bf6016331668e7ac09f90d39fbfd395dcc9","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2725-669","Sintra"
"9ffa2c008f08599a3bf587c5ecf84300ae9143ca","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2725-090","Sintra"
"de05f14c613e7bd6b83aa6060134dd945b7801cb","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2725-659","Sintra"
"ec7fdce7bdef6d998125dade225685de56d84a03","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2725-660","Sintra"
"a263e5051be3ec24286af1e5622f519e7694891e","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2605-045","Sintra"
"2d2819d33f483579381efb83b95a6eb7a11e0661","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2605-121","Sintra"
"a7b602c304742f149686297531344a123c3e194c","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2725-014","Sintra"
"6a1366cafdb7955c90631874ec74f062ce9e217f","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2725-015","Sintra"
"f8edc20e8e7d0de062fcaf9da6e0b42173362a49","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2725-059","Sintra"
"fba9f356997aefe95aef24fc3889d859f56e5187","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2725-062","Sintra"
"9ec4d5d1257a20fc74c5d12000a42d8a7cf02409","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2725-187","Sintra"
"7d9818d6efc64bd53c31c2fb131bf3c1e189e155","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2725-506","Sintra"
"cd3f240b5ac54bf18d233d03697c23afab566126","2023-07-14T11:45:03.233Z","2023-07-14T12:41:00+00:00","2725-704","Sintra"
