".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"cacebe7405e5c2dde3bd28f92d24efeb6a745d46","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4710-048","Braga"
"cd9e47617aa84023e28c894e6a8eb53623a4f159","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4710-049","Braga"
"415a19b5eea497e1442cf9adaff14b073fba7fa8","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4710-052","Braga"
"31c505cd299e68fc7b5a9080d851968099baa2da","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4710-066","Braga"
"5a184542268d0b983bb8355cc313fef1f13feea5","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4710-075","Braga"
"7ad5dd94c965881873da42629b7eb59f72339815","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4710-082","Braga"
"8a2415bb8e5e6e32890d96aa7039aa25711e21a8","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4710-083","Braga"
"9ac2342474e6b355a283c2bf76b7c5c2f5768fbe","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4710-084","Braga"
"9974d28a14c8e80a202c78a8705e8ab8e1e9d8ef","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4710-086","Braga"
"a541296381225af0bfbd47e495f9f898811c9f8a","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4710-133","Braga"
"e5fbf9bbca2bcadf4ed198b9dc4e26282c68e8b1","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4710-494","Braga"
"704b52cc8ca799139e347ed16519c374388d53f8","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4715-060","Braga"
"eaba19a3127aec19c98962c7906afbb2cbed6f74","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4715-066","Braga"
"ee2813a042d85a5940fb492373ea47091a5e6fd1","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4715-365","Braga"
"6ac754f7385f06af41eddae5119f4430b6f04254","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4715-427","Braga"
"42009430ae740b7828a613b41c718be02b49dd9b","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4715-438","Braga"
"97e0457139bc2c6314c29ab61e72ed9000a781dd","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4715-445","Braga"
"b3d7bff214dda9441ca290fa40782bd36bd4ef0d","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4715-477","Braga"
"4eda284474ab7376540193205f2bf6e58f9f8b01","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4715-482","Braga"
"c19330a70fb270d045d7cf63babadf77549dba10","2022-12-12T21:30:04.478Z","2022-12-12T21:27:00+00:00","4715-487","Braga"
