".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6d600c30935d16b9f3e541e9b0022948e1905871",,"2023-10-20T00:29:00+00:00","2500-064","Caldas da Rainha"
"da778779d1c3fc9fae4dbc2de4c2d4ae6f095283",,"2023-10-20T00:29:00+00:00","4415-161","Vila Nova de Gaia"
"efb520494b86651d81858e1e92b0a2ff5c867c9e",,"2023-10-20T00:29:00+00:00","4415-175","Vila Nova de Gaia"
"8d42f158c2965c5717f87c2bd4d95390e691f7e9",,"2023-10-20T00:29:00+00:00","4415-178","Vila Nova de Gaia"
"a2773dcd4f455cf4defb3a720c9eae4e868fc2d1",,"2023-10-20T00:29:00+00:00","4415-195","Vila Nova de Gaia"
"7978cca044deab5c69e8a062860649fd89171496",,"2023-10-20T00:29:00+00:00","4415-213","Vila Nova de Gaia"
"06602a6c290c8a2433f48df651f24756ce4a67ea",,"2023-10-20T00:29:00+00:00","4415-234","Vila Nova de Gaia"
"1feb6993507a9b64b5e65481692c4b985d9c6ba5",,"2023-10-20T00:29:00+00:00","4415-264","Vila Nova de Gaia"
"8529ae3d49d25268733fc6badb4934d1edc4cd2e",,"2023-10-20T00:29:00+00:00","4415-275","Vila Nova de Gaia"
"21dc0296b9dfda42fc9e44d5fff834610e63bc44",,"2023-10-20T00:29:00+00:00","4415-285","Vila Nova de Gaia"
"d8878e450c8908e2f716b16d7a047fbb11b26bcf",,"2023-10-20T00:29:00+00:00","4415-304","Vila Nova de Gaia"
"bc64422348fc81bbdec715f848d78efb47e645c9",,"2023-10-20T00:29:00+00:00","4415-326","Vila Nova de Gaia"
"f1aec6333a6f1d40f406d4657b4ba63cae716cdc",,"2023-10-20T00:29:00+00:00","4415-350","Vila Nova de Gaia"
"b4240a1d5e4a7d3a1e24a5d98f435ab23e45a179",,"2023-10-20T00:29:00+00:00","4415-363","Vila Nova de Gaia"
"58f9b55d25f8251cdf0a2872558e886124ca83ff",,"2023-10-20T00:29:00+00:00","4430-307","Vila Nova de Gaia"
"1b1c74555f13c78558aa695e7f16d3a935a765b6",,"2023-10-20T00:29:00+00:00","4430-319","Vila Nova de Gaia"
"92f66bdca7fc5fce1bc858df0a795ad5fbbd3e2e",,"2023-10-20T00:29:00+00:00","4430-334","Vila Nova de Gaia"
"ffaf9c7d3091024c626fb794e8078a9487b770f4",,"2023-10-20T00:29:00+00:00","4430-412","Vila Nova de Gaia"
"b27712591a611a90cbd850fbfb1e9d8b85ac41fe",,"2023-10-20T00:29:00+00:00","4430-431","Vila Nova de Gaia"
"edc0cd9183272ea70fd92ea7ff497fc50b95e8c3",,"2023-10-20T00:29:00+00:00","4430-441","Vila Nova de Gaia"
"2e589ab2578f2c9d4fc938e6056c576399d2270d",,"2023-10-20T00:29:00+00:00","4430-458","Vila Nova de Gaia"
"e5b259918ef64ee49e12e8882a664945359b1aa4",,"2023-10-20T00:29:00+00:00","4430-464","Vila Nova de Gaia"
"6cbd7edf1fd4adfb5a4f0fa9f46e10c552f14f2a",,"2023-10-20T00:29:00+00:00","4430-476","Vila Nova de Gaia"
"0cab4d86dd5152d56ad14ddbe488bb96ab6ff8f3",,"2023-10-20T00:29:00+00:00","4430-536","Vila Nova de Gaia"
"fd4d89040296947659c91ccb2fe0307c7352481a",,"2023-10-20T00:29:00+00:00","4430-558","Vila Nova de Gaia"
"51603aa284ac29166a3f605ec1aa65240afa605f",,"2023-10-20T00:29:00+00:00","4430-745","Vila Nova de Gaia"
"9b4a6b149966243bd48fb121d54e3151ef35e27f",,"2023-10-20T00:29:00+00:00","4415-151","Vila Nova de Gaia"
"c7953708a3ebadeee91724f7412acb178b45873f",,"2023-10-20T00:29:00+00:00","4415-157","Vila Nova de Gaia"
"d8e07374271ea8457e0a4f67eb7c413b1e2825cb",,"2023-10-20T00:29:00+00:00","4415-183","Vila Nova de Gaia"
"ffa7c432644cc614365bb24d59dfbc49d1baeae1",,"2023-10-20T00:29:00+00:00","4415-184","Vila Nova de Gaia"
"09c3d8e56ad40c513ac066bf3b6e03f4df1a3ebc",,"2023-10-20T00:29:00+00:00","4415-192","Vila Nova de Gaia"
"b3b28af2cd13704a672d68809ed08258b5a592fa",,"2023-10-20T00:29:00+00:00","4415-194","Vila Nova de Gaia"
"5dde6b213473887e8868881e04d6e244e1193258",,"2023-10-20T00:29:00+00:00","4415-201","Vila Nova de Gaia"
"67ef9df2d8e2ff309a26273880d6976dbd8dda3f",,"2023-10-20T00:29:00+00:00","4415-206","Vila Nova de Gaia"
"8acd5b5dcf2e11908b00d04a5f8a619526192e23",,"2023-10-20T00:29:00+00:00","4415-215","Vila Nova de Gaia"
"8aa12cc9cf3015482986a61f93dd7d18067be0fa",,"2023-10-20T00:29:00+00:00","4415-235","Vila Nova de Gaia"
"92ca387542d57e3a82fdae33c96fe09d4b9a360e",,"2023-10-20T00:29:00+00:00","4415-254","Vila Nova de Gaia"
"da78414fe4724e1d545bc23d5f827b2d51d7e3f4",,"2023-10-20T00:29:00+00:00","4415-277","Vila Nova de Gaia"
"cb3481d715b0c443fbd7fe74766bd47656fe16e0",,"2023-10-20T00:29:00+00:00","4415-306","Vila Nova de Gaia"
"044c271ad686a8ec53e7602038945aec4f8089d1",,"2023-10-20T00:29:00+00:00","4415-321","Vila Nova de Gaia"
