".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9755e7f26cc4ce0479be45419f1a26d2f97c672c",,"2025-05-28T21:11:00+00:00","4610-712","Felgueiras"
"0af09d1273dd743bbf612cf4c6dff3bef4b35c3a",,"2025-05-28T21:11:00+00:00","4615-098","Felgueiras"
"d91ec672f2670f4b8e8ddfc4c521a02451e32c2f",,"2025-05-28T21:11:00+00:00","4615-108","Felgueiras"
"81bd6c051ac119fffb286df76d24504ab72ed3c3",,"2025-05-28T21:11:00+00:00","4615-121","Felgueiras"
"a4ee6f98c3ab9a6d73e773f6a67e8486e6d9294d",,"2025-05-28T21:11:00+00:00","4615-463","Felgueiras"
"aaa21885751c76004e558662c8e0357eb953f9f2",,"2025-05-28T21:11:00+00:00","4615-482","Felgueiras"
"42707dff77fd160336b666ced065657a7d0d01f7",,"2025-05-28T21:11:00+00:00","4615-511","Felgueiras"
"0abefba6badce983ff5e0a067b235a59b1e1adee",,"2025-05-28T21:11:00+00:00","4615-751","Felgueiras"
"5294c5da94efed1e485b3cd3e9650c214a612efa",,"2025-05-28T21:11:00+00:00","4615-763","Felgueiras"
"d5f4cf560b0c6cc41f918ed07e6746efdda839d2",,"2025-05-28T21:11:00+00:00","4620-755","Felgueiras"
"5874b6b77d4c1ec92b9bd8fa2459b6481e5cb444",,"2025-05-28T21:11:00+00:00","4650-014","Felgueiras"
"76f5e35752b8fe0630381a9aefd19e682d21752e",,"2025-05-28T21:11:00+00:00","4650-026","Felgueiras"
"0ee51e1bb7e43ea4158394f95276e60ee2dc9e8b",,"2025-05-28T21:11:00+00:00","4650-063","Felgueiras"
"75a32a0b0c2de8bd98f749fb9f4ce1cea39ff319",,"2025-05-28T21:11:00+00:00","4650-069","Felgueiras"
"ecf39d1d995336a396508e76b57edae74d09c17e",,"2025-05-28T21:11:00+00:00","4650-070","Felgueiras"
"88899ec48b686d4b21b509e8a6aa1a23a5724480",,"2025-05-28T21:11:00+00:00","4650-084","Felgueiras"
"c4a3ff7617f6c94b13adac5ed119d1c9568893eb",,"2025-05-28T21:11:00+00:00","4650-093","Felgueiras"
"2e3b7ed71475a4e6e1e2160bedff372f2a775f83",,"2025-05-28T21:11:00+00:00","4650-094","Felgueiras"
"87a9c95d484ad7704b58fc75dcc78dc200262f87",,"2025-05-28T21:11:00+00:00","4650-254","Felgueiras"
"e1f27a6ea7a65982fbc644cc6ae92cffdbbfc5ce",,"2025-05-28T21:11:00+00:00","4650-274","Felgueiras"
"3df09a6e4db98e7fd6ea0aab152cb782186b450c",,"2025-05-28T21:11:00+00:00","4650-408","Felgueiras"
"5820f4db93c012fc56233b8fcf0704b8bdd61793",,"2025-05-28T21:11:00+00:00","4610-017","Felgueiras"
"ceb2f964a7fc5fd471fc0e2d77033d9a28872d2c",,"2025-05-28T21:11:00+00:00","4610-670","Felgueiras"
"6dafaee357ae41de1f58f6de0ba2981715de3af9",,"2025-05-28T21:11:00+00:00","4610-671","Felgueiras"
"ddfe971cde1832971bc7bad5a782b7c59f279b87",,"2025-05-28T21:11:00+00:00","4610-695","Felgueiras"
"e757bcea17d45f4e2ae17103250d64f5842ea301",,"2025-05-28T21:11:00+00:00","4610-700","Felgueiras"
"158268566e2b029d20ec5070e31f3b6e90f5f2e5",,"2025-05-28T21:11:00+00:00","4610-710","Felgueiras"
"629de39b99e3fba40e2fa5c96c5aaf6b62601ef6",,"2025-05-28T21:11:00+00:00","4615-086","Felgueiras"
"9cfa1f9bd567e23049906fc23b454d186e715e81",,"2025-05-28T21:11:00+00:00","4615-759","Felgueiras"
"18b3eeebb12b099e858db2eaeaee5506809ea4d0",,"2025-05-28T21:11:00+00:00","4650-023","Felgueiras"
"1dfdacaf4ab533afc7865315f5a0caa18e01424c",,"2025-05-28T21:11:00+00:00","4650-025","Felgueiras"
"072556cd71860403d3baffd26b53028157411d39",,"2025-05-28T21:11:00+00:00","4650-028","Felgueiras"
"1cc36a0ea9878d5bdb3ea330b7010143eb34cf52",,"2025-05-28T21:11:00+00:00","4650-066","Felgueiras"
"d6bc21f320d0af3d97622eb7ca3cad02e14926e8",,"2025-05-28T21:11:00+00:00","4650-072","Felgueiras"
"9f79dbbb56f16d818b1df2eb56f01b30efbff648",,"2025-05-28T21:11:00+00:00","4650-073","Felgueiras"
"d771c99d1e71c748bec2af9b611ac3da3a9eb150",,"2025-05-28T21:11:00+00:00","4650-078","Felgueiras"
"126296ce68de4e14a3eaf40d95d98df2374aed39",,"2025-05-28T21:11:00+00:00","4650-085","Felgueiras"
"c7a0045d469338da629a513748990de620530242",,"2025-05-28T21:11:00+00:00","4650-268","Felgueiras"
"f8c3b4ded07845bf8f2f30d6abea9f26006b8092",,"2025-05-28T21:11:00+00:00","4650-281","Felgueiras"
"f3e193c1f7ed155088524606e3610414639376e2",,"2025-05-28T21:11:00+00:00","4650-817","Felgueiras"
"949f8dc51682220780be67c46c53e70091a7b1ca",,"2025-05-28T21:11:00+00:00","4650-833","Felgueiras"
"1b572734befa4e07991249b5c81e59384b91a525",,"2025-05-28T21:11:00+00:00","4610-715","Felgueiras"
"cb9a440de5b86ef760a5ff1730b7c79c576334e0",,"2025-05-28T21:11:00+00:00","4610-821","Felgueiras"
"20f72dc464f415da7d9679832c78f89458ffdf1d",,"2025-05-28T21:11:00+00:00","4615-091","Felgueiras"
"3fbaf98ac0fc3452a4b78f36524c5246fae15352",,"2025-05-28T21:11:00+00:00","4615-453","Felgueiras"
"5c2d6126a24dc8dfd036df26428c271756bfa0f5",,"2025-05-28T21:11:00+00:00","4615-454","Felgueiras"
"a1e5bc3e578c93966ed6e09a37faca652abf3603",,"2025-05-28T21:11:00+00:00","4615-492","Felgueiras"
"4a55f5535a35bc0b6c9c6221b7b7de35b1b24d1d",,"2025-05-28T21:11:00+00:00","4615-753","Felgueiras"
"d6fe8a34263b317ee6505940b84ba9737a0075c4",,"2025-05-28T21:11:00+00:00","4620-768","Felgueiras"
"565c7c95b6f1b1861655d29f71487010beeccfbf",,"2025-05-28T21:11:00+00:00","4650-029","Felgueiras"
"7ddec929e16f38ce2088a7e432ca9fa0b4372d01",,"2025-05-28T21:11:00+00:00","4650-076","Felgueiras"
"382d5b98a9b4a5a0eebfa42a2180f3b681d260ba",,"2025-05-28T21:11:00+00:00","4650-092","Felgueiras"
"38fedf1ba56ae6e65317581d306b7a1583bf9a53",,"2025-05-28T21:11:00+00:00","4650-098","Felgueiras"
"ff0e6f333f0610f4a067e25b927bbcbe9055ce39",,"2025-05-28T21:11:00+00:00","4650-103","Felgueiras"
"c61c58f02a7cc9b2f47f345101287e7b14ffc26f",,"2025-05-28T21:11:00+00:00","4650-105","Felgueiras"
"cadb4ba0f4d1e07af77d96e955d6102d9bdb874b",,"2025-05-28T21:11:00+00:00","4650-283","Felgueiras"
"8d177551991361ca1d76fe54e5cf1ecbe7104c99",,"2025-05-28T21:11:00+00:00","4650-284","Felgueiras"
"77c367af8cd5e508b222cf5f301c7bac2038c61b",,"2025-05-28T21:11:00+00:00","4650-293","Felgueiras"
"08b95e38693e36dd9f767fe61fb1778be03b6f75",,"2025-05-28T21:11:00+00:00","4650-808","Felgueiras"
