".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6d03f2287ecda0c2502dfa8c39a32028544ea850",,"2024-07-11T10:55:00+00:00","2150-267","Entroncamento"
"4f830d88bcbb523bb88f99d949534fd05cde384a",,"2024-07-11T10:55:00+00:00","2330-146","Entroncamento"
"9c0109b6b84717f2e8ed4d93b31e6893c919fa74",,"2024-07-11T10:55:00+00:00","2330-160","Entroncamento"
"573c155444a1af1e2839d8341e8dc96f7af012f0",,"2024-07-11T10:55:00+00:00","2350-350","Entroncamento"
"a8b2c359c213771a5b632c168f663f8d39c7c8ae",,"2024-07-11T10:55:00+00:00","2350-355","Entroncamento"
"a11e91e0e4e6b08b090fcf0ac4b80e6466317786",,"2024-07-11T10:55:00+00:00","2350-376","Entroncamento"
"dfc9818d1b6495fa5e5812e729974fa1a30d3707",,"2024-07-11T10:55:00+00:00","3000-207","Coimbra"
"a4f7e8ef13cb5d19771d2a05eb103a627acf57d5",,"2024-07-11T10:55:00+00:00","2330-148","Entroncamento"
"ce84e9880b922e87dafbc9e927af309fca9ca278",,"2024-07-11T10:55:00+00:00","2350-354","Entroncamento"
"d4e923e75fa1e9f13f1938bfdb5fe990dd8f2214",,"2024-07-11T10:55:00+00:00","3000-205","Coimbra"
"a1524e7d1c51c554a40d16bd6c8c82f5885e497c",,"2024-07-11T10:55:00+00:00","2330-116","Entroncamento"
"4a6599d83deec01a4304648febf74eb627e139cc",,"2024-07-11T10:55:00+00:00","2350-323","Entroncamento"
