".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"94522cbee86311da8a9e5cc40030c551e9375f75","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-357","Alcobaça"
"a9e23432338b8b854ee8a08e1d8cde4523fa2984","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-515","Alcobaça"
"4bc830ce7ed8bbe2bdb4055979b5052372d9852e","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-874","Alcobaça"
"2d821edadc984639f65dfd69edf82eb1e4013afa","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-895","Alcobaça"
"75e5e7aff7db0c4fa5d068a8b53f6648163d6b51","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-896","Alcobaça"
"5179c20b5b1d2f41ff6caa7f4a2b8bcc5b04ec27","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-898","Alcobaça"
"b29f6b9ce495ca3386a29c8ae115c2a825bd365e","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","1300-281","Lisboa"
"ba499917e9b17d545c1cb4d34f1a1f28908f6408","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","1300-319","Lisboa"
"96bf8247481d6aef015b107d583313556024c5f0","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","1300-363","Lisboa"
"dc4d297e782d0fb22cebcde3c4ac01e1398302aa","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","1300-551","Lisboa"
"723d5eeb34b27c2462968e9f2c49555983a30cdb","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-309","Alcobaça"
"65027043f6e311c6696c900c12540c1f39cb026c","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-472","Alcobaça"
"e168718ebfe1458ca59f8128f0d2c819c11f9ef3","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-487","Alcobaça"
"a1fb1e99b2f2ac22279e565c202e2555c594092d","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-498","Alcobaça"
"0a10807cbe89488712985513c548ead58884244a","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-794","Alcobaça"
"8b88b48a21be7d81cdcfd5b3677510d3429c92ba","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-803","Alcobaça"
"964f800af9ca8044fba977f8db38cfd1f0e47996","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-817","Alcobaça"
"67188f30314b7f969e5dea9fded45fa0084cda2d","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-881","Alcobaça"
"932b3fe88199a88e32a6fd3e02cd24025bc213a7","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-892","Alcobaça"
"2ec95a9d780da42baf0b023962b77c4d76fb098a","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-899","Alcobaça"
"c0cce485721a926a7d2f2d454c9136d21d3d32fc","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-903","Alcobaça"
"50539e4873cb2333b68fb6d6836262b4b9a3e31d","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","3250-404","Alvaiázere"
"864e463a957d4620edf1d88d43f5761ed3c0c1b4","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","7370-200","Campo Maior"
"650488c77746b79a6e42c666ea61ff0e343dd742","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","1300-313","Lisboa"
"8f4604eaa5eaf7e84ece22fc90599e1748419f5f","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","1300-359","Lisboa"
"92d8646e54d3a59a8e9c8dbf33e541314631ae90","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-311","Alcobaça"
"6c1a5d9ddb937569243c6c2ad57782c49a5aed8d","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-345","Alcobaça"
"5b7ec748e7a1679294772302ef6903e475573bfc","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-360","Alcobaça"
"005c9fc549412c2337f525b3908de93c82491acb","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-484","Alcobaça"
"2e10ec44a9906134a5ada8da450f7527adbd5fdd","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-488","Alcobaça"
"cdebad28852cf28a06872a9d0425bf38c33ae7f4","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-489","Alcobaça"
"5825756ac222d7d933e4c7cdec15f0d2c7aa4cd2","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-492","Alcobaça"
"e8fcab09cea02161a01e24f55bf0e22457912e05","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-784","Alcobaça"
"2123094742604fca8e2d320694a5cb3d3c1f06a7","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-793","Alcobaça"
"71f78baa400365c641e38daf1f0021c7f0bce0e2","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-799","Alcobaça"
"fc6fa3b9f57fe673d43710ce0e3b382a87403332","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-804","Alcobaça"
"d05cac23c7bb4ad069fb5d53ec3290015d032d3c","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-876","Alcobaça"
"c7ab0e69f181adcc4c31afdb83767d3d40fa3dd0","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","2460-891","Alcobaça"
"a287981939ce98c34b6330f5915507fd2d89650d","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","3250-408","Alvaiázere"
"c2595f7f6a5c3c8f1d7f0a1634928f2fe9916c7c","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","1300-286","Lisboa"
"77afa1f1922b19dbc88f86fd4050246505d23011","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","1300-320","Lisboa"
"00d6dd7dd8d7cf6960825381c6507e4d5d2183d8","2022-12-14T11:30:22.897Z","2022-12-14T11:16:00+00:00","1300-548","Lisboa"
