".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bdf71d7661efd0fefafd5c6fc14ab4640d3830d3","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-056","Pombal"
"939b6d69da436c7b1b8eebcd6fb4269161e53e09","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-058","Pombal"
"20367dd5affb71b05b13bb4ea35a6b7947903416","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-064","Pombal"
"004f519bec2847723cde83650bdbd738dbbd94fe","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-089","Pombal"
"384e6e67b76b9938d0142bfd2d4cb3213dff64cd","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-148","Pombal"
"5abcb48ded1e486867acba4761a28a97bc26ad65","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-178","Pombal"
"32d6ca51b825d394e406743b42ed592042503adb","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-185","Pombal"
"4f3ededf5f903d10fb4c172b0b8a5b5c97eebc6d","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-463","Pombal"
"d7153d74be41ec23e058d34364b47b6dbd420c87","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","2400-154","Leiria"
"dc0c5a4c24e61572dedba2f185c98cc5cafaadc9","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-054","Pombal"
"3d9422c180feed3751d80d83ae64eee2442d3f28","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-063","Pombal"
"85f7b4cba97f0f98f61741151f601221b31cb18d","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-069","Pombal"
"5970bda55bd35c2e137e0a8239c5eb430ca63920","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-075","Pombal"
"b1371b1317c2bb4adf5f4039328d164644e66362","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-466","Pombal"
"18a7a4528ee28dbcdfec1c2f554a4bef83235d9a","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-550","Pombal"
"fe020d540293b4114140f7b6364613a24e013cb9","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-057","Pombal"
"eb66b95f42af96960d2a53d846418b8f380c0518","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-101","Pombal"
"8f4f8b898f1b80b7a061f3eadbfb6a4c3d23a953","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-167","Pombal"
"3c11c86286a9b20aedc098e2d607e3b65b4840db","2023-06-07T21:00:11.063Z","2023-06-07T21:56:00+00:00","3105-464","Pombal"
