".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2ee9af2eab0c97f284dd2ff1b25d478e39749550",,"2025-02-27T18:10:00+00:00","2100-501","Coruche"
"b44c09b93dd6691df799656eb6956ffd358afceb",,"2025-02-27T18:10:00+00:00","2100-505","Coruche"
"f1226b2f2b150f25bd8f833d5461df537a2039a1",,"2025-02-27T18:10:00+00:00","2100-510","Coruche"
"82045be8b897e14b436b512ed71732e435b256fe",,"2025-02-27T18:10:00+00:00","2100-511","Coruche"
"b582cf515a2b278fecdaeaf5305eab9bbb747be6",,"2025-02-27T18:10:00+00:00","2100-514","Coruche"
"e82b9b6bacefc503dc0acd80fbb9dfd7d565e299",,"2025-02-27T18:10:00+00:00","2100-520","Coruche"
"5122b138086dd49cfb561efe6652f14e5a469c5e",,"2025-02-27T18:10:00+00:00","2100-524","Coruche"
"1f3260377b03b7da87b170e821fafc024338f1aa",,"2025-02-27T18:10:00+00:00","2100-502","Coruche"
"71719dfb9bc88bcc488df73af1740470a2affe20",,"2025-02-27T18:10:00+00:00","2100-503","Coruche"
"369e57cc5aa8253f451e1ead9ef5d47aa19a5ff1",,"2025-02-27T18:10:00+00:00","2100-507","Coruche"
"95fe09647f60fcbdf979dde0752add34044197ec",,"2025-02-27T18:10:00+00:00","2100-508","Coruche"
"5f78bf28bd21367aabd6f8d64b34ca22168a750f",,"2025-02-27T18:10:00+00:00","2100-509","Coruche"
"a871e11d51a9a8f8d4b058fc48e28c127910bece",,"2025-02-27T18:10:00+00:00","2100-516","Coruche"
"dc2be0626fe65be40be36955ae6c3fee213e0efe",,"2025-02-27T18:10:00+00:00","2100-042","Coruche"
"4e98850d46247dd04225e7be320da701629cf4a0",,"2025-02-27T18:10:00+00:00","2100-519","Coruche"
"91be3d27d006e3daa68710c31d4541ff3aefa2e7",,"2025-02-27T18:10:00+00:00","2100-521","Coruche"
"6eabf8c77b27f61dfdcf8feb8ecaf22579bebbc7",,"2025-02-27T18:10:00+00:00","2100-522","Coruche"
"4be9d6c397cfbfc8289f96ff3a715153036d5fb7",,"2025-02-27T18:10:00+00:00","2100-525","Coruche"
"cc6d11fc442eda20bab9232a0e4488688a172303",,"2025-02-27T18:10:00+00:00","2100-529","Coruche"
