".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"cf8699b68473370f6b130dc28f9cb8c78b38ba0f","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4860-452","Celorico de Basto"
"2534fcd356387b7eb5b5262f1bfb174d6abfa3b2","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4860-462","Celorico de Basto"
"852d44897ce8bc3fde5747d1eca74e5f72cbae11","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-017","Celorico de Basto"
"3142ec99e98cfbf9011f5dba076c6406f7c3d14b","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-025","Celorico de Basto"
"8ddc92e9e8d7866cd7a303a4ec61e785eea0449e","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-034","Celorico de Basto"
"978f3657f535377ec3896a67a2299ccf84fee8c8","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-052","Celorico de Basto"
"658ed2040f0b449f5fd262de94499ceee233ec69","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-054","Celorico de Basto"
"dd23a3f32ed290b35e015343a9b46bac9e01c47b","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-203","Celorico de Basto"
"436b6fc9f1295abb88b542ae79645021c5c12ee6","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-212","Celorico de Basto"
"f6931bee5d8aa6ac195eb079019eba5d51fafaa1","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-232","Celorico de Basto"
"bd2165590c7ee1bcbc16a6e3a8a2c053464ee5aa","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4890-568","Celorico de Basto"
"85fef1478d4c3359f94f01d4baddaa20f19fff06","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4860-277","Celorico de Basto"
"5d82e0f3fce1b38e4ac436b08918b54eaeb0d952","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4860-285","Celorico de Basto"
"c9ffb099692fc46a6f7164758b1f9dfb8b488362","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4860-455","Celorico de Basto"
"a30475ee15d08c55c14a26f68c61f9e50926e881","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4860-461","Celorico de Basto"
"a64c4de6584f77ac21ad2e22731db5c48c9298f1","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-013","Celorico de Basto"
"723eae9e8fd411e26567b588619d50d9240ff29f","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-014","Celorico de Basto"
"495864402745f1dd6d85919d5fe821e00bc73216","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-015","Celorico de Basto"
"15c97dd954f354f7407e56cf233acc904c0f1322","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-023","Celorico de Basto"
"e8e6ec9d756923c985d2eb51f251cc8c9fc2ec41","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-038","Celorico de Basto"
"36f39e5c1235aeab55af1a27a07e2e439175aa3a","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-051","Celorico de Basto"
"203b84b1f8e43de971bbc447c02631741745829b","2022-12-20T03:15:06.231Z","2022-12-20T03:11:00+00:00","4880-058","Celorico de Basto"
