".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"298d3a1651ae82d7b5cba778a0b17f5fc20097d1",,"2025-05-23T17:11:00+00:00","3100-285","Pombal"
"46dd9f124f1440a87c65304506af07d286a38abe",,"2025-05-23T17:11:00+00:00","3100-010","Pombal"
"e85375a18ef35edd134046b0584e4d4047c38e3f",,"2025-05-23T17:11:00+00:00","3100-331","Pombal"
"b659957f8492b07938b2b0d4b39e2c9cb03382cb",,"2025-05-23T17:11:00+00:00","3100-343","Pombal"
"cbd381a14260902e34f0526615c6c5a63e21e1fd",,"2025-05-23T17:11:00+00:00","3100-357","Pombal"
"7fcc495b5949640f379e2e8a85a34e1bbdfdeca5",,"2025-05-23T17:11:00+00:00","3100-359","Pombal"
"80f234f5faffe7966217ef9e7154d73e0d6edaf1",,"2025-05-23T17:11:00+00:00","3100-368","Pombal"
"f0fb4707ee9e1a1c52c29b71868a987c69fe2ee8",,"2025-05-23T17:11:00+00:00","3100-391","Pombal"
"5cc00f52898922d3475f3cdfa0659d28e1d9edef",,"2025-05-23T17:11:00+00:00","3100-405","Pombal"
"72574a73b0adf4d50488fcf3c68dfb21d7225dee",,"2025-05-23T17:11:00+00:00","3100-427","Pombal"
"c249455fde05a7234c5f36da34d2a3ff1621a24f",,"2025-05-23T17:11:00+00:00","3100-428","Pombal"
"304a697bd4814f1ac893272cacef9e9b90ffa73c",,"2025-05-23T17:11:00+00:00","3100-429","Pombal"
"c05a7641aee102fecdd5f84df2d82be1409e7ee8",,"2025-05-23T17:11:00+00:00","3100-434","Pombal"
"a0a3251f82169e7ffbfb4ba646d9c238f2240bbd",,"2025-05-23T17:11:00+00:00","3100-436","Pombal"
"9595129ad73f87933d7da7dc7af80f027cf2d16e",,"2025-05-23T17:11:00+00:00","3100-462","Pombal"
"ac5fe3a0680ecbee0707551007ac0101b8bfd019",,"2025-05-23T17:11:00+00:00","3100-483","Pombal"
"e4f1432999dfcc1e1290036c97efbcc4b9d8ec17",,"2025-05-23T17:11:00+00:00","3100-484","Pombal"
"eed3ff167a7120dee80df3fec39384e4feaa756f",,"2025-05-23T17:11:00+00:00","3100-488","Pombal"
"c3b033116e207108dafb3eac5a2daa7ad84b5706",,"2025-05-23T17:11:00+00:00","3100-491","Pombal"
"798c47668c619aef2d401c7deb5e91e80e3094f4",,"2025-05-23T17:11:00+00:00","3100-492","Pombal"
"6f715488f77cf4f49bbc02c977f6cb98ca2df788",,"2025-05-23T17:11:00+00:00","3100-494","Pombal"
"1724aaabfe5f28600fdf4fec21430700c217fe0c",,"2025-05-23T17:11:00+00:00","3100-502","Pombal"
"c97fac6ea3ae01df9e3ef4f8c1e6e196bca798cc",,"2025-05-23T17:11:00+00:00","3100-505","Pombal"
"b9921059e0c6a63a935eba09e75ca25d94357ed1",,"2025-05-23T17:11:00+00:00","3100-514","Pombal"
"b816289c3efecb276e09d7d1f01ca1eee2cd1422",,"2025-05-23T17:11:00+00:00","3100-525","Pombal"
