".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"faa5a35189faaf632c061d21f248954f807afc6b",,"2023-11-27T07:11:00+00:00","4600-510","Amarante"
"67feb6486e15e0518e9bc76e68c76230d0b7eac5",,"2023-11-27T07:11:00+00:00","4600-580","Amarante"
"ddd24e21b4a29fe79fc43d30c2dfa48665672b61",,"2023-11-27T07:11:00+00:00","4600-710","Amarante"
"79ff8a979305c82fafc1f7d3fd28cbf987514ea9",,"2023-11-27T07:11:00+00:00","4600-753","Amarante"
"95b53ac1dfc6aadb3f643d40766260e29813be02",,"2023-11-27T07:11:00+00:00","4600-758","Amarante"
"50fbe77f3257545c4e8936b926bb44c97d7ec4e5",,"2023-11-27T07:11:00+00:00","4610-312","Amarante"
"cae0a69c2914129de667b68da77715b95e836a21",,"2023-11-27T07:11:00+00:00","4610-565","Amarante"
"4dac8934ff1d8506546f5a68a9e33df90b608bfc",,"2023-11-27T07:11:00+00:00","4610-568","Amarante"
"183a099ecce0582e8d8bf1a5a304cedc82c1c6fd",,"2023-11-27T07:11:00+00:00","4615-230","Amarante"
"c3dc3a36d1b4b00831aeeabffcc067da94f6092a",,"2023-11-27T07:11:00+00:00","4615-409","Amarante"
"d3751519b9202e705e2bfd9a2c15e017361c5fe3",,"2023-11-27T07:11:00+00:00","4890-310","Amarante"
"fa4f1d9afe6b42e98d79198d0402615226e08c97",,"2023-11-27T07:11:00+00:00","6355-201","Sabugal"
"3612c993e43810e81ed2310f572a2952633cf829",,"2023-11-27T07:11:00+00:00","6355-241","Sabugal"
"a098cd0fd7022d0214cf7e82e60203f0a0da496a",,"2023-11-27T07:11:00+00:00","6355-248","Sabugal"
"7cfd4bfefdb190f6c4eb90365b336aa0f7dd3617",,"2023-11-27T07:11:00+00:00","6355-254","Sabugal"
"55a7081bf4fa186f069a58639e9fc0618c9ae7d2",,"2023-11-27T07:11:00+00:00","6355-272","Sabugal"
"ee8a6fa543038795331ae42d0e64de206d85594a",,"2023-11-27T07:11:00+00:00","6355-273","Sabugal"
"3bc5938b8a0ab98487b7a037d53dc0b9abfdba2b",,"2023-11-27T07:11:00+00:00","6355-286","Sabugal"
"f26b585cfa8b7dcf0f943ebd3f0998ea0e57c0e6",,"2023-11-27T07:11:00+00:00","6355-298","Sabugal"
"605ff3ec2e0bf6af9438d71cce5797b6ece8cbb6",,"2023-11-27T07:11:00+00:00","6355-348","Sabugal"
"b7e3bff748efc9a5531aac1011690ab208077f06",,"2023-11-27T07:11:00+00:00","4600-540","Amarante"
"30e31ac40e087a86b51c679e97af4c3703104041",,"2023-11-27T07:11:00+00:00","4600-755","Amarante"
"5c1e6907b3516b5cf61775b8f6948f98a8b69bd5",,"2023-11-27T07:11:00+00:00","4600-762","Amarante"
