".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ea434adccc31c1c60f6c4238bd54aa5781a2521b",,"2024-03-29T03:03:00+00:00","3620-085","Moimenta da Beira"
"8b65ab6aa1535851d7edc1de6037ea69a9e49d4e",,"2024-03-29T03:03:00+00:00","3620-090","Moimenta da Beira"
"2d6ed715836c664ab8029c9c11259240fc263d5c",,"2024-03-29T03:03:00+00:00","3620-132","Moimenta da Beira"
"6258497e96fda3fd936a41021004f8aad725702a",,"2024-03-29T03:03:00+00:00","3620-133","Moimenta da Beira"
"235e26c9dc844b7f265d2ec25661ca14ffa5be80",,"2024-03-29T03:03:00+00:00","3620-520","Moimenta da Beira"
"eb513d4757a6ef46c7feab8d84ccbed6bf8ff30c",,"2024-03-29T03:03:00+00:00","3620-521","Moimenta da Beira"
"d20571f280a2c1896a5027ae53fe6192121ae09d",,"2024-03-29T03:03:00+00:00","3640-110","Moimenta da Beira"
"5799b30f4a84587732cbbc31477f42bbffb86d6b",,"2024-03-29T03:03:00+00:00","3640-150","Moimenta da Beira"
"20762c63c4ef4af2d0d7a570b1cf6f05fae14037",,"2024-03-29T03:03:00+00:00","5110-577","Moimenta da Beira"
"86d7216afff755cde45a8e7c0dd43353fd577733",,"2024-03-29T03:03:00+00:00","5120-181","Moimenta da Beira"
"df75443e29fe922d8ef2f931639f0833e25cd70c",,"2024-03-29T03:03:00+00:00","5120-202","Moimenta da Beira"
"657da8a14ef5b16a3c69b0ba43dc7ef118d50119",,"2024-03-29T03:03:00+00:00","5120-342","Moimenta da Beira"
"708a90dee41a39afb305597d4e1c22b986c0fdc6",,"2024-03-29T03:03:00+00:00","5120-349","Moimenta da Beira"
"0880618903890feb288688e8f4583f95d3e37404",,"2024-03-29T03:03:00+00:00","5120-351","Moimenta da Beira"
"5397c40ff80cbe4991146eb9f1e7333839807e6f",,"2024-03-29T03:03:00+00:00","5120-358","Moimenta da Beira"
"1eedb43d9535e8126f27f77a99711a85f02f0e77",,"2024-03-29T03:03:00+00:00","5130-272","Moimenta da Beira"
"cf09b78a60d7f9ebe0df61fbf94030d5b1069831",,"2024-03-29T03:03:00+00:00","5000-312","Mondim de Basto"
"ddad80f8f36c26f20e23602bfb02d0e7b88424ad",,"2024-03-29T03:03:00+00:00","5000-325","Mondim de Basto"
"2b717f1a35245f88e3dc2fe41f0843b3d285822e",,"2024-03-29T03:03:00+00:00","5000-742","Mondim de Basto"
"df6981b83ebc8f8fdebe8d5cbf2aee22f4c360a5",,"2024-03-29T03:03:00+00:00","2795-095","Oeiras"
"c15899bfc907e118a00c27d7fd112b718fa084e3",,"2024-03-29T03:03:00+00:00","3620-131","Moimenta da Beira"
"7bbb1275a120f87432b3da73239e7da7aa011698",,"2024-03-29T03:03:00+00:00","5120-224","Moimenta da Beira"
"b43ea853e702677e24d9dd43301cd7121a2eb2f2",,"2024-03-29T03:03:00+00:00","5120-251","Moimenta da Beira"
"2daffe05cd9afb553ec8043c34fa6d4314d12ec8",,"2024-03-29T03:03:00+00:00","5120-261","Moimenta da Beira"
"37266e87ec036058dd87471e556281dbdcdb13fb",,"2024-03-29T03:03:00+00:00","5120-352","Moimenta da Beira"
"45cfc447779a96264270edc9b5236ab4ab3b7ebf",,"2024-03-29T03:03:00+00:00","5130-287","Moimenta da Beira"
"658c951e88810147614d9f7520b354621b62531e",,"2024-03-29T03:03:00+00:00","5000-225","Mondim de Basto"
"9a4441428aee9d7cf9221aadd31c3f74afa8d847",,"2024-03-29T03:03:00+00:00","5000-472","Mondim de Basto"
"9180f399c4bdd60a7d1572b41c6ce4fe6722b572",,"2024-03-29T03:03:00+00:00","5000-773","Mondim de Basto"
"2e72f164b13c77ffed307be969ff3d09dae5ad39",,"2024-03-29T03:03:00+00:00","3620-302","Moimenta da Beira"
"980d27de1e69b67f9dfaf48bafd0030da16671cd",,"2024-03-29T03:03:00+00:00","3620-400","Moimenta da Beira"
"853a1cc81c9b271de931e4a66f89e8072dddf20b",,"2024-03-29T03:03:00+00:00","3620-410","Moimenta da Beira"
"3e6f6c570b55ac7b1ba2a2d0e709be7d2c40efd8",,"2024-03-29T03:03:00+00:00","3620-464","Moimenta da Beira"
"a24610385f8ad12de83bac0cfb14f467ca430d0d",,"2024-03-29T03:03:00+00:00","3640-060","Moimenta da Beira"
"536c454e7ab681eedec1c3c01dfed9cd78d515b7",,"2024-03-29T03:03:00+00:00","5120-022","Moimenta da Beira"
"45b7301c3200b1676ae501ef6951e5256fd99b05",,"2024-03-29T03:03:00+00:00","5120-227","Moimenta da Beira"
"d360737e84ded40a4c09f947f1b617b68671d30f",,"2024-03-29T03:03:00+00:00","5120-256","Moimenta da Beira"
"863b80e0a72eb64c40bab2963d34b17666f7e927",,"2024-03-29T03:03:00+00:00","5120-350","Moimenta da Beira"
"ccc435b5ed3dacdddfab6163ca73eed3df7fa062",,"2024-03-29T03:03:00+00:00","5130-288","Moimenta da Beira"
