".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"699a5d47581a235c9d00f9eeb5a3fe1d195693a1",,"2025-06-19T18:41:00+00:00","7080-027","Vendas Novas"
"ab37d8918d4c8fc1ee68d038582ddac8b614679f",,"2025-06-19T18:41:00+00:00","7080-114","Vendas Novas"
"7b1a90da19d8071a84c5e71d25b16c86ae238b83",,"2025-06-19T18:41:00+00:00","7050-463","Vendas Novas"
"ea46e5df1f6b70081ee1ae577e94f7c0ab890438",,"2025-06-19T18:41:00+00:00","7050-631","Vendas Novas"
"a4a87edad8990ba9eb438340bfa3cb15e86b6e3e",,"2025-06-19T18:41:00+00:00","7050-635","Vendas Novas"
"8cc569a7de175df139f644f08523ecce01b43c32",,"2025-06-19T18:41:00+00:00","7050-636","Vendas Novas"
"90ad6a1a33a460c811592f156c313224bdd00a6b",,"2025-06-19T18:41:00+00:00","7050-637","Vendas Novas"
"9abb1f5cd9d36e89419d5e67cb6b7740ab3fb4d6",,"2025-06-19T18:41:00+00:00","7050-642","Vendas Novas"
"60725b3149c8dbd83261c6fd7fc17b82e8513192",,"2025-06-19T18:41:00+00:00","7050-701","Vendas Novas"
"370f6ab3f3923d4f41da6ee923e6ecece3043049",,"2025-06-19T18:41:00+00:00","7050-704","Vendas Novas"
"0986859f6743c16727b00050a539e5bb41776b52",,"2025-06-19T18:41:00+00:00","7050-706","Vendas Novas"
"7ba80c2cca23480e0d83f5a4b1d8682b9af443e5",,"2025-06-19T18:41:00+00:00","7080-116","Vendas Novas"
"00c7e0491d33df3a99cf889fb01866bac8f658bb",,"2025-06-19T18:41:00+00:00","7050-467","Vendas Novas"
"cfad8ba2f2dae56a6ff585120fad34c5ec764c74",,"2025-06-19T18:41:00+00:00","7050-494","Vendas Novas"
"d67eab2ab531f76d9c4776bdca71ea3ed056dd22",,"2025-06-19T18:41:00+00:00","7050-632","Vendas Novas"
"77fc0ec49105e900aa6f90e915c18fe574c85cd6",,"2025-06-19T18:41:00+00:00","7080-028","Vendas Novas"
"4d3e216f934915b7abc3e69e094cd4173bf144f5",,"2025-06-19T18:41:00+00:00","7080-117","Vendas Novas"
