".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3284827b6e2ae80f9d8d6770a3b6068f2a53d70c","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-005","Fafe"
"8aa16454e20e20b08731a81cb79064120e23d36f","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-007","Fafe"
"fce0f5c628682a09bddb038935b83c1a65347b00","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-012","Fafe"
"e6db94cb4af93b3de7d59b62480e8e3be26ddbe8","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-207","Fafe"
"76e34a80d98c7adf4ab0934dd6784a4735e46f41","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-374","Fafe"
"cec0450747862042616dce2fcb74f8a436384cb4","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-572","Fafe"
"ff1c0e3aa796d3155ca2c574a7383e287c137f40","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-574","Fafe"
"b1303c81f9fc5c4c778d01730a5da248b213ef49","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-577","Fafe"
"b29b9ed7e0f3e6421e1279a563736b79c4a6e9fc","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-583","Fafe"
"e6326542d807f4b703cfea4917a82c61017f481a","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-590","Fafe"
"774216a1b062493a47ff2a8d6bc68ea0c76b82b9","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-602","Fafe"
"8a741125dc319c94a9af6d3d60cfb91569e7e4cc","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-603","Fafe"
"a5c4d9858a55bcf8b7af2713b750b28d105c54f1","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-611","Fafe"
"ebe83ce73c2e0bddd249ad8756fbbdc10c861b04","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-613","Fafe"
"0784a0a27cd8ec15b330fa7a7fbdf6389afe0706","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-619","Fafe"
"3c3a82ca8c483d1eb8982396677d446115582445","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-645","Fafe"
"adb66225a83b385106af715a7b0db4743eec6c3f","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-652","Fafe"
"d5379d474412d95eb9aa2176f35398f4e1e9d1e1","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-654","Fafe"
"6ce4e22daca2a73974c4c63f37e03bd25fed1eba","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-668","Fafe"
"5f9bad7549509c21e05abc0ceddb0e9cc126bf3a","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-670","Fafe"
"e547ca2abc20d7bc44bad65b81ff4fc11ea719ec","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-703","Fafe"
"eb5c9633d53c59d90d25fc063859a7b79a680580","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-706","Fafe"
"744064ed69993d0a0e573f34e2a331b5bca0ab7a","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-710","Fafe"
"605a024173edc276e925133b11444321523cb5cc","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-711","Fafe"
"d6043424a47a1d99452388334eb6f0b52fd1092d","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-712","Fafe"
"a43f41369197d79949310095daaac042a4b89b9a","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","4820-713","Fafe"
"cf907fccfec00b396941055e1e7e6aa1d77b92f2","2022-12-15T20:15:02.238Z","2022-12-15T20:03:00+00:00","7200-015","Reguengos de Monsaraz"
