".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7606a81966ca675a4a9afdec1178b9a86e75c8e2",,"2024-06-28T07:55:00+00:00","3400-007","Tábua"
"8fc4912b4c5b2b78d77397cd53cd31beb1386203",,"2024-06-28T07:55:00+00:00","3400-058","Tábua"
"1629c36e9286d163e8521c48e42d76dd51312f64",,"2024-06-28T07:55:00+00:00","3400-078","Tábua"
"87f524fa118bd9418c46f535e43dca3ee62814d3",,"2024-06-28T07:55:00+00:00","3400-089","Tábua"
"807fa8a50db693b87ecb860d1aba8abc659b9af2",,"2024-06-28T07:55:00+00:00","3400-101","Tábua"
"768e406889e9606f10dad54a4e5c9a018e988088",,"2024-06-28T07:55:00+00:00","3400-105","Tábua"
"c68426b3c5bffad6e8ee4655c0806b52b1165a0f",,"2024-06-28T07:55:00+00:00","3400-124","Tábua"
"a04d55768292357dbe2135818dffd34dd61f4cdf",,"2024-06-28T07:55:00+00:00","3400-140","Tábua"
"2306bcd1dfec211a65159d15781dd5afa3b89e95",,"2024-06-28T07:55:00+00:00","3400-142","Tábua"
"a28e2c350ed15fc9a8b60b0d935e29b4d4906cd0",,"2024-06-28T07:55:00+00:00","3400-146","Tábua"
"3415af07a71303fc91d8e9dbd8f36a78d206ee01",,"2024-06-28T07:55:00+00:00","3400-179","Tábua"
"4b8388a3d01b7c042157c285ad08e4118944e158",,"2024-06-28T07:55:00+00:00","3405-022","Tábua"
"bb7f0c8331b8241921638ccee2b871055e4a74d7",,"2024-06-28T07:55:00+00:00","3405-155","Tábua"
"53b5386a8706bd688a4eec017f01b31720b41765",,"2024-06-28T07:55:00+00:00","3405-169","Tábua"
"774fb7aec32dbe38cbb6303cbf3d19a142567c86",,"2024-06-28T07:55:00+00:00","3405-174","Tábua"
"5826e7edf904a59ebe6535e3f8a8ad23c9b555bc",,"2024-06-28T07:55:00+00:00","3405-181","Tábua"
"ea937b4aa517900f2a81c8f96d493c4227fba604",,"2024-06-28T07:55:00+00:00","3405-270","Tábua"
"8b96345598a430fd6cba306be3e92f4d2ec7d20f",,"2024-06-28T07:55:00+00:00","3405-378","Tábua"
"0a2777f3b6a6059bcf4d4046d51677e049490648",,"2024-06-28T07:55:00+00:00","3405-481","Tábua"
"0c68ebd5df3f2b0aced25087a2bac0646245c01a",,"2024-06-28T07:55:00+00:00","3405-507","Tábua"
"7cca1d8c616475f135468d161b992b6109e555c3",,"2024-06-28T07:55:00+00:00","3400-011","Tábua"
