".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f93a5865d7ad04907baf8458bb6559544ab389ec","2023-02-27T21:00:15.948Z","2023-02-27T20:49:00+00:00","2580-145","Alenquer"
"f0957bc53d409a9db3927a173600bab69a90b95c","2023-02-27T21:00:15.948Z","2023-02-27T20:49:00+00:00","2580-150","Alenquer"
"9491e7fb2e17d5ac2aa1f0af61f062c1f25ee118","2023-02-27T21:00:15.948Z","2023-02-27T20:49:00+00:00","2580-156","Alenquer"
"aa20f747c93bbd152d627218e5d9056d3ec9c88c","2023-02-27T21:00:15.948Z","2023-02-27T20:49:00+00:00","2580-173","Alenquer"
"95a50a347bae95aff8bfa56782b46b8bb9dfbf07","2023-02-27T21:00:15.948Z","2023-02-27T20:49:00+00:00","2580-141","Alenquer"
"1f9bd821a1bc064335602ce460037a4527c368b7","2023-02-27T21:00:15.948Z","2023-02-27T20:49:00+00:00","2580-258","Alenquer"
"2d2229b260dc79c82c356fda2ece7ab42b5c4ad1","2023-02-27T21:00:15.948Z","2023-02-27T20:49:00+00:00","2580-259","Alenquer"
"3488fa3bc6176c121dc10e29fea9c003cb6bf012","2023-02-27T21:00:15.948Z","2023-02-27T20:49:00+00:00","2580-379","Alenquer"
"70f55819a1fa5384f2d1a51555dd6691e026589d","2023-02-27T21:00:15.948Z","2023-02-27T20:49:00+00:00","2580-146","Alenquer"
"4396d78aa83341bf0d8d2f6d18055dd4d9ba204f","2023-02-27T21:00:15.948Z","2023-02-27T20:49:00+00:00","2580-152","Alenquer"
"ba624110dfb067b536f024f32db0cf2cd187ba00","2023-02-27T21:00:15.948Z","2023-02-27T20:49:00+00:00","2580-154","Alenquer"
"3dea413d02cd34599b464594cd8b92fb2a6af02d","2023-02-27T21:00:15.948Z","2023-02-27T20:49:00+00:00","2580-252","Alenquer"
"a6e02aaa4d52b209627b24b9a0cd5c99cdf83cd8","2023-02-27T21:00:15.948Z","2023-02-27T20:49:00+00:00","2580-346","Alenquer"
"3d967d6f56d4f94dd5e0b644bdad26e13bbb1528","2023-02-27T21:00:15.948Z","2023-02-27T20:49:00+00:00","2580-556","Alenquer"
