".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f0ad87e4bf57f30757a14a8c7c53d7979a55dd9f","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","3080-227","Figueira da Foz"
"9d4d654ab33e429989e3b34e5f464f6179282771","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","3080-515","Figueira da Foz"
"4a6f7cccdd5a65d286364532519d82109a646cda","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-022","Vila Real"
"1775fd75e502d005299848de36953a218dbb4a9d","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-173","Vila Real"
"84477c935e26443caf41703b5c46163114f19689","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-174","Vila Real"
"e661665fcce557b247f343b26a10fc1234d37c45","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-183","Vila Real"
"3bbb8ee2f468a404f8f2f0e7bf99084b791ae579","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-187","Vila Real"
"5f86ccc6b1506d6b3b9d761b66257fe6f063a3c9","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-189","Vila Real"
"612437d1c05d5ce56a601a2b1aca730ed5bfbc82","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-212","Vila Real"
"37c13f40f05eeafaa8711b34632152ed7948236d","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-225","Vila Real"
"5deac5b0c64846238f3be8bf3af126312a6098bb","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-231","Vila Real"
"2491e666cc0e18573e5fe3899bc920398ddb7a47","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-503","Vila Real"
"3383779cecc63d374cc8619fdc833157c95c40b7","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-772","Vila Real"
"c8f8f1fa30de55b5d09a230f5e81f476f08d7944","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-773","Vila Real"
"31c55eca97fa9f09785e4b29fe4da5b079de9de1","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","3080-378","Figueira da Foz"
"cc8af32ee42817b4ab8d461c989efa79227c4d08","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-063","Vila Real"
"2977f91ca7dada7b29a6c42388d951589c17e077","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-172","Vila Real"
"71bc358345471fc07603a0a39e3baa56d259bf14","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-179","Vila Real"
"fa9dae0f5004465135b38547c879f6a67e24826e","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-181","Vila Real"
"c965cf1631cb4b2a677d438a46e145f4ee9ad422","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-185","Vila Real"
"0c8ab4ead15c86b0941436e19a2c1d2437dbdda6","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-186","Vila Real"
"3e26c4127d4a096eceba4a62bfe0c37b8f9558dd","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-188","Vila Real"
"0a21d04af3bef086e50fd9450ac8ee7c97927131","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-195","Vila Real"
"af1973ad0e449b8f170ba8a04a32a887468666bf","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-215","Vila Real"
"8bf501276b79659b0801b26f45b41c956687db22","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-406","Vila Real"
"9fb02c99b0666b0d16549448cec20e47177225ba","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","3080-008","Figueira da Foz"
"c9bbead6bf7ef9b5453470755cb925c3452b8b50","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","3080-514","Figueira da Foz"
"324031bc3ad64518ff34a0dd7933414b151bbed3","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-021","Vila Real"
"2ce4e825c6a94f9f29a7bb0f6cffc17cdc3fce81","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-061","Vila Real"
"1a7501a72ab8c6d0d34c56e5ea5f20c87dae364f","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-062","Vila Real"
"8791a47518a2211bad123151ce903022c2c51622","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-165","Vila Real"
"fc5873aaca82adb55a6a531b27900f1aceeed7c1","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-180","Vila Real"
"a099559682e0727d88888b41e0598254e47d0c14","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-211","Vila Real"
"1f7a82bd90de00fd3fc8dcaee9d8f503961ace15","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-217","Vila Real"
"231397c63a19c095696bd2218997d8c5170f713a","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-232","Vila Real"
"ab3b63e712116d2edb4716340a3b40b60d4cc0e9","2023-06-07T01:15:04.56Z","2023-06-07T02:10:00+00:00","5000-546","Vila Real"
