".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9993ab975abce07801c39ea664cfbc3ecad22f07",,"2024-10-29T11:10:00+00:00","2240-604","Ferreira do Zêzere"
"9f0ce7ec9d1c52f47245657535e0ac156db4099d",,"2024-10-29T11:10:00+00:00","2240-611","Ferreira do Zêzere"
"04819548ad7b451b50e82f5012e65ea95559d6c6",,"2024-10-29T11:10:00+00:00","2240-627","Ferreira do Zêzere"
"b4a8331abf6976c3a5a98c26443c2c512ae46bb4",,"2024-10-29T11:10:00+00:00","2230-121","Sardoal"
"67c60596c28808191c6053e275e898a2deebb306",,"2024-10-29T11:10:00+00:00","2240-051","Ferreira do Zêzere"
"5eee7d504e67437ce67ac8263e6f9133ab26c7b2",,"2024-10-29T11:10:00+00:00","2240-618","Ferreira do Zêzere"
"2386bd03d5648b460a2257f1d5759791c5e09bb9",,"2024-10-29T11:10:00+00:00","2240-624","Ferreira do Zêzere"
"58587731688aac9a58ab2e697f6b7c5759e8e0d5",,"2024-10-29T11:10:00+00:00","2240-628","Ferreira do Zêzere"
"57bf9577e9c68155a23058f580ec0c8697e8bcb4",,"2024-10-29T11:10:00+00:00","7540-415","Santiago do Cacém"
"f684181cc815d03fad4a2a4d72ef12a3e24cebf9",,"2024-10-29T11:10:00+00:00","2230-123","Sardoal"
"1cb8c399ffb4c4c2bf8bce8075457ed0330f8850",,"2024-10-29T11:10:00+00:00","2240-608","Ferreira do Zêzere"
"325142df06c33c0487592f7f7abdc10f4e780ea5",,"2024-10-29T11:10:00+00:00","2240-625","Ferreira do Zêzere"
"a23d2b15a23c5c8b10eba8ca5298563b2822acd9",,"2024-10-29T11:10:00+00:00","3100-380","Pombal"
"6dad5902f08fb5b711994496b75239b491093e94",,"2024-10-29T11:10:00+00:00","2230-136","Sardoal"
"dfe4da8c5e5c0a2285ed81b71e1fdbd05f89ca2a",,"2024-10-29T11:10:00+00:00","2230-138","Sardoal"
