".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0bdafb13ffe4105b9ecda9ce439ab91d8c90545e",,"2024-02-09T21:41:00+00:00","3800-113","Aveiro"
"3d8e73badc65a377bd76ce0aafa7c6fa543393c7",,"2024-02-09T21:41:00+00:00","3800-395","Aveiro"
"139404d036d4fb59edd6c3db77896207a3af0d50",,"2024-02-09T21:41:00+00:00","3800-732","Aveiro"
"1590430a113618e511d4e7f810ef002046506bbd",,"2024-02-09T21:41:00+00:00","3800-735","Aveiro"
"7b13e24bfed273ba163c45a9c9155f1aa003ea85",,"2024-02-09T21:41:00+00:00","3800-739","Aveiro"
"26b5621f64f42fd020e489d11bb5444cc7be6717",,"2024-02-09T21:41:00+00:00","3800-740","Aveiro"
"be65e926c08a558cecde008d1300610c9a9701c7",,"2024-02-09T21:41:00+00:00","3800-741","Aveiro"
"7830b758b8c11baf68abf871cdbb85cf5879f221",,"2024-02-09T21:41:00+00:00","3800-745","Aveiro"
"5152a9643d26e4f2c3bfcc138747644132057324",,"2024-02-09T21:41:00+00:00","3800-750","Aveiro"
"0a80a6f481d29ea502ee081ec63ff344e00b57d3",,"2024-02-09T21:41:00+00:00","3800-751","Aveiro"
"871a97c07e3274e648f8b93ac0f73fdc1e4154cd",,"2024-02-09T21:41:00+00:00","3800-773","Aveiro"
"61814f75940539fb26aa8ea7f676057199717dd0",,"2024-02-09T21:41:00+00:00","3800-785","Aveiro"
"8a0030316c9edaaeab9219c92b653928fe5f1d13",,"2024-02-09T21:41:00+00:00","3800-808","Aveiro"
"e99700dbb13a7573d84123b6106b1f61d3358a1e",,"2024-02-09T21:41:00+00:00","3850-364","Aveiro"
"4d0195987e41ad7b53138bc4d0202013d0fe9c47",,"2024-02-09T21:41:00+00:00","3850-739","Aveiro"
"51a7e5782c152591119aa6d80dbdc9bfbaf33812",,"2024-02-09T21:41:00+00:00","3850-740","Aveiro"
"786ddf82daf5afdeac287b97f0d778f909bb0d18",,"2024-02-09T21:41:00+00:00","3850-767","Aveiro"
"6131ad7c1c49b4d1af42e2cd23a3d4977f0f366d",,"2024-02-09T21:41:00+00:00","3850-780","Aveiro"
"45ad509bbb95b8032c89327cd47dc25b910921fd",,"2024-02-09T21:41:00+00:00","3850-803","Aveiro"
"853efb10a2b39fc9fdc32c572b69368c8404df71",,"2024-02-09T21:41:00+00:00","2425-452","Pombal"
"10d1a6b9cd00725824446200e92fd54129c76ce1",,"2024-02-09T21:41:00+00:00","3100-012","Pombal"
"711aedfbde02be4bbaef4ffbdf77c568d162db73",,"2024-02-09T21:41:00+00:00","3100-024","Pombal"
"117d65eb78960a8a2707e390d799ef232cc9e0e4",,"2024-02-09T21:41:00+00:00","3100-036","Pombal"
"74a9263e1e9452a4a728b475b894e02cc33cb274",,"2024-02-09T21:41:00+00:00","3100-040","Pombal"
"23ffbb74417dbc4b3737c16efb0b8ce31386bb42",,"2024-02-09T21:41:00+00:00","3100-041","Pombal"
"35e86c7d05031d662559f88bc91f0523934cb3dd",,"2024-02-09T21:41:00+00:00","3100-050","Pombal"
"12817ed39f2a196b3a4d9a947a51fef4d0d570ef",,"2024-02-09T21:41:00+00:00","3100-059","Pombal"
"23189fe304e808f3fb1830004af38c0d3ec041a1",,"2024-02-09T21:41:00+00:00","3100-062","Pombal"
"33b75816efa4b553aea46e6edea64f6f405ff0d2",,"2024-02-09T21:41:00+00:00","3100-071","Pombal"
"6c816410859ed9baed4abd7ab8cffb5527e77885",,"2024-02-09T21:41:00+00:00","3100-074","Pombal"
"c29b8e5eef12d96a87a373fa2159b9cbd85e61dc",,"2024-02-09T21:41:00+00:00","3100-308","Pombal"
"02408ed30d076b42b22e2c191b359573676a7475",,"2024-02-09T21:41:00+00:00","3100-316","Pombal"
