".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b971af2ca8117ca44943fea8e3002d28f95350b6",,"2025-09-24T11:43:00+00:00","4705-116","Braga"
"c122c720b8e241abf16570fee7b0ac1a377ef7c5",,"2025-09-24T11:43:00+00:00","4705-118","Braga"
"82e3a1b415b33da135ed0e5b60f3d51a2d57fa9c",,"2025-09-24T11:43:00+00:00","4705-174","Braga"
"4861c6415524df485e655a1a518691c76cb2653a",,"2025-09-24T11:43:00+00:00","4705-189","Braga"
"29fc7aa369a03c95138bfe70e4a5f2485f45c9dc",,"2025-09-24T11:43:00+00:00","4705-224","Braga"
"eaf4f9429e31c26f26b64e34d74dffefe3687f91",,"2025-09-24T11:43:00+00:00","4705-225","Braga"
"0f5666ff4b1bf59a340f953b638de056150959be",,"2025-09-24T11:43:00+00:00","4705-232","Braga"
"d406b5d832b0bb8d99ad3545e3fa2dff3537c4eb",,"2025-09-24T11:43:00+00:00","4705-235","Braga"
"04263652d7fa08444015ee7fac456809b27ef1b8",,"2025-09-24T11:43:00+00:00","4705-318","Braga"
"4e3b50ddbf736894fa154a1703062cf848cbc858",,"2025-09-24T11:43:00+00:00","4705-709","Braga"
"de0f1c8fcfb67d37600130bfb1e9495d402ab8d2",,"2025-09-24T11:43:00+00:00","4835-268","Guimarães"
"18029b4baf140a2eabf47e61fa1b0f062b9dfaa7",,"2025-09-24T11:43:00+00:00","4835-278","Guimarães"
"ba0ca02145494e07d6a4fe157458203866b537fc",,"2025-09-24T11:43:00+00:00","4835-286","Guimarães"
"b902aa2cfe59e49ad27897f187476907a947fb1b",,"2025-09-24T11:43:00+00:00","4835-314","Guimarães"
"d6e64e6a95f67802c13e711ec6f1baa8101347a3",,"2025-09-24T11:43:00+00:00","4835-324","Guimarães"
"5de3736e9a325551d78c2ecb1782d1ab14d9c96f",,"2025-09-24T11:43:00+00:00","4835-337","Guimarães"
"bec1229b676fe8581123e2554b244c5b66c07705",,"2025-09-24T11:43:00+00:00","4835-342","Guimarães"
"310a33308457114248c3393633548867ef98cdd3",,"2025-09-24T11:43:00+00:00","4835-354","Guimarães"
"f4a1ffbc994610fc2b130b1fae7a214c19208310",,"2025-09-24T11:43:00+00:00","4835-365","Guimarães"
"e15874b0a3e574585cd950ea7f70c9d6c8f4aa04",,"2025-09-24T11:43:00+00:00","4835-398","Guimarães"
"31a8f692e9a1432631443fa1ce1dd31f9299277e",,"2025-09-24T11:43:00+00:00","4705-156","Braga"
"591865171feec990133cb0d22049e8c949332183",,"2025-09-24T11:43:00+00:00","4705-173","Braga"
"b35ca9c304c34815075c9a2e3c8c75bcf59cf9be",,"2025-09-24T11:43:00+00:00","4705-317","Braga"
"417ad795c7e8a8d56dcb14f86b29726d768322f2",,"2025-09-24T11:43:00+00:00","4705-333","Braga"
"315ee19af09d833a2e84abe0a5b7d28481edfb72",,"2025-09-24T11:43:00+00:00","4835-273","Guimarães"
"23e65fe7f22d3618642881f23ed99de783617d54",,"2025-09-24T11:43:00+00:00","4835-283","Guimarães"
"e06f9cf45054d348dea4cb81dff704705399dcac",,"2025-09-24T11:43:00+00:00","4835-320","Guimarães"
"44541b2ca7ee01e4796b7b7965b0cc82414a2b61",,"2025-09-24T11:43:00+00:00","4835-323","Guimarães"
"fcfd87011fcf0dab8c702e077c3830c79a556f4c",,"2025-09-24T11:43:00+00:00","4835-334","Guimarães"
"354b7c720899d380a4b9994531ec9f668443e2a8",,"2025-09-24T11:43:00+00:00","4835-377","Guimarães"
"4350e13261bcb00075828d8791bb19e26fe1b5ef",,"2025-09-24T11:43:00+00:00","4835-392","Guimarães"
"16d9110815dc537471678dde0f1aa227b21da110",,"2025-09-24T11:43:00+00:00","4835-393","Guimarães"
"9e67c8d4339136c2bf8840155132bed1fa35b901",,"2025-09-24T11:43:00+00:00","4835-396","Guimarães"
"03d23f56fa0395ca278626a97311c74c71ff6073",,"2025-09-24T11:43:00+00:00","4705-117","Braga"
"71c9f78a1704c459ddaa55557032f2c34009dbe7",,"2025-09-24T11:43:00+00:00","4705-238","Braga"
"40899b993a910fb02002e842d45a9198341a0f78",,"2025-09-24T11:43:00+00:00","4705-330","Braga"
"da4e8bbc56d619d82b87a259b74720ed37401d81",,"2025-09-24T11:43:00+00:00","4705-332","Braga"
"5f6a67ca6b79b7f748cee56ac1e8fcacfe386f5d",,"2025-09-24T11:43:00+00:00","4705-830","Braga"
"5f84cf463e52c98a4219978690de2696a5e08397",,"2025-09-24T11:43:00+00:00","4835-282","Guimarães"
"dc6e876cecf5a1ff79ebf5dc8005039cfa775e86",,"2025-09-24T11:43:00+00:00","4835-288","Guimarães"
"f2e812a0483d39d91c2ccb5f8797d343f04bca76",,"2025-09-24T11:43:00+00:00","4835-363","Guimarães"
"44cc13ae20842e23a4696b18ce626ae79adc9240",,"2025-09-24T11:43:00+00:00","4835-368","Guimarães"
"d8ae7af2cce416439a6f21ad7f7b7b3b05a3847c",,"2025-09-24T11:43:00+00:00","8135-034","Loulé"
