".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cf8bc7f18e02a98277daf7dcc90fe6ee6cbc9474",,"2025-06-28T03:41:00+00:00","1495-012","Oeiras"
"3c00081984453912286720af17adbeea57f883df",,"2025-06-28T03:41:00+00:00","1495-038","Oeiras"
"47b98e3b1b6b6048c77ed56bc3059871b8b69c2c",,"2025-06-28T03:41:00+00:00","1495-062","Oeiras"
"28d16d06cbb41b3fd036ee6a811b0c5a13e6496e",,"2025-06-28T03:41:00+00:00","1495-077","Oeiras"
"3379b5c2bbc318533cc7846bcf2bd274544b51e5",,"2025-06-28T03:41:00+00:00","1495-091","Oeiras"
"df90c9befb5bea9c4a7b12b038cdb069e21bd2eb",,"2025-06-28T03:41:00+00:00","1495-113","Oeiras"
"4be806631367c217ea36be83fdac8303deae8085",,"2025-06-28T03:41:00+00:00","1495-154","Oeiras"
"a9e0d1bf0df82a97efea8999785d54892600a8a2",,"2025-06-28T03:41:00+00:00","1495-037","Oeiras"
"8dd3db76c95603bffebc8b197c3d877908c7eb9e",,"2025-06-28T03:41:00+00:00","1495-039","Oeiras"
"2a8ba2b4f964076052daad167de3a1c41ed8e2ac",,"2025-06-28T03:41:00+00:00","1495-041","Oeiras"
"74cdbbf188e6bb0214cd10d77f0e231483e7dcf4",,"2025-06-28T03:41:00+00:00","1495-049","Oeiras"
"1236d36842370011d6f9b72808e33c236e5d50ef",,"2025-06-28T03:41:00+00:00","1495-076","Oeiras"
"a31cc8e8d97307b8924d986f6a8a3b45ac6c775a",,"2025-06-28T03:41:00+00:00","1495-109","Oeiras"
"917334faea6c6c350495f0a5337d8331ce3aba2c",,"2025-06-28T03:41:00+00:00","1495-115","Oeiras"
"b7e85ecb47c84daec077b852abe04210a63e82ad",,"2025-06-28T03:41:00+00:00","1495-117","Oeiras"
"60bd038b3afea96c188af0362c2f6d91797f1cf7",,"2025-06-28T03:41:00+00:00","1495-121","Oeiras"
"53dd058758b84562a3443e5d45dfe3ec7c67f04a",,"2025-06-28T03:41:00+00:00","1495-122","Oeiras"
"a1d5e2063de41c3394bf306bcb44edf0703539e3",,"2025-06-28T03:41:00+00:00","1495-126","Oeiras"
"765abe80cae8777622a1d71cab4e8c9579f599d5",,"2025-06-28T03:41:00+00:00","1495-144","Oeiras"
"a6c9d8324f5175b8a56797a1c579eaf520fded58",,"2025-06-28T03:41:00+00:00","1495-206","Oeiras"
"5f8b90d0da49065e30a557e8eb5c146464af2786",,"2025-06-28T03:41:00+00:00","1495-005","Oeiras"
"a419760d9567bd382592b9cb13938aa83889cb14",,"2025-06-28T03:41:00+00:00","1495-050","Oeiras"
"1b14df28fe9b523641e237426c21d31dd4e96f5a",,"2025-06-28T03:41:00+00:00","1495-065","Oeiras"
"ed1d391be4d005141c41b7f594738761d18508dc",,"2025-06-28T03:41:00+00:00","1495-084","Oeiras"
"18cd79b19d30293ffd982a8be55c9c4497c5db0b",,"2025-06-28T03:41:00+00:00","1495-145","Oeiras"
