".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0b7c71855e8895ad80864abfd8eb958c82d89644",,"2025-09-17T14:22:00+00:00","4805-448","Guimarães"
"fd45cb2b16ded42bc8a76111b4e9b200ed43e418",,"2025-09-17T14:22:00+00:00","4805-454","Guimarães"
"88acb76953edc98d57e808abe2dbc7dfce31fa44",,"2025-09-17T14:22:00+00:00","4805-466","Guimarães"
"f28eed7a7ff2bc0ddabb8bc789574f2995449d91",,"2025-09-17T14:22:00+00:00","4805-472","Guimarães"
"96570ebb3c0f132fa7c9e2da105c6d71fd19d454",,"2025-09-17T14:22:00+00:00","5140-012","Torre de Moncorvo"
"b1cf7a6b0b0d82e1736506c74a8972f131f506bb",,"2025-09-17T14:22:00+00:00","5140-060","Torre de Moncorvo"
"a45cde4b35397d706bcea4ad4c878be5205a01d4",,"2025-09-17T14:22:00+00:00","5140-072","Torre de Moncorvo"
"768a1409838e2623dbc3458f64e4e0c198fa9fba",,"2025-09-17T14:22:00+00:00","5140-080","Torre de Moncorvo"
"60d9e54774b7d6fb6fdb30ed18ca5e135590b3c5",,"2025-09-17T14:22:00+00:00","5140-105","Torre de Moncorvo"
"d46380807512570065ab0468d9bc016b0cfa33ce",,"2025-09-17T14:22:00+00:00","5140-161","Torre de Moncorvo"
"e547ba204e421cd5a84e4caca3436644b1091945",,"2025-09-17T14:22:00+00:00","5140-270","Torre de Moncorvo"
"8034f7067e5e3950b050d77a7608b664d6e205c4",,"2025-09-17T14:22:00+00:00","5140-278","Torre de Moncorvo"
"6f1d83b4c4a85304a11a2e3af54fc4ba89373193",,"2025-09-17T14:22:00+00:00","5140-279","Torre de Moncorvo"
"99c654f3eaef0e5ba606439a0d3cbf64f8c0d3b0",,"2025-09-17T14:22:00+00:00","5140-281","Torre de Moncorvo"
"d86d6e8822d932922ace159432aaa0f86fca9583",,"2025-09-17T14:22:00+00:00","5140-286","Torre de Moncorvo"
"3eb82bdac51cf394571a9c6fea138f6f5de29840",,"2025-09-17T14:22:00+00:00","5140-287","Torre de Moncorvo"
"15ea394bab62a1c8037bcbe498a337aad794e73d",,"2025-09-17T14:22:00+00:00","5150-042","Torre de Moncorvo"
"d62001c22da310e1ea92f6d470bb1f01b91c3129",,"2025-09-17T14:22:00+00:00","5150-431","Torre de Moncorvo"
"2930d904fd5c24914d52f314d8003ce7565aa636",,"2025-09-17T14:22:00+00:00","5150-450","Torre de Moncorvo"
"e6325f762955488d42995e83f483c9c742cf401d",,"2025-09-17T14:22:00+00:00","5150-501","Torre de Moncorvo"
"528c15576d076c45d44c924c1ff72a8648edef32",,"2025-09-17T14:22:00+00:00","5150-502","Torre de Moncorvo"
"b229dc3fae3fb1a926ba7e892aa2d57b4de6aae2",,"2025-09-17T14:22:00+00:00","5150-644","Torre de Moncorvo"
"bc40be22bed4881da33cb1487dd894bfb0ca1f4a",,"2025-09-17T14:22:00+00:00","5155-221","Torre de Moncorvo"
"9a1e7495c95772e0ebe17dd674cd870ee06bdf9b",,"2025-09-17T14:22:00+00:00","5155-667","Torre de Moncorvo"
"e3c7ba3272a745ea56d2af93c469ab2198b2d1a4",,"2025-09-17T14:22:00+00:00","5155-802","Torre de Moncorvo"
"9c8d905eb93401abae15e0bbea714534d94428a4",,"2025-09-17T14:22:00+00:00","5155-807","Torre de Moncorvo"
"14c22396113a80d52b93b8e55b28d543d94a3139",,"2025-09-17T14:22:00+00:00","5160-021","Torre de Moncorvo"
"64b7989c96f2a594ec9ea7ebd7628196c565285e",,"2025-09-17T14:22:00+00:00","5160-031","Torre de Moncorvo"
"9695575610afceb303ebd21b1d2ec26b3014a804",,"2025-09-17T14:22:00+00:00","5160-033","Torre de Moncorvo"
