".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"405c21d833746b599c30c9cf27dd0ba9c8695b67",,"2024-07-31T11:55:00+00:00","8000-077","Faro"
"9fa0bb738faea7a5f95f2682f199d1272145dbfa",,"2024-07-31T11:55:00+00:00","8000-218","Faro"
"0bdf0d65f6b1e1eeb654513df51ff3af39981271",,"2024-07-31T11:55:00+00:00","8000-221","Faro"
"a90fe516daa89120949eb659b059f289ac8379b3",,"2024-07-31T11:55:00+00:00","8000-230","Faro"
"1f10e07a5577601146c39e13351fec5019a46ab7",,"2024-07-31T11:55:00+00:00","8000-238","Faro"
"94b8c0f65e549277f88a69f09d4ad69bf3a6fc12",,"2024-07-31T11:55:00+00:00","8000-290","Faro"
"398380d26134ccbc57ae21ce4e2ad6c3466d7955",,"2024-07-31T11:55:00+00:00","8000-297","Faro"
"3f58fe43363fa9695e3f91c731a7f6d538c85e7d",,"2024-07-31T11:55:00+00:00","8000-307","Faro"
"f3fd5f1dc021568f769cedbef0b0d4082d64357d",,"2024-07-31T11:55:00+00:00","8000-321","Faro"
"c2450b9489a723a0c99f69224112561dc527fdc8",,"2024-07-31T11:55:00+00:00","8000-322","Faro"
"d14af20481899aae149735c26d8cfad17c881aa9",,"2024-07-31T11:55:00+00:00","8000-324","Faro"
"f91094a5e299612a26e8a43caba33ef303e3a0f9",,"2024-07-31T11:55:00+00:00","8000-408","Faro"
"15d00a6ef7e410a486bff045a23ca7494da1b82a",,"2024-07-31T11:55:00+00:00","8000-422","Faro"
"ffd8bc21fb6e42e33e7b6b67e0d5d0e9d92255c1",,"2024-07-31T11:55:00+00:00","8000-424","Faro"
"355f9d48afe2d725b2e334b58f23a39a6416185d",,"2024-07-31T11:55:00+00:00","8005-542","Faro"
"9c171a50ac49d7ce8cf19c310564ddec17a8dcc0",,"2024-07-31T11:55:00+00:00","8000-123","Faro"
"20e025594a547179fabfcd817016c32471f76d3f",,"2024-07-31T11:55:00+00:00","8000-205","Faro"
"9a91812021e8752e57209911f94480f130ce8be4",,"2024-07-31T11:55:00+00:00","8000-220","Faro"
"ed1d17a9f5b132510b293f8a56cbb62c3048dd31",,"2024-07-31T11:55:00+00:00","8000-334","Faro"
"738627134b1454b9c3a2fa75f3bf028e56a0ff91",,"2024-07-31T11:55:00+00:00","8000-502","Faro"
"dc8b5de1098f235bb3fdf3ca5b39331045de712b",,"2024-07-31T11:55:00+00:00","8005-103","Faro"
"75af45ecd2205555b67ca54b5bd2f893ccbe09f1",,"2024-07-31T11:55:00+00:00","8005-499","Faro"
"abaa1f03a48e12421d575f3a918097ea77edac55",,"2024-07-31T11:55:00+00:00","8000-072","Faro"
"13bd87c51653bd1fcf73008c50ae063afebf70e4",,"2024-07-31T11:55:00+00:00","8000-076","Faro"
"25d45bc4fcdf241bfc2c1662ac074cf0a2efb5ae",,"2024-07-31T11:55:00+00:00","8000-201","Faro"
"6abe7ed342ded2a6ba8694e77196e439e4436fac",,"2024-07-31T11:55:00+00:00","8000-273","Faro"
"354a4fba9239a965490a29f70342deef47deac9a",,"2024-07-31T11:55:00+00:00","8000-291","Faro"
"4ebe5ec03913c48a6d664e9e18af8471adb7454b",,"2024-07-31T11:55:00+00:00","8000-320","Faro"
"9c29dd2aae8ad5f99432bde0a3e38ba02674b742",,"2024-07-31T11:55:00+00:00","8000-337","Faro"
"be93eec14f48267381f93dbaa8c9307591179619",,"2024-07-31T11:55:00+00:00","8000-355","Faro"
"581b138aef3b42061cd046aca5b0a240d6ba8946",,"2024-07-31T11:55:00+00:00","8000-381","Faro"
"0e7149cddc65af5696c704699d82463af37e13e4",,"2024-07-31T11:55:00+00:00","8005-135","Faro"
